dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet,NeuralProphet+eto,NeuralProphet+rain,NeuralProphet+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
07808X1069/P,5.34212508937331,5.32441909483656,5.520232514345669,27.525285401743123,6.94830549571006,14.3248775578378,5.84803469967726,17.19661027964899,4.89523231636822,2.102902187702777,2.900105561445456,17.268886031958132,17.185413240337606,17.38861056369879,17.22218026416665,6.11222708521402,8.5128344224688,8.08240007551299,9.5548631274322,3.57955554627601,3.29160845506144,4.40117768934366,11.9054992703639,10.6736012205966
07813X0006/F,0.259427222264711,0.459190215521533,98.91759137724426,4.36053367335382,0.297323897847957,1.53184343326078,0.751168507828195,1.619858894674013,1.957437175187441,2.3798675066166344,1.6019974377351602,1.6279642916977246,1.6267190576992463,1.5500172757647683,1.5367907866790242,0.254483670020743,3.7389915718591,2.9855741410347,0.193987558629462,0.802059904386134,1.41777819493804,4.44194795139926,12.7882279787332,10.6901575262463
07816X0032/F3,1.04867492837171,1.06404476391808,5.601425779866069,0.6834418758625594,1.62742552749821,1.21395617095459,1.35809318288187,1.215695007826982,0.6482246783324984,1.2489642894732993,1.9365833433705475,1.166108989397051,1.1620612988097485,1.1545780780260275,1.1536017935585718,0.68903412173648,1.74425477269768,1.2015780230906,2.01585458736134,2.00651660793693,1.86877840628202,2.58569787936383,2.98996817027403,3.22354871556989
07818X0038/F2,2.56727291392469,2.58211486692991,0.9800242222637441,0.4761876879004317,1.65914780543011,2.16159782869938,1.44146523178071,0.2014455747060459,0.3433548666526126,1.1128572458759929,0.3615981604324924,0.1905917098451314,0.1995172781157609,0.2512837257634494,0.2399944387097651,2.52372124352718,2.65898148490541,2.62311730033161,3.87962256098434,1.52553952919247,1.46103305905105,1.92649877535104,2.52343879844068,1.77021666699748
07823X0007/F,15.6658226385112,17.3768431259036,98.62379553158858,30.53027063652289,7.83182393536107,52.7336157962305,26.2030514548821,23.30585408279724,4.150374537415278,2.493194837790365,8.79537891889319,42.270116801834384,41.5609454979447,42.54159028867032,41.600902173390566,9.87977391189378,26.0830099965752,25.1979689156572,8.938082324994,10.5225350127693,10.4378461437933,27.5661642278976,55.2584705149002,56.2341834513866
07836X0009/F,1.45538247185702,1.45537554851544,3.1236246720631664,2.686011698248217,1.85289807127733,2.72150107221224,1.51269942019515,2.2397108133866297,2.2311988360152544,1.5474673006334794,1.553188875229646,2.1659362927330976,2.1796816900831835,2.155048970650104,2.1868099938554506,2.04495033501645,2.8081634067259,2.86958056262689,1.0617238008567,1.11506478503161,1.0552747199532,5.44580890581035,2.71533215670105,12.6875512917361
07844X0003/P,5.45622919136494,5.45921234932291,9.959089823372228,9.968591603270164,9.72127938887187,5.59009584551825,3.17111230231851,10.34660360726282,1.5123130478191076,4.24809855985762,1.234276909053578,9.255660874326908,9.289846719230187,9.423066347808746,9.319087298793177,4.52191053082055,6.25260374500062,6.05527964027557,9.55254736168398,4.14446990815649,4.23816638921987,5.50661599589982,9.28970488285404,7.27706667102516
07844X0076/P1,2.06965493185578,1.87112396760004,451.2861798194288,21.751007841932967,13.529707231615,12.0529698151913,4.19700007049237,18.877831349599045,2.300141237903867,16.732101111916165,2.212585794268588,14.76385401490504,14.7419337659014,14.705162266619409,14.74124501946553,11.1664481841834,1.18389168819487,1.29531751094758,12.1660932891694,28.2169974145451,29.7945612162935,1.08061955776644,1.0603678328799,2.4171426999899
07853X0027/P1,7.90084202578963,7.78224161505945,44.16024191809389,10.54406417169799,8.28658197995847,3.0492648902073,4.11790218620568,14.250523363528826,1.7604675113496535,1.7332190099724765,2.303817545822084,4.648570878603468,4.72358675060357,4.723613417464779,4.841844418483372,9.21992701025028,5.19366997204577,4.9722973333295,10.7306508106966,3.66930600714429,4.55269425381352,5.43410448641003,18.8374514891729,13.9233423364926
07857X0381/P1,5.63983524691731,5.57343548372437,13.647935596310125,7.133604721136856,10.7129320993918,8.78352511442404,1.60497154920328,18.19407219268018,4.430798507331245,1.910219966360433,10.378438719545832,16.19202164692597,15.913815551579026,16.17138188615311,16.23462849205113,11.7754187202867,15.9991356179592,16.7918004792177,11.5588871398374,5.75996472080221,5.20802226633577,2.55220687482097,19.3417330155201,16.8190219915648
07916X0008/P1,0.888023668862447,0.937055354880965,64.48027160114947,1.1185926656055976,3.03905929251376,8.13284846511583,5.40810536810164,8.543658905428908,1.9509955525302571,0.6282537202020673,2.457813751874919,10.068185715040508,9.773502961321672,9.67316040499089,9.7767651296153,0.541435130697669,16.5457830827353,15.3283276715901,3.21968518738264,10.5757526311085,8.42483872534545,6.66971388952585,39.835527740746,38.866622201766
07948X0038/S,12.6969212123059,12.7799620723123,240.5598935050892,7.5898000567674115,4.88022429509309,17.9632704562332,5.24296159333875,7.450263781561178,1.776018970317048,1.0472817797564105,2.165857800931817,13.441183488243713,13.488233748775212,13.40169156562487,13.43125103872951,6.12726194884348,3.75827229521119,3.77297459269557,22.8758878634281,3.91452013680339,3.24217991565435,7.37164202320798,26.558938892028,24.3887662814865
07948X0047/F1,1.96447973145815,2.00905452969996,221.1233415018247,10.43420209701071,2.09836862160555,5.11438709562506,2.95751240485704,1.7596556270713994,1.6784720774009243,1.929789343622427,2.28456986510572,3.489589485948156,3.481217382742313,3.5160015781840146,3.502967374304191,1.83757676507802,1.58788633383294,1.53651585267161,1.53986035242065,2.54815865111482,3.10963271348718,1.36248918718565,14.1603597213774,14.4417441385611
07948X0049/F,5.30366247371827,5.18966521954671,471.6120238951101,8.70018632609434,11.7908012513502,2.88146605435283,7.79130428543593,30.87101938999298,30.860156337780023,1.5875580288852655,9.228042377856909,40.92071035802707,40.87169286909062,40.904905096894986,40.84141917172135,20.4600272431109,21.6354065621347,20.4473511979044,19.9723870729423,6.27643013785397,17.0938944330127,19.2366259105888,118.616211041334,120.614264421255
07951X0028/F,0.194559530811853,0.21684763103134,41.38398552065535,9.529272202688713,0.558501727390392,2.48365253099014,1.25737263440739,2.368164558599021,1.1073576575938455,0.8196204216157237,3.0986178650658958,2.088994054661784,2.1106370059238926,2.105092743545957,2.139075878889772,0.151334656137979,0.186755530064197,0.14834419731861,5.87054361445438,2.08631371948316,1.88072782436677,0.121411683745306,12.1480244586053,8.95485336193896
07953X0104/P,8.26827673756434,8.53615937836746,153.5279844943536,8.393766544568557,5.43289088893862,8.65941292350817,3.27439026991954,7.590176383869629,10.041289340166973,5.667617100772259,11.601094833632946,13.364464933335952,13.609301579667884,13.595824218558493,13.640882404171844,6.08610449370969,3.78183115205924,3.84167973813529,3.54263306894077,12.974686182227,10.3574320680046,5.07831520010937,44.778637869934,43.4337680396117
07955X0101/PZ2,9.65893772187036,9.70904038353183,480.54043494193957,31.771457170516264,6.26148089405211,2.45323103351525,4.61601180473723,14.476188329637855,5.298102632964749,2.170462774045879,3.5788458337523177,19.40922052670093,19.45107029687143,19.4490875468978,19.48639520193142,5.13115729667887,4.62772729388287,4.66399129898792,10.5956839015323,5.2353851088703,3.24170388506993,4.97897345578478,46.2786482030192,51.4984923673318
07955X0111/P,21.2400618535934,21.2506970094108,558.8795280830432,29.03351610330737,8.96164894795384,2.65368620024549,7.27211313743233,14.595632462973894,22.561996716204945,3.519572767269553,12.998200776986566,30.953486105153104,30.89171168258687,31.01925818700672,30.92539263627322,14.8543833917867,14.6113772385967,14.5399860500221,2.95844801154366,8.06566624290222,11.6417904238714,14.6386449079067,135.802503327147,126.678410556904
07968X0186/RE11,22.2853825160885,22.3325597386894,295.5789711511801,24.487243085739543,17.2623773663815,32.225788476301,25.902360804245,26.57520795221799,6.63038085713948,4.651735598177667,3.378360344531686,55.515748171585,55.296762478506494,55.54764138609813,55.38154688133004,19.449112791917,16.6232939782824,16.1546083831197,29.9904329053746,18.1511354349519,17.1408944003977,21.0555660778658,68.9722224180001,58.2695701647305
07973X0011/RS15S,3.04192643576733,3.04418004912888,27.3946805961946,3.322175675304645,2.7422665387376,2.81402519172442,1.87805404370218,4.257928376352041,3.33464706090776,0.9488563206013187,13.665969442759772,4.725061004995567,4.742882428900266,4.63715431479432,4.7212920904175855,1.31160398035244,10.0276281339824,9.70750307514779,2.62132316768351,3.54487940534395,3.20486371786408,2.85775719732318,17.8172668608748,15.945030794839
08022X0004/F,3.00570132934372,2.97413482261053,5.935180967231039,21.06063138560995,7.84378124030314,3.7751932336238,1.38814231385493,10.302423795438388,2.498126406113268,1.4341179568381874,2.878332336151949,9.714427358029958,9.791909979947352,9.943264192610869,9.939234216964302,2.04333689017342,2.43176136426635,2.36716149435525,2.23334154179448,3.82409733863505,2.94758680046712,3.57889993540355,11.0236539604057,12.8813452535638
08022X0008/SP1,1.16238036066322,0.971738967111283,117.25312083807796,2.797054016760207,0.78486088556701,5.72387358374553,1.79266381927572,2.6689771421044948,1.826598894278744,1.7907691674679318,5.441431981479471,2.4045196214525646,2.3177540617734254,2.0352036456356424,2.051752266256164,0.987000387569111,1.24251697089183,1.15126201981806,1.76965358778352,1.68218956953557,1.26440694219928,1.24575628851703,7.77741360440947,9.50379763354372
08022X0010/SP3,3.56033420747458,6.5062962010958,34.74156612520118,15.87406047265596,2.94546562462582,8.7903069036463,3.10035931349827,6.172912671497778,2.3154185884542064,1.4824390978831865,3.3284420712525056,2.42752553013131,2.439951204495251,2.2306338086827866,2.224620455169044,4.90008899560341,5.44633409398859,5.23494486270346,5.16069881756306,3.67676543853387,2.83589752443027,5.4804469791031,9.24941335087902,4.68616202574699
08022X0013/SP0,5.64558785391726,5.59114339603147,28.409256705571817,16.591850530611598,8.02403388217981,11.3405992406883,5.24694422650511,8.107146334713415,2.571035527556285,7.022727558349639,2.6257444880292597,6.558847213907407,6.529806107696018,6.569689130939254,6.6129156654703225,1.60753274834513,18.9369997957102,18.1336486280942,16.2834877790592,5.67067746009014,6.03573097571345,5.11847227913402,27.7236193226718,30.6431337218998
08023X0044/P,0.708655168449491,0.715276765213557,7.3898413533786735,4.867975603588453,0.612480367404701,3.71228318423461,2.08480584525457,4.058992141981289,1.0909307989759591,0.94877082864853,1.5357750796930665,3.9317690424044343,3.865064763870509,4.025857091281441,3.976605850526416,2.34863955770145,4.0013534658125,6.05316805632016,4.87821799987983,1.37450772815759,1.27774974488123,0.644702464467061,9.4422150447936,7.62456902743712
08024X0070/F13,2.03826382827915,2.03790850704522,7.55466739082876,10.73733890685132,4.28028795089635,9.49619694373215,3.64379247920232,11.132538086924548,7.582178640183804,2.7301146449085487,2.1759133788883696,10.1284564236789,10.244406541907386,10.221109152604129,10.345289396538451,1.85387020731893,2.49848375642852,3.63776358557695,6.04477453902767,2.5991410107095,2.15481206644439,6.3061260484692,8.76858180110407,9.5882113143706
08025X0009/P,2.88750585024506,2.86600473918558,4.63424897212012,11.96194131638492,4.22345482150771,1.33893713720307,1.52215950928659,8.462728420001465,1.8869396426690528,1.5834098362368163,2.118857208020037,7.863341213778325,7.837754128348082,8.09679811973117,7.91334659924546,2.78698470374882,1.91954755880881,1.80806464405134,6.97983423702099,2.13064510421533,1.8681762643177,2.70905489443473,11.5060260617626,7.79830684700941
08026X0036/F1,4.00369301429751,3.85526024642917,75.88407063846103,3.207350286841671,3.60725019216608,6.97281798999068,3.85281028764151,2.434772084226735,1.7162468118349057,1.7503511544710195,1.902038366692374,2.6465304115142643,2.490924772735173,2.25003424617352,2.1775718290202186,2.35286024805142,2.22966174212623,2.27727205891518,3.90083371080069,4.59348006208258,5.2329547145306,4.45558805867575,7.53226670476109,4.231314312921
08032X0001/F1,6.40975455148884,3.38879115183447,91.65480567452117,3.786931571587633,2.63005626215281,18.2021333562954,5.79862905067452,31.52492710473812,4.144777127225353,24.33896406935545,5.39550638470253,30.5753695061895,30.590802537500167,30.501393375165303,30.48795339865125,4.22297283038141,3.87796733265929,4.11164008677757,9.70193805640774,7.07124548043488,4.94741786363712,4.46608232913556,41.4917342081905,45.3446514472517
08033X0157/F1,10.7407484794687,10.5497331035777,54.242779267162,4.358344728245769,6.31878539460727,10.4503421600255,2.53890975626901,15.509415981069992,1.9052909068982051,2.540917096501599,2.08539797217617,14.36257585342711,14.22870178093947,14.516917548839306,14.292317545804108,5.73415195172786,6.0269888557473,6.13360620704388,9.63126739870041,6.91710614590019,5.56107307639234,5.83985036308298,30.7844600548618,30.7236238177776
08033X0237/F3,5.07027712087554,5.09664951644834,70.56589770047516,10.111677526121088,4.36964599137205,18.9898110695805,7.99715173879981,22.87632734106917,4.2967923509266654,2.1413560771177145,2.75135806849936,22.71500290601378,22.697432582618266,22.610426116896,22.70705119209521,4.77123877822401,13.6916865762452,10.098488310255,4.27150169822981,29.4600807060584,25.99724379802,5.78804044918494,54.2505520844089,57.5409275682609
08033X0294/F4,3.06292117934148,3.16535438785384,50.763843298586366,7.973374345421353,3.8593490297845,11.8121079546098,4.96693641212342,5.009516894478074,2.34970762556888,1.946602280332284,3.4428179530320264,3.20634536942765,3.2602900457544286,3.0928164708395323,3.174042058532201,2.36245503819336,2.09687097841721,1.7400203816752,3.27148112427456,1.39491176407196,2.53072510372537,1.68444167974039,17.2119950250964,21.1430037742615
08034X0294/F,4.74504645808482,4.61353047801753,6.702009314886747,12.066762689848908,4.78895922919277,4.49678435427134,1.83142355831597,5.338403465638945,2.5034597979598727,1.5307480221395728,1.494998574636283,6.082139589788414,6.030568985761641,6.229514220130021,6.227480461609565,4.70636892251724,4.99315009207782,4.81886828096057,8.47284628609387,2.22689294222585,2.10067105586646,3.41299799440329,6.92256279425184,6.60870754884354
08035X0032/P,8.49400356109081,8.49428054239953,11.838983614944679,22.104244119292783,8.22867653519962,16.9298435877785,10.0435606969687,7.884548166928847,12.914975625969772,2.100386586251836,7.994110413486164,9.040202951196202,8.822996863841972,9.296952448250304,8.976715196035686,7.50508237104501,21.8924028476384,20.6590833369789,6.01719635512815,5.94520770459016,2.61020893622512,21.0074410979566,28.2368742508632,29.9118427166098
08042X0025/F4,2.78424262821359,2.8059450304587,8.930336513708525,4.217499833775346,2.61451508629063,4.38436873418349,1.9310399858242,3.927821728181295,1.4390124971797342,1.1549360483813231,4.322925485890389,3.521765114627359,3.481596598902265,3.5586893679299543,3.5020349667333,3.11628163273841,11.1106820684079,8.48826199192372,2.28790402411284,2.66165461302722,1.95167945083429,2.77302487489695,21.0843792196284,21.312044463288
08046X0005/F2,2.11379318376148,2.21433471976792,44.43764219692397,4.239502615769591,1.05079357987698,2.06308462415481,0.722347098685989,1.359035654340406,1.1227163956186708,5.9337175059686205,1.7826866979960154,1.949464860555966,1.937821317379703,1.963842097454437,1.9827416732560728,1.36964568519638,1.5940170042091,1.57886883102153,0.702496543363189,2.32976089792674,2.14711523666105,1.53085331527492,24.9027898886083,23.7417346886626
08048X0088/P,2.15903802909506,2.12992348698218,10.445262834170894,8.728809256521899,5.4632574959993,6.05480447910098,3.68162267519396,5.038687308364909,1.272312007790377,1.144989224073949,1.3267862435371247,3.912404205874167,3.8891527966172577,3.9326357129840246,3.93471185010368,1.9123336403994,9.51890925260926,8.83777106201622,2.64424932705404,1.70488766599381,1.68870822956369,5.8895375369354,12.8901410414426,9.24302376709081
08056X0026/P2,8.63561991346833,8.80567005187262,133.9821832663465,34.848656655290874,20.0441424247162,42.4335579684172,25.1206587835732,45.50969701312327,6.629779863215476,4.831003020739329,9.035338041200962,32.13000500042367,31.59758868087053,31.15725074656476,31.94600125355337,21.7948382631472,16.5558872927504,14.7317878533661,27.5044574895279,26.4248850477863,19.8258591434029,92.4095452229593,38.0402196716444,41.5698294141982
08057X0001/F1,12.690547633299,12.5939944951956,231.3866650870108,5.133382229935457,8.02382259891224,4.96286139212229,6.67905184352157,3.573783295551415,6.2648924252612,7.31309075845116,10.963413101358878,4.502142440778219,4.289384664067694,4.228391912685035,4.178685675306868,6.99821738274931,4.28780009846184,5.21202693181309,3.8358791176003,15.7843153973073,11.4238276785694,6.32599543128852,79.4757310665183,76.1394698511248
08057X0014/P,5.25042017321563,5.26667955874031,28.118957782183482,7.856499775251828,1.49257341083604,8.22426061500143,4.01016706247477,10.401825329754791,4.36982783222218,0.4443130923078416,1.5156216557962676,9.152569553194704,9.171594704587395,9.081459281234572,9.147651556261902,3.49542551746928,3.80814048432778,3.82757136421174,6.16315317862774,8.16621422097413,6.21034132624491,2.13647213782171,2.61898946431611,4.45548557106408
08065X0024/P,12.5699834170477,12.5858855902804,81.94882832172019,22.785876597814934,2.19340904623887,27.4632205553133,13.865295936728,10.000129770758557,5.082924204094607,3.86411333948954,9.65133226440609,2.5967950820798755,2.6052315121100507,2.5993082795457942,2.581767533851205,11.2367291390792,13.159467076687,13.0146459332521,11.7167327554781,20.6181465793394,15.6871491200111,8.30079482815705,22.3003677060644,21.9195211400906
08067X0022/P,2.71396850617863,2.57039962620354,68.50106605531688,11.106773326768137,7.79617167754133,10.5545833742696,6.44117226156581,7.991254947189585,5.612598570046521,2.574548146035368,3.489021383414907,7.087902668733595,7.08803983094336,7.091666798600114,7.080886484695034,8.55041368353712,25.577063325966,25.0490462038592,3.27556430121439,10.4610862911533,5.00576829909919,4.07148353731322,28.6107612461187,17.7347308373641
08071X0026/F,2.64349969908856,2.64148487881525,40.62578371956706,9.286306221470127,5.19797540579608,9.12970121299712,4.0440500767628,6.529380897169308,6.640157358592355,1.9291006140923317,6.475573627669236,5.848457006067957,5.852461068939659,5.891828264796235,5.86468393683269,5.66823717920002,15.6027060855742,15.5633898061313,6.85367820603705,4.74136074733741,4.36788461202506,4.29316042496574,21.3961090689315,17.054643634122
08078X0027/P,2.92889431772911,2.75067465813366,11.553804202650303,5.746581588633922,3.92362020882052,4.68836276700293,2.51833322331363,2.7748702761506814,1.6125127263083294,1.3836576680847896,3.151441765626585,2.7811534806188063,2.7613918900664,2.6900950993211703,2.6904828127250284,2.03512830309982,4.75655421948117,4.32056849630998,6.68445049180058,1.27661823872599,1.17664524938317,5.31234424243344,5.95784757093425,6.58459257388079
08081X0026/SE.20,2.66394307980286,2.78396734006617,9.139155212417439,12.102165238069782,10.2676263017856,14.4450196749848,8.95002833753558,37.21385731321753,2.841628350089364,21.67933441518435,4.106702041334773,35.171078145613905,35.53213175041078,35.54796495008203,35.60656959182008,2.80959448592529,3.8158726181733,3.60059303372715,6.91709090662582,24.3851379747227,20.4386524505967,6.78212587597909,6.43877534652534,5.7011383053248
08101X0227/P1,7.61825558279466,7.63173836240232,73.93736392593672,25.55807136947556,18.1826210385709,21.8699355697366,12.3749931099428,10.162379375448433,2.8676453868322818,2.491988129994301,3.087506319319855,3.43371261735847,3.2098790653850275,3.599981804318691,3.11747368933754,10.3269192972137,28.669599427672,33.7312476323916,13.6380266432773,18.5346836599062,15.5622528167487,17.0796045504856,65.0451608995822,68.9141922143888
08125X0044/F1,7.06298052992654,7.42929974532337,10.146894838185995,16.47717961120095,3.70158311511752,12.8748270021731,9.10954651603803,10.264415578276177,2.624750460561402,1.5539701501647665,10.439875370687792,7.593183388218726,7.695741490372051,7.494614000050933,7.497773116529948,4.08892414292795,12.2154786725054,12.1528948346732,3.71373741746973,5.31336908037662,5.17857204701548,3.27717891761316,14.6535173411693,14.6207910844376
08144X0010/PUITS,8.41067264243358,8.4297344209379,12.959753747380015,38.45154262148278,8.68290415233521,11.1669797861039,5.3066098884836,8.366855051108667,1.8811500173518048,7.931153478111674,2.4393119937919034,8.612328347917586,8.338092371131221,8.293736421269891,8.324784395927916,6.68305670672887,12.5347006355362,11.0325629614824,12.8597016443627,6.90579474059497,5.15038359706788,7.07066884153412,19.6826841600048,17.8954948892488
08163X0019/PONT,6.11368620600364,6.06680745082943,67.37303826039013,20.23467909039092,3.62935786102807,4.74766512668009,2.38246819533817,6.889529523495333,3.816810121102974,1.106853794330041,1.4584401066115789,6.095433128258707,6.225300868236607,6.044692162258056,6.205986189965159,3.68288704376568,3.45357466128325,3.37235222155672,9.60951126225502,3.68277363107184,3.02170085234247,2.92688302835732,7.18133959242473,11.4644466066748
08184X0084/PZ1,21.9802412109773,21.9714895221098,656.3518588264304,9.337250028648777,18.3000511883158,3.48761796493963,9.73088215382356,63.44639274322953,15.821743916839576,6.622676434683404,21.169455443824575,75.10485356886917,75.09641486871882,75.04614833974189,75.0491178628659,3.74899017554305,49.4190671600387,46.1137863808558,31.188247942979,7.28600141696405,16.3072722542929,54.4233457494521,153.373937840261,157.483239438964
08187X0238/P1,21.9021169721073,21.929795572222,170.95719506977954,54.87069849730117,16.3557134900724,18.1057941305838,5.36467645881433,18.61959134119145,13.187887768575132,4.872133972306753,3.182848112268044,39.18979157317338,39.14247440560327,39.29782928318478,39.32972250027584,22.4459679542115,9.59983940959545,8.10207423478605,33.164300429397,8.26926734408033,9.63551737004062,9.2686823336753,38.3899175929516,40.6064829188739
08188X0045/BERN,1.8311513896011,1.83142863393207,17.791438470955082,9.599259904646363,0.923446225864162,4.06855999797714,1.38276005128036,6.656677198323456,3.453542448336776,2.380564186169972,1.421828671591205,7.04416791863566,6.999210130355531,6.977357450074098,6.96013766494805,1.33490013576728,1.23848244639377,1.30342515466346,6.91256603467199,1.96282604424282,1.50895765620268,0.820190005862592,12.0540065695441,15.1392264853405
08188X0085/F268,1.72765162842028,1.65126639309243,44.29931725834764,6.586378636520429,0.771190843644057,0.868279067989403,0.974563079752674,6.337373474250909,1.0577258944833112,0.979536128353748,4.556846844379956,5.508985355008452,5.520457676014346,5.503612524025503,5.492790530710536,0.613103793181702,2.3615987334933,4.23943663309904,3.6564006088915,10.1550133579689,8.31847275911252,0.92913528862086,35.1174163725319,31.6588366681155
08191X0022/P,14.8390254423632,14.8072970730429,108.83283122713529,78.25810890092929,27.0876469269115,14.4444843599175,8.21146036377254,25.194743599499137,8.262466168630645,5.769825001250864,30.53278244400258,42.9488906620275,42.98992785328557,43.368621525371616,44.5105959621967,16.5436861237986,8.16347937517094,7.06988476697312,15.1803987209756,13.76807771558,14.4875926652917,32.328303564016,38.8151926871417,37.438397616805
08262X0023/F,4.22469237211502,4.04104056689104,11.187600994110214,23.835551152832053,7.3639757726216,7.82696260842658,2.60921908407869,8.857893934031246,10.10848732396784,1.9426523681147485,2.6071231470330507,8.531377494799163,8.38839591344085,8.599737094319147,8.417603515084723,4.26138134446618,6.13213811837063,5.89452855575797,2.70660368102309,3.499185706166,3.25837389461828,2.45135108441589,8.19117157977989,6.0448786604098
08262X0290/F,7.65538743221893,7.72430234572905,80.86206521440587,15.182612194641388,12.4880215097678,42.5359168862795,18.9852339248142,7.400393146201063,1.416924840790079,1.8172014859025216,5.453421967948622,3.3182393178869627,3.3425114642320906,3.3174713115968992,3.278510123987619,27.0849180682225,6.34340145298119,3.96048100067451,26.8464309153864,6.45807471134443,5.29527247479554,43.8565272978447,20.307379029469,17.9414012467573
08264X0012/F2,2.96724761573426,2.96787304511906,3.365508388706746,1.3542161466379656,2.08654306394345,2.30835080367665,2.17649514007949,0.9383504067786068,0.5079412901032355,0.4877016858695901,0.5253579248665851,0.8885098110499503,0.8941780970892633,0.8912384019086806,0.8986934885207194,2.30364818548756,3.43616806871303,3.11885930948929,2.25802334651892,2.28351543705868,2.34232180305463,3.28767210466888,3.47594123223673,2.54835359433366
08266X0003/F,6.47424118813607,6.49043855484495,14.267381897527288,11.187128187915972,11.7623270220901,3.87857908810467,3.57070169956322,8.559709716484026,11.94176448927728,1.2447545434390592,8.039441947837542,6.839282694942802,6.898348082074651,6.932656772285712,6.773726722464501,15.3642552488867,3.37064359689089,5.67302986316056,15.5294817869831,5.36897086939659,5.25050132277161,2.48522186940039,13.2326544747713,17.4632464016692
08266X0136/F,2.14355273855292,2.18733031494522,52.31257917919817,14.617146515720812,19.1328498633945,17.2362476673392,1.16033194748126,12.753691619529992,7.159787501315534,3.777154465136645,3.5976844036232305,11.403361368959638,11.371461864749572,11.596105291508412,11.501919442428584,1.54935945244022,19.4387895232192,19.887959046454,12.9081470308641,5.14857133181804,3.30950541724276,28.1983718833739,35.4866523441629,33.6159050530512
08271X0003/F2,3.60395697459659,3.61957924585189,6.366413984076986,20.397362244331383,12.0342810261644,8.26627571520852,1.73268641435761,5.28567631264119,4.018756593617085,5.2119813921901565,1.9080448132972163,5.641582876113421,5.401163792889221,5.384456042713675,5.447433397441497,5.75061870158703,7.28819041970659,6.35348568803806,2.57432736834078,3.48527109152104,5.70697646884083,13.2216932874823,10.1711926113223,11.6870165616775
08271X0106/F1,14.9067353400486,14.9511814901121,56.92077517728758,8.268279969915932,4.9779573356288,15.5819002357838,11.512798355074,6.916143342685522,1.893049160153645,2.127673288688366,2.672360960141214,6.407407721785153,6.593656953510727,6.481182433158304,6.6322715092157685,11.2332103252419,10.9888032208288,10.9599722607622,12.3743730262571,13.150148890593,12.1774797113063,11.2948776076676,10.1761371307595,11.5433512262332
08271X0298/PZ1,6.00596337668636,5.94191199282785,19.092598352507952,10.617794686168605,11.5227331351753,12.1380373681341,4.15447478171807,9.116687160191807,2.09494272975892,2.0182867568982035,3.0755251983008103,7.22083577081411,7.239159357535959,6.919500994778959,7.19136996738397,6.76293792663167,3.49921359544515,2.72636342044533,10.0477680215598,2.48026837652942,2.7176372113644,8.94519471968088,18.5724996612133,22.559284303871
08271X0299/PZ2,5.32759688033354,5.16932330549241,19.998964697484475,10.103873270728023,6.00187774856323,5.49245362728143,2.254836185528,5.694245220108506,1.7132476735263922,1.4916952086712638,1.85370315287302,5.626643175651213,5.554349948165098,5.650517324776015,5.681052921121244,3.5986727278559,6.59516969223878,5.99554746305537,4.71534137197637,2.76152468524084,1.91913828654911,8.30696284650983,15.4528942136788,10.1906651495817
08273X0288/F2,2.97593652199035,3.2844002370586,16.15944483575575,5.175967212175702,2.5519643315413,2.10270027224314,1.67548590325865,10.54735781692538,0.7559874523036967,2.9901253627507134,0.4958704538844761,9.86597229414864,9.827468579398268,9.911749140567393,9.812212775959722,5.19142836694129,3.92399922921671,4.16588254545267,2.395870101502,2.80822652744918,2.45758703122762,1.59780312722074,4.68838415142216,6.6624083053341
08273X0354/F,5.39084566146615,5.30941138223672,5.568654718619773,16.693026293840585,10.210777082533,7.32524149872462,2.34162422400384,5.470363956946774,2.4095925443814075,2.2703065186487685,6.411473762196216,5.490239861951891,5.365307880856836,5.463153369127859,5.402945204862727,3.64423123899776,2.39928124936954,3.04974920325782,5.51140645235793,5.9589068002883,6.1626368960378,2.42116494745116,5.09576562264599,6.99024353863515
08275X0025/F,2.72045271283892,2.60641597061686,2.633622274078118,3.754280585046794,5.12507767030553,5.70675526640969,2.47392205586715,6.722681229358545,1.329616262068424,1.125584041499379,1.513012315935533,5.932369125925159,5.882710703122444,6.05016604043376,6.060725327002604,5.60570465399332,6.39711306356322,5.96441821228487,5.08769782632507,1.67238769298773,1.76058730929804,1.73802323083431,9.16457780043245,7.7008194674106
08275X0067/F,11.2876163769549,11.728553470242,191.24706565125535,73.06069007837041,10.4125335472027,45.0044077151387,14.2228566983061,9.538872693183997,10.268173599012476,2.08774490076706,2.899259940963501,5.804984034312386,5.596579339555631,5.5570558113894135,5.522993371250586,2.85962206254391,12.8365394848173,12.0648647528323,6.71992132867405,11.6866673493687,9.35389612811909,10.1547394349008,19.3380125417561,15.7636231543617
08275X0068/F,6.96370065225967,6.94624756806303,19.783244376601402,2.2494128968925526,8.9428905058838,12.5395055343609,2.82233295448974,1.052924660861731,1.2165031636042285,0.8071969113946492,5.258497148989652,0.8442773462916323,0.911539870235044,0.8694032041267898,0.9470911317998296,13.5509437138869,8.41821410339164,9.19132658373117,15.163912845395,4.73590529546963,4.24738314510772,18.1589811600772,3.80789500078616,2.05160870351438
