dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet-G,NeuralProphet-G+eto,NeuralProphet-G+rain,NeuralProphet-G+rain+eto,NeuralProphet-L,NeuralProphet-L+eto,NeuralProphet-L+rain,NeuralProphet-L+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
08521X0245/F2,2.76746269177355,2.76159318095165,10.13652718714848,30.27511958247982,7.25119802151651,10.9131668366585,5.18304317756996,129.8363019611033,2.1058882402089343,1.6481311911120344,1.9300339391415609,6.633581964017836,3.760407830518752,2.142210009466269,4.555788001814942,6.18578706358005,6.2104673990589205,6.170528790818974,6.192164065846323,4.73704571807185,31.4708592186353,13.0544994327041,4.37040472946742,8.49759772767266,5.78234612155103,2.07337867964794,36.760431073443,33.3973329783729
08524X0046/F,2.2822261371963,2.28929958303376,4.135046786960802,8.37266526949337,3.5715320393607,7.86741799676702,3.98098404347525,222.0182919065967,1.824103034850057,1.572746174550557,1.5992713601891932,6.848425324393935,2.1508783344561917,2.0027524330767847,2.6983091939311583,5.775935469096362,5.827246981388684,5.8191668469937605,5.848348773048955,1.4194393189915,15.7703290164857,14.1551437567959,3.38283561842318,1.85765400353576,1.93882106970543,2.81618019791801,21.2115376252941,20.3006809197773
08541X0001/F1,0.771166085746761,0.740741090403218,82.12943944990501,2.6500569815810877,0.846291700179325,2.52024000278701,1.01630984223039,397.81901748727466,0.7775936149211077,0.6680756694138252,0.6820046360605467,1.2165186227895226,1.9233719308294737,1.2609515003634144,1.35131134243165,1.3474765778413798,1.355386059714766,1.4387492351404638,1.4447668047005784,0.767243774230712,0.938421613722648,0.78783035092084,1.08779839497121,6.75540146201616,6.03362576684216,0.767940978554723,14.5279180455998,13.7747653312374
08556X0004/F,1.05408780180799,0.901238240528466,295.9923895602234,19.14647129533221,0.90492627378488,4.06429013939376,1.46636931244079,1823.7065096952765,2.1977229810772103,1.7535258405153007,1.8864879351585877,2.917624965212848,2.166041354919923,1.772564941176641,2.6709923004598624,3.449504262503567,3.3841174345205216,3.0938273466866835,3.0417521433342323,1.1988548976375,0.787237864178478,1.16852358028514,3.85608303863723,2.3625736244121,3.78238207727171,1.34016118121125,20.9524513219088,21.4240634561609
08627X0059/GAUCHE,4.6759459815195,4.55251533992497,10.198995475595446,6.782301314172776,3.43038495965175,5.84939774176727,3.44361269720237,1201.0275803533857,1.848060061591708,2.001476315029716,2.307475713395596,2.854089460279699,4.19107770319728,1.4481188809094456,1.704666429187809,3.5386757021326027,3.610050032500391,3.540266425088622,3.4819025273533217,4.74343990967981,9.54299463698347,7.57553866971374,5.92835869038922,4.7755704241359,3.42458802717122,5.04899968303919,8.92710696780184,11.2856093915465
08663X0091/P,15.0694135387306,15.1009510936108,8.896177258784542,28.081484740944536,8.37440394882628,8.0250797256644,8.00056578438826,69.41228936968359,2.8727267031269283,2.414214186962208,2.777640461823264,10.27959699889784,10.975765338783892,3.4224689839912137,4.413853874077218,10.286552827816289,10.205847771085113,10.321409462639757,10.260812173985958,4.88369740978177,4.79797995810077,4.98256094094191,6.47140573587347,5.27958544061101,5.00211883621704,15.034925133855,9.89877504490718,7.52417305616788
08664X0069/F1,18.6070419990893,18.7523645415649,24.900559802949743,13.17087482199126,12.5766674433293,10.2076337392162,8.62371381199676,164.11851542999736,1.76777446582496,1.5229226984075055,1.7825454802767315,18.237886359277137,15.857261915417135,1.7253521887994665,7.957337744376068,19.93291902402533,19.976261361315267,19.87042669016764,19.99354075423185,12.7921158195539,15.1083151812815,17.3421230462267,12.5058602799078,9.37164965635086,10.1708501364947,12.7576280908162,31.343061597875,33.3076466092563
08665X0313/PUITS,5.0600216593093,4.94634725326244,6.330593763306894,5.127071505921714,3.64304804700059,5.09231907698,3.35575452462935,192.43654508790308,1.4026412550479368,1.1960798585591337,1.362287845785203,6.94574739156063,1.7367081062484977,1.8862562036853097,7.456587791118579,7.0368427855955,6.996601751879485,6.934354606031905,6.85765310211236,6.18875213012361,8.20974902294302,8.28399956139349,8.13937560345469,3.15916064449682,2.94920241740511,3.49686536986175,13.3600653261899,11.3794011402471
08668X0029/SCE,13.1671106179008,13.166699742299,165.87225688861275,1.8995823323828265,8.43247227045178,7.56932123393546,7.90772790101655,5919.107021193097,8.63715373081316,11.37130972022208,14.214893183902364,5.276025226097463,3.28021513132662,1.253238017385378,1.243775174543334,11.07018263186714,11.1222215024778,11.075217925095403,11.2088654084664,9.11670451520517,8.28089643680138,8.16882196057399,11.6748495135664,7.41574432581862,7.57279355148067,9.1187294247749,16.8876307620301,9.93254898988126
08672X0008/HY,4.35213905123537,4.33320536028501,20.25409552946815,2.57963146724597,2.92762750055031,2.36002331526216,2.35115000645187,565.7716468942621,0.8571613861100436,1.3623816977609535,1.7033033220411913,1.7601852917941068,1.2797720915605302,3.7202431370937017,2.4688316022061474,2.389817390821391,2.3975659128475546,2.340239116379632,2.280533942535933,3.31357729797103,7.48275202707899,6.57663575730579,3.4416152572534,2.64558911552023,2.56786034099473,3.03793840756797,14.534342216414,8.10613414692689
08681X0004/HY,5.59013564660475,5.55795789753257,112.79801051010172,9.980697129865291,4.86818006011363,4.06531150574,2.42042430745661,4294.869175815468,6.495317562927305,10.97761281729634,13.921251714606557,5.020485302240104,1.143593392800642,0.9559217649188314,1.8331237451093527,10.790954095737591,10.782757677905233,10.805908833610015,10.74787215689948,4.83041860798825,3.62814584074309,3.43821295490609,5.5473872918096,2.63389200924767,1.95993772338617,3.96629706481605,6.57025222962944,5.2581361510573
08688X0023/PZ1,5.29246755748234,5.17610508284759,8.782390257953761,2.0018460984524,3.30130408524944,2.02763058358591,1.06496884450536,173.20383803346724,1.016890998315667,0.9612570195220688,1.022413214986337,9.191948272612033,1.672828199129209,0.964019587582958,4.756811421645671,7.951904849804183,7.934275339340129,7.765752801898532,7.780973256886401,3.06183173213909,4.2931815100853,4.20668890333593,5.13697949291605,2.87322050977734,1.72985337705169,4.59977340334641,6.47335770651927,6.40859729352115
08733X0003/FII,5.54251528007299,5.71902776084304,80.05283128409694,17.381058300045463,1.5967278466037,24.989514946888,9.37445147920192,422.64785038216496,1.9017950480690908,2.400485141107189,2.847758712620346,12.244109591666806,2.5702628017785067,2.0228417061786503,5.037410719895836,13.127605139744093,12.606191775894573,12.741534406200822,12.462234625843887,1.3288282956487,6.64128315385963,6.88632372612954,10.5384456252825,2.59059190917282,2.47867277987226,3.95583283564219,13.3563568925602,10.5351083169905
08733X0016/F1,0.982715768775797,1.05946155887376,39.97830927706161,1.8728444458861695,1.18552942698979,4.9493871876222,1.52480014592793,244.0741818116657,1.5931905203882344,1.8760673006614816,2.0772850623186563,2.263483403800827,1.4438742677028644,1.40062284135175,1.4306509395332196,2.077435214885432,1.859082920362004,1.7747397524369322,1.7149691568530936,0.660045728839076,0.908362239121991,1.02495936268965,2.62714333800305,0.984016163651488,0.93744867954511,3.32099978622609,4.55483228675405,3.16059484242365
08742X0058/P4,3.79601027813553,3.75247349506527,7.275656607929594,6.039034328850379,4.25585345412561,7.82858902785857,3.26414539729757,331.82877909841346,1.4779410797975243,1.063446365155379,1.122868049404575,13.379223197933785,1.9370156598411108,1.8261747984973824,2.366877234826436,10.955957080319548,11.128902433257858,11.200849531009183,11.263591709958916,11.0441923574186,4.77048122434373,7.21525357260329,11.7477836649728,1.81182535883229,2.53680257704092,3.77406513511038,19.2344017177906,17.6091004006835
08742X0063/P.T9L,4.03342000561745,4.04545975135116,7.734456962504139,12.563621831140631,11.662424257563,6.07110713954592,3.07960219499918,371.2910141222388,2.412698012592596,1.832358034835598,1.9767768055420587,15.55014275238838,9.11293249892687,3.134650800096956,5.803340924875394,11.091171345786409,11.106360517864234,10.788970715457328,11.133854431444384,18.0104505875909,13.9754463416747,3.05741858742654,11.2043678481909,5.4820181459368,3.70680252092176,3.31256535376719,16.9098397808973,17.4127199676057
08744X0005/PZE,5.01856444745651,5.01510956824906,6.68595399782716,9.579801087115976,3.28658736355784,6.18068828914888,4.71452586137625,66.17048887624385,0.8325656794063242,0.7213910307565883,0.8189858562460454,11.854484466378754,9.729523670161848,16.111057164527825,24.912947059275165,10.300910439518027,10.290757103421235,10.263025623460711,10.304950044410845,3.73803370101005,6.76979888263859,6.66563253137963,0.437623396853202,1.18691134085568,1.14320624139525,3.82936652145711,28.861326613855,29.8940817073474
08757X0120/F,9.32887462835236,9.30662581669148,5.282926131760336,5.370595829321906,7.31820315937693,12.1685491317563,5.07771854366259,251.9781315537028,0.9300338353423068,0.736461063650975,0.807578576779772,5.242712977853894,1.52166634941353,1.4853246658555816,4.117597292219043,4.7073072007267,4.663595600431467,4.614550830370522,4.623189852398935,15.767452649221,3.78240377950874,7.07641789349096,17.2246669209832,3.28884941672379,3.1702914089528,25.2079198615867,10.4308498323482,9.65844453910654
08764X0008/F,1.13741803312092,1.29495334552602,485.2586702205519,16.63580515281979,2.97276016963726,18.8410680208779,5.71416308212352,3197.796809552023,3.1068799254367017,1.9257382019659917,2.156904338918964,2.291237918939286,4.190063067590324,4.156184343975061,6.249539360083519,3.1236555098865098,3.0342933742191813,2.916361331779843,2.909791561744237,2.78185185761743,7.29906167808575,5.90204056417011,4.96318371028314,32.2193109621314,27.5250518668246,4.94164841527078,108.747429205536,116.938705762314
08781X0018/P,3.94544590974028,3.93166814659143,7.114592113497026,7.588587776254464,2.15941436931489,8.0580633601769,5.69413891274558,14.083494817814756,1.3715989846741443,1.318186389333091,1.33585253822337,2.812242187175033,1.6926145182170131,1.2998599796291372,1.517278517827424,3.2019634149541174,3.276310719853156,3.2103430570705584,3.260296501576879,4.52987443449169,12.207457757696,11.0883720602691,2.55815532661845,2.34962520786216,2.12085035686019,4.36374813097601,11.4429407215354,25.3073982327398
08786X0002/F,2.17841963147222,2.08972307881775,23.13740121956501,1.4724206206473751,1.59287236582446,1.48140815960162,1.4712086508648,56.882664796581054,1.3969815893708852,1.4484125662726286,1.3968324420656433,1.5576026187746634,2.810353505600792,1.4830331608171512,2.1749034165824788,1.374906048547969,1.3694819598674943,1.3160163217342753,1.3114374953786652,1.58579052587554,3.40605668489347,2.37147253660459,1.59000551005441,1.54415968025547,1.74362151742956,1.52758966037909,2.58031879819289,3.07614913457433
08791X0031/P3,3.78219214081765,3.74259495073933,58.14404314226339,10.90182078559243,4.29781216369157,20.8630883297977,12.6582350015831,1045.1917398583926,2.8522379761161845,1.976364869777859,2.3416870216560626,17.120307541187486,3.44185535033687,5.316833550097971,9.270465575931922,29.515671035960576,29.10550279359844,29.363859765910963,29.1723850099763,2.81501727912107,27.1671715319988,24.45111619458,4.10189470514035,10.6393086485163,10.592826659343,19.1427160456581,39.5622700334643,37.4418533430119
08792X0023/PZ,1.86477820395597,1.79042760476944,227.3579576263816,16.65938266122743,1.10114832502447,3.14923434383286,1.41824899087012,1212.0664616157335,2.004742579404024,1.6932185702213254,1.7882232257025854,3.9905157137421714,2.2155652306920635,11.03041617668847,12.106467504950942,5.3660871883522665,5.458471429460785,5.460172799812309,5.507372904501826,1.34642668382569,1.52556659358426,1.26313142406598,1.57056525762064,10.9651423068012,7.99541745710406,1.61152110545031,19.8774602215289,21.8746074547814
08811X0055/F,1.97386522219095,1.96010416627331,18.05991857013825,3.817672352038701,1.85720582757879,4.18877102804917,2.39603290037056,68.1926538165713,1.964092375787005,1.7835561026212037,1.8863860314124217,4.303474220197078,2.2224544408250053,1.8460033410667485,2.323551698330466,4.20742047335071,4.269276503630572,4.260196330274928,4.227618640255336,4.33921586312618,11.5044283300311,9.73543061113643,1.72370977071968,2.36751612762358,2.26305497200536,4.47579999189031,9.07882884340026,8.61715254955763
08904X0033/F,9.63416612041697,9.63835141203653,3.558237188987901,15.339287237706186,6.95227952830794,5.08143522794129,2.91243905402851,49.40151994551867,1.6795144136093554,1.428088000337063,1.6045916605790689,5.763526595039816,2.200423256927877,1.799287531645758,2.240880484728435,3.9601278980080536,4.119777093341304,4.003626294376037,4.142990701908174,6.44594982462622,6.49437345693817,6.1589417728572,6.72571598266089,4.36496014217088,4.38434571440032,18.2847847679283,7.49246877761492,9.16063880528976
08905X1093/PZ5,14.6970796897353,14.6263366304715,24.474397203443303,9.36794433967847,7.86425462699679,7.90022178998928,6.32032842745089,268.60546091879024,1.326393619001779,0.9639216112700266,1.122818414270958,8.560407273468595,2.9606621382588467,1.4731880110481164,5.465603550647681,9.157199345956688,9.055483758354503,9.12189908297394,8.939581121542096,9.98228951786323,3.57696072290332,4.76261147368999,7.97381962832598,8.67749252669824,7.7231833538583,4.43031752642599,17.470403953593,14.4736753034162
08907X1012/F,4.88260635005098,4.88290045899589,19.839640368368915,0.9622505725625812,3.40308988326523,4.26746081384625,2.95513316211682,231.87367719643635,0.5514978152804791,0.5407761557669573,0.6719913004952444,4.137270318306267,2.0661515441720857,2.796042900784624,2.0989361865030043,4.72589629827276,4.527355719253343,4.633883979828099,4.478960979413067,4.10343525310459,11.0958930728504,7.25943612818505,4.45170910811109,4.53500420885705,4.83507383046279,3.35397749231558,22.4714390490869,18.4602758167705
08908X4000/PZ,5.67632233589917,5.73346229058436,20.6033628662276,5.281735806222264,3.8866433737272,3.58754483150025,3.05220886708244,357.2111309953439,0.6397031526018162,0.6611459899103528,0.8528492525897551,7.222045032793477,2.7632504867598207,2.6702045770409337,7.435179654890381,7.592888290151976,7.400847539715875,7.470775312471308,7.279528348589304,3.76891848841748,9.33960701933527,10.7770480733561,5.49781826909085,3.83235741868246,3.8259796802487,3.88304239541039,10.4137865496023,11.4054847393005
08915X0028/PMA-B1,3.17798102981797,3.12396625061054,230.28751585134256,6.234987547061622,2.98231235582199,4.09880951807737,2.92237804923458,902.0310021898944,1.93474090040034,1.6799681810025124,1.9555594672229355,6.526577168743029,5.303563802524932,7.48348515794102,7.0599316162737065,6.115990802745938,6.081681272729377,6.041493043244015,6.013076743942996,2.69490817756371,4.68511380517593,4.21726290134316,3.64576600765988,5.94531886361414,8.59074773885458,2.66530712888188,28.762755014705,27.5411614960318
08915X1007/F,25.6634571200109,25.7139737760819,34.2041390476267,49.5111582844751,17.831499327774,12.2708589577413,8.85053269040906,216.2406562888345,1.229475709629687,1.0982428473269954,1.3378963697787798,20.995541726869757,2.7018524535204484,2.291129509759468,3.5767088756296763,23.58759820419897,23.674389310476545,24.189270819296528,23.79827893605563,26.9235613043635,13.6386477942177,13.7360660293892,21.6395607072211,12.4379809733601,12.4971044827545,25.7163029497472,19.3716196924897,16.3948903306033
08977X0009/F4NP1,1.49648135766812,1.48818590491039,18.31101385924365,8.014260851849114,3.25675885079944,5.54590680728767,0.744870713806823,44.62147530260787,0.2575548764576191,0.332611439860039,0.411162072735352,1.663262603610482,1.023220130201538,0.4972753128326066,5.264432357102839,1.7971770229327844,1.828536472142816,1.7561720711511055,1.8177074804776727,0.512821378254784,0.459034763470949,0.333224631413543,8.87722198590519,3.16180098450474,2.68773184468891,4.42985108628072,16.7946917790071,0.349321414689917
08985X0001/F,1.63893729375988,1.63296531746858,11.282547572778292,3.6667238462181375,1.11272660363513,1.59741689052322,1.08536824020893,32.11568073963472,0.6394526824713301,0.6180747374890432,0.6306027621902676,6.314884100144103,1.4801658793228754,1.0820133149445896,1.190829149440063,6.400842295692183,6.412892846212203,6.43763452564619,6.441219168995796,1.14096594388897,1.13333928159594,1.07682959290115,2.15015238321687,3.27755030283884,2.90579363029892,2.907256599485,4.06010737165189,1.48193388736106
08986X0052/PZ,35.9832735525247,36.0450865361738,52.71733187582791,36.30772723637234,4.06992601775675,18.5972627578288,16.4123445072416,671.9777494721411,2.072873831777708,3.5661681942181582,4.382058044861906,15.157540878506074,6.798289957170646,2.5640344221464035,27.712024875464092,27.55341782742105,30.85805783859262,28.485833266721865,29.15125470007177,31.8421571626287,40.5336020175984,38.9688609739422,5.30413226895267,17.425121522541,14.4636643156979,29.9811371555979,46.1542192015228,52.7506576595746
08988X0001/F,6.45823653487645,6.56116331831868,12.024583258867262,4.142402781550595,5.53428767348155,14.4315063082057,4.18464687583242,178.96789837203124,0.628939906722222,0.7884704268452001,0.8784757740545921,1.7428257616395253,2.879309358958789,0.9662326738211524,6.54641723202901,2.462614825885967,2.53622902008357,2.450958127693469,2.534001714029068,5.08325881504012,5.44960330768676,5.31411292954466,14.1958119910243,4.82521178737265,3.27867400600819,5.47392221287304,3.83143848819835,6.03331796216411
08988X0014/D5,17.6855193930833,17.8289032791306,17.226089214970997,74.41131497248959,8.13509282932466,18.9681727415652,11.384444927749,714.0581436616825,2.611375903406746,1.7514120205002548,2.046894454141271,22.552602812902578,3.740680484521929,6.313038281747389,23.94130769980825,18.42546702432013,18.23229771009567,17.762233448976357,18.25463171685796,3.73305339330875,25.8313483683542,19.8666678425172,9.252414410488,7.14095635393323,11.3987253783753,18.7739636404123,53.7747221447272,52.1263350873203
08997X0016/F,2.77021503997026,2.76972504585388,3.707247455932225,0.4707251868002062,1.73992469652068,2.02652518921515,1.69858793308333,5.957196217184718,0.0551372903788183,0.0899541923385932,0.0710448315163044,0.2057747741448806,0.1812485766520832,0.2070568124876136,0.8053449243650149,0.2283773505667533,0.2239885743474635,0.2189505005072979,0.225980783933998,4.3822955084204,5.68411937260588,6.00544958415452,2.0355031392864,1.89967423738557,1.79208009693689,3.37723380870885,3.83016461669427,5.12406457806737
09001X0113/F,2.79179866305216,2.76823445975287,8.78049195785953,2.6906215347988907,2.09518240688847,1.33101686160516,1.61910563147026,240.2876055187852,1.11445569352573,0.8127007036908619,0.8849199241931663,2.8683744297777007,0.9490542763330696,0.8085942035601841,0.8944483377333238,2.781692743436736,2.7112503776269627,2.8397215976200285,2.761889709549544,2.24901110781806,3.73322558755228,2.80051561628895,3.07825111227206,2.23371622443764,2.01528914413923,2.92886300841057,8.04534583622902,5.33319457636958
09007X0004/F6,7.456037198021,7.45469516056873,7.881816481960892,0.3065765537154452,5.48744900016981,18.443975649257,5.05397095176855,17.12680020830315,0.2279395731069182,0.2224012874503492,0.2576949416127038,0.2421060161878181,0.8169982006573556,0.5588770589998401,0.9094130536137396,0.3496648497338788,0.5952700432477847,0.3253800152748682,0.6002059263294202,9.01969493008721,3.32463366631605,3.616762494966,15.8820226239647,4.79225799520863,3.50459357883201,10.5077409551126,3.73689976173603,4.11502306891637
09011X0006/F,4.68450163169336,4.65878740883131,48.26297784753324,54.80431271790384,22.9517302334696,35.5456263319656,14.2645343572046,176.4008558592479,2.7564800246962857,2.727795950938628,3.0852941706174675,14.782157097318198,10.577801733747334,5.837150281450211,5.311317152934344,20.97106999448047,21.050872100352017,21.03162081481244,22.06683133742795,11.3727923862465,18.8867411298817,19.3549505831377,28.5383880521669,30.1898171724716,27.8130574178185,11.4445917244767,18.4453724492498,22.5323177626938
09015X0001/F,10.6708531124204,10.6702627104749,9.688649813040994,5.533870952651407,8.99571875893967,7.09302152338719,4.43084178381069,42.93285923128767,0.205479160590129,0.2290572499485264,0.2469423922181678,1.2896848052189145,6.795382284025032,0.5930564389441731,0.7423276782390075,0.7221398100998844,1.3455640637357678,0.7383361320200649,1.2755125925138673,22.2897588446125,10.2266301706212,13.5939362596914,17.7831238348207,5.50369332272228,4.07628098111493,18.5223872851783,8.67797651172805,4.10549129707675
09021X0012/BRUCH1,1.65216420868097,1.7014555579435,173.03926356935364,8.697038966245367,1.56978968509547,4.77701105252673,1.87308279605781,703.0681781127503,1.8669918001130936,1.674983350562939,1.7816116419269843,2.79299021236173,2.5672734947265723,2.889979573936374,3.351219634809226,2.364446554609831,2.326573364200812,2.0638783889929315,2.0170809849610385,1.89742620838029,2.93056696984786,2.79667825468721,7.41042711576459,14.0224940964745,15.3032319643948,1.95206331680498,63.2290731305487,61.3395817394177
09022X0005/F,2.29978937872237,2.30662650901428,5.994881548619927,0.6172454505583644,1.0222333531046,0.298464424321022,0.581137135806778,14.440269413217711,0.0767185780823264,0.0893065919484902,0.1061555437294597,2.1870409020855983,0.1866568172242265,0.2074764421761879,0.2249797388637684,2.9304803668246,2.9781449379814733,2.935291478690289,2.924271114627937,2.18593065667009,2.26617859009861,2.32869194986002,1.56820520149544,2.92113267887993,3.04795800529078,3.11842879251917,3.18894303965027,2.72686470886419
09027X0042/F,1.94147411785316,1.84501555878634,306.1100742509112,9.324343322110492,1.35514252928847,3.6897496699951,1.38646556047095,2095.820323934038,2.362904988214162,1.7692731384743383,1.915007880775736,3.070971777617135,7.915187026573974,2.299919550038096,10.754678652389952,2.236424443207953,2.197607698387939,1.9590024378163875,1.9204748531647724,1.10617061923191,2.46308299919577,2.9423468697815,5.10910116521849,15.3358286194122,16.0643282358124,1.08014215048606,60.1165324185315,58.3275560869031
09141X0092/N381,4.94677919587617,4.94897648159689,16.34111800814476,4.091474771615026,4.46824028004556,7.0978955760691,5.14306555045524,216.9900617822988,0.7222100001700305,0.5990916647825123,0.6902934343388047,4.96207291668385,1.5131754892978964,0.9045413768917396,1.0776878705365938,5.691177931086938,5.6319673636768375,5.698813092113448,5.424054107236303,3.23781389665219,7.63106726819858,9.34797880686863,5.30764764760479,5.44902288078088,5.40206420604354,3.34396872246928,31.676005354682,22.701400494686
09145X0057/N210,5.54037832975556,5.55197112138862,15.165088355501355,10.807815191857474,3.97514873142633,8.64182025281952,4.78163701113255,184.31920374739727,0.2360722957116589,0.2934090142439879,0.3720300105737864,13.587571190144494,1.5231546868772212,2.530124431680507,4.0337633315730494,14.156991598245504,13.9716668434608,14.017253359712072,14.039836365855413,4.09796738385224,3.5808719241988,3.6234779496472,6.47547197533482,7.49179467932469,6.49000791475455,4.75249881712434,22.7595937807844,20.7370636025649
09145X0058/N256,5.87469737375813,5.83270634361706,12.616515081571034,1.4365751127371662,3.93777360714701,7.4521815683839,4.13493667011536,237.7097103377001,0.7050083234698624,0.5935319974142232,0.6703719459508743,5.622122446406113,4.489354763771433,1.1472408735773632,1.283278902877221,6.1074041987225165,5.909372253410649,6.107782492193159,5.924645309084961,4.40911521105234,7.63455123766472,7.36268193129083,8.50051352138872,4.20647268526743,3.27240705342793,3.54696021497367,13.9868074003831,13.7257705623246
09145X0059/N340,5.20635542543001,5.21224849596993,17.18153592870094,1.975234893756936,4.36879340367008,8.73777613554082,5.69855581960403,193.2309751024468,0.5728563327341819,0.4916927872738166,0.5516905610753843,11.983390309849376,3.09211843516346,1.4846738120661434,1.7423145040808496,13.115141076214092,12.707317726975033,13.125325070776768,12.778281462514638,3.78910321868682,15.5400178334805,6.1712500048286,16.6047550146646,8.44462815258316,7.40356037953226,3.50049826009554,22.7927207264923,22.114988535603
09153X0024/S,3.27081035096413,3.17802568523143,8.247713122332618,2.9148090147744865,2.50792939397012,2.55696390787572,0.97624077305277,148.06562801375642,0.8539750807719627,0.808529372675065,0.8455857195655359,4.219838251538945,3.224798839755852,1.049660740219055,3.136894513226117,3.4563856598025904,3.41549489322656,3.338999364827349,3.276896334677035,2.41037456680725,5.49443972163298,5.29014120133053,4.17704406927006,2.34489744070921,2.04363830775489,3.36350647019738,11.1741024936446,8.51938381102796
09165X0003/HY,2.69277007697639,2.66117925586166,4.05804788496207,2.075381657368001,2.01133247511504,2.10016878904958,1.22354744428623,174.78496492432942,0.90737677481387,0.8026425386561399,0.8201248002036925,2.2043087845192777,1.4794755477831345,1.1826199205840424,1.7641702070260374,2.3168352006955315,2.3357885739692765,2.2214407269741026,2.2099538373590524,2.1170141769213,2.02380668894131,6.22229465295984,1.95287180188759,1.92605816466795,1.56250508066139,3.88576736808569,7.47448366866708,5.62698909938056
09166X0002/HY,4.88607000693009,4.90357945560972,60.44204874652788,21.07658204113502,6.03901106924129,3.4160968926519,3.31782141782422,2204.0333624286422,5.818414952706001,6.332177142376637,7.5270022514359,9.03476555990174,6.767812020229202,4.766726120090181,6.412310976822741,11.672600773034867,11.538433445194054,11.92379058312155,11.603973196544736,3.50321645088571,2.55992950636611,3.40902630336307,2.974871696121,3.20256489451051,2.41748625088067,4.15022215790145,5.34540929558194,6.53114224533747
09172X0094/P,3.98904377397144,3.88825281775429,19.51173812857256,10.720696077400875,3.18079282371559,4.41440873568149,3.74916565190491,163.93177025118806,0.470614972448795,0.538121945694066,0.6456499777135848,8.12557105708705,2.7669700822258188,6.28835388963281,2.5827950284402226,12.52491912501018,12.63628866826758,12.391511713946118,12.378041164511242,15.6941434092762,20.2192623525744,19.1043677500606,3.72790109795638,8.68942717545568,8.78579987873422,2.97227698005631,27.0312724131306,26.7905650561585
09246X0098/F17,9.08637384478802,9.07824958990988,21.051594432756136,34.34789371840925,6.58532242826061,8.1680855388613,4.93474233667675,561.4964518798542,3.0661196996592737,2.113703699221373,2.229855384293757,35.36298863090597,7.36633449042204,3.640291132903146,9.84207156967434,27.77678474407126,27.94378878890358,27.96963336037536,28.203925404832106,24.6541974529882,25.4464468038281,25.7801744651393,9.06608625322701,13.9221138817815,14.0653995857284,23.1181722418815,35.0107138793571,44.7667154151983
09247X0111/F,0.405119407515674,0.408541963761739,0.325463782722017,0.3061875724480801,0.398562506855169,0.414768187669455,0.33144664838383,0.2606667803872297,0.0227266898260004,0.0519997381876183,0.0261653044888735,0.3780181553698544,0.2445905996368286,0.2988112539588951,0.3934868103194597,0.0905500678124413,0.1748270321166522,0.1415768750821903,0.186211451997814,2.03030377658429,2.46630517252861,2.46491255366401,0.299709530094979,0.408345806849952,0.366203003651228,2.80629288097747,2.30575511471354,0.634952685313486
09257X0042/PZ2,19.3184402149361,19.2979447696826,132.0464631199761,34.65101950488973,1.87306874300135,19.9730766276041,6.15967485888039,441.6728527610975,2.530422427429179,3.1170364003117896,3.568447557498595,32.7827500670338,4.573686635497188,50.19856065235403,12.34743775797832,5.965953128946183,5.9329726124795785,5.946490478946944,5.826608371207426,7.52960349288494,6.8227452844739,6.52946943969045,54.7923625116828,83.2273526546595,80.8916450066429,7.40490579050307,7.61109086742889,13.2396943128109
09258X0005/F,14.4533971917027,14.4893506080902,100.79446423999934,12.728760957430453,3.02591469131065,29.1517639436657,17.0555187153479,23.00261931362973,1.229120460578572,1.6047793201333649,1.84360906345704,5.349277352972123,2.900152402030649,5.640257090208486,9.366501035939365,6.559907928428779,6.807478865479563,6.596818787263661,6.767112979012944,10.0147807008424,11.620857616223,10.7307421166819,15.2129356384894,18.9270698212446,12.9994445904816,10.6965561802091,18.7396703226537,11.5588205228142
09261X0008/F1,4.94198634609651,4.84423652129964,53.02550507407336,15.920325572739385,1.45157630325685,3.13946163856088,1.69865157890371,265.2417962949023,2.980134409332797,2.417996596402868,2.755030356688126,10.248394813485952,8.917469227042739,3.1254167461076734,11.33425445545809,8.027979884917555,7.9299715139122275,8.088419674226891,8.028950111453318,3.18777006536738,12.016325207489,13.5245210302347,3.36347045906592,2.77075516004406,3.33803607837122,15.9957905731541,34.1120754382806,20.0769252108932
09261X0058/F1,3.81468919782598,3.81777688192375,16.583860016590506,11.87387625528316,3.39088143442151,4.84323342574055,2.33361345275008,12.694947672896824,1.2157587647518189,0.9099406939660314,1.0337084315414062,5.363279780876766,8.642760292384544,7.600154076386272,1.2665105790072724,4.588809959162247,4.615600819984864,4.714483860765991,4.619974453950571,2.78322198546621,6.04648680424886,5.11138198027126,3.08714303149693,3.0950567948106,2.23215834421821,2.53763780087937,17.5097608880885,11.9719185075384
