dataset_name,ARIMA,ARIMA+rain+rain,DeepAR-G,DeepAR-G+eto+eto,DeepAR-G+rain+eto+rain+eto,DeepAR-G+rain+rain,DeepAR-L,DeepAR-L+eto+eto,DeepAR-L+rain+eto+rain+eto,DeepAR-L+rain+rain,LM,LM+rain+eto+rain+eto,LM+rain+rain,NeuralProphet-G,NeuralProphet-G+eto+eto,NeuralProphet-G+rain+eto+rain+eto,NeuralProphet-G+rain+rain,NeuralProphet-L,NeuralProphet-L+eto+eto,NeuralProphet-L+rain+eto+rain+eto,NeuralProphet-L+rain+rain,Prophet,Prophet+eto+eto,Prophet+rain+eto+rain+eto,Prophet+rain+rain,RF,RF+rain+eto+rain+eto,RF+rain+rain,SVR,SVR+rain+eto+rain+eto,SVR+rain+rain,XGB,XGB+rain+eto+rain+eto,XGB+rain+rain
09763X0267/F3,3.54243492043341,3.48783219230871,11.458622115194109,12.77982955848455,18.552671961666608,10.893423261899072,23.7843771333764,21.000817503579015,16.721123201004485,9.318946304113426,7.15233916518244,4.93680218357716,2.75242094712818,357.3483919805572,2.469686138079543,2.2202105110311097,2.069728246601773,20.631494053276683,3.147429339015134,4.713959757792251,3.239412646141408,18.40864242344997,18.403591869863323,18.286345660082684,18.43300939948645,4.79033884745005,10.6731786995312,11.2264737644527,5.55824542340303,3.17321839858436,3.81802343108338,5.65946410956088,15.0983179464701,17.0029598883247
09765X0157/R10,12.5602391303649,12.5667374717918,30.868747565087368,30.57459628494222,69.1557546507447,54.12437426933299,52.87900264647984,15.3029158677935,12.53021352051667,15.66686252314536,6.94075771316971,3.64167095187382,2.71735801998552,371.33800906272927,2.5168927603437736,2.138006397014825,1.884105391103145,29.185394788591584,5.713368632805313,4.629171190674281,4.613429958319438,15.503385509135034,15.843866996459376,15.4335631699529,15.414597718102662,8.12363623493066,10.6920358446761,10.6067498163227,5.86686540103847,2.83951338654977,2.66679797798426,2.73332949568256,36.1963529134797,31.7450682144186
09768X0040/F2,6.94663925513562,6.9654047319774,13.802145699428472,16.84124983554819,27.2983042177552,22.68809449307295,27.53761856825469,33.41546673838722,29.29976417134629,22.95636368139371,2.14082609402331,6.03132845279088,12.306327359247,83.54357732709101,3.085001528743589,2.723138769133917,2.4359198285349133,19.22970295967556,10.302373405248616,6.975292746274309,8.14319582957944,17.796756691614213,17.51834659304748,17.424970203647415,17.70818503895884,5.14421849801828,16.4910913231165,19.3826770445596,5.64623651871175,3.09576581432515,2.86464229812597,9.23960107909173,22.403168913857,23.9534113582465
09771X0110/F3,2.63870731195736,2.64280144057228,8.86776655994642,14.226814585072766,22.611349563493185,17.978574440398184,11.818743625325515,3.012014131488697,3.5524144858651963,5.703747251613558,2.13728527896688,4.30829592877686,10.2011681600539,15.332325554094616,1.2465802189010218,1.2125640282611692,1.256383197403257,8.53418351945314,2.9680412306195048,3.900650065138535,1.6481098247207673,9.249868207059496,9.258976773192655,9.26727974775132,9.264512949433897,1.91123178872993,5.92286640536286,2.71664552263731,1.74542354436529,5.59916722172669,4.71157951967818,2.8339699947746,13.0870107354301,10.4859401712863
09775X0012/F,2.75734426685843,2.66611065142099,72.07308205152108,28.6887769174473,72.83642867735458,42.38380938314406,3.761564200156024,10.341434804548207,7.896849147090241,8.948166103090642,6.23968666106031,5.31297641802956,1.72922541026822,217.2252106626276,1.144915917351544,1.5095977149887665,1.2811330500434062,4.877328799808783,6.03307169828082,2.3984270398649272,1.2949989207651031,6.094625734948809,5.918343540714505,6.039686849955731,6.175188354234148,1.31766735850531,1.13594965336044,1.15752636421979,13.4722690648657,15.9032614737948,17.431432387729,17.3757751716917,8.8377523772559,8.44741078694744
09781X0011/F,3.81742582125101,3.7984580384178,1.897066377738668,6.139962530723378,10.109159628462914,7.527322262448855,2.931273886574413,4.296988132796312,2.4749045701630337,4.721452986159911,1.0864327095078,2.82840194580921,5.09052130600991,13.680082842100552,0.1954630298626947,0.1718908108714961,0.1495346404005105,1.9190492053367316,1.6334880759076733,0.4559348398255002,0.3659082145325731,1.2915221355307187,1.292339915296163,1.2560702436401103,1.2628031460782263,2.92981340043677,3.05123910023389,3.08969807682827,2.54210788074421,2.72275994876617,2.99509554828908,3.31004911622811,5.04222742279902,2.62640593836548
09782X0013/F4,3.4167421405036,3.43312248973365,2.1029700076635014,3.7750725647646033,3.529900686011343,3.186278218408183,2.368376279978812,1.5604100956512954,1.6210573858870303,4.46362815744143,1.81545255512286,2.44969024781767,5.04769658635887,23.627016436466032,0.2195567641229224,0.1760718165498524,0.1709452318920108,1.6417817007718007,0.9633840952571844,2.236053815237745,1.2264930979156805,1.5379723337684452,1.5355568749910589,1.5750772810068634,1.4945778081963832,4.36778255795251,2.31606218769824,2.38580248857683,4.16001925259849,1.68225470402793,1.95619537649798,2.3646332489267,6.13091900317045,3.96581190601458
09782X0016/F3,3.91606661210601,3.93966230950738,1.0500903354165516,1.6527436339424249,1.068346308751061,1.0661780388600153,1.0493583296535915,0.5117774496740469,0.3252390281701993,0.3987467054777663,2.26456953851915,2.22774658593417,3.94260360579123,6.040994927347249,0.0661112106919205,0.0555810589831253,0.0643024508043137,0.4745750155843083,0.8344801077613582,0.455099447310046,0.3365847685942568,0.5488754294276316,0.5291129552110357,0.5691115151523121,0.5944526406396748,3.43021082539932,2.6865597845495,2.68234830928706,5.12107347730065,2.20186759311986,2.29530913391519,2.73811911788844,2.91633810739886,4.83674363270001
09784X0029/CHICOY,0.201709040057666,0.236995193834985,1.0169687020879292,2.3242868926180025,3.8275642476376186,2.888118691420998,0.3380893292193428,0.4673930449564283,0.3414283541093697,0.8153859793527459,1.45416452517053,0.813491774681602,0.815932133319996,3.995589291895927,0.0437666836662915,0.0575311473797677,0.0690787010469995,0.2324499114225139,0.6570359455901329,0.5563365942239673,0.3669666353627487,0.3432891998619436,0.3696677889400684,0.3804243841223949,0.3607570498927304,0.150085168811361,4.0215743521216,0.144103821994532,3.97378940890342,1.15988043695782,1.85338097523879,1.69080964301723,1.22159543380021,1.4342823484511
09792X0203/P,0.815855703578243,1.48638016214525,8.439644596405733,8.261651075009528,10.78376938545052,8.026330101661442,9.518618351587689,10.345150662488544,11.45653379593485,11.247659838551703,0.692458720356798,2.03052843959171,3.97884701016273,155.4214691885932,3.431745174683928,3.177241046876375,2.913284444650257,7.455047578792378,3.4500396769479065,3.171660412283563,2.8631881889597848,7.048996062281273,6.79600451827288,6.7871617875298655,6.909732357354343,0.471998092848276,12.7858270997357,13.2122059800838,5.77156809080331,3.45532187304285,2.87955972576879,0.714239899504501,18.2378651152154,20.9491072711394
09793X0011/F,0.85193981299173,0.873193171385087,5.0877388988366485,5.555201852871171,7.109253647967638,4.867331266893838,9.496883379419602,7.83265498663048,8.476982821872365,10.06666209000041,1.05042937474201,2.40485696692437,4.55086537621346,152.41978078387598,2.0592678693857,1.882719683139116,1.762056625067673,4.948460136672477,3.592229675009813,2.2348773018579706,2.097310034646686,4.44076792399827,4.433204135188089,4.302092756746172,4.3479125761060935,1.19376704577055,7.15889004481181,7.95420299824289,1.88051180291069,2.9343105701251,2.95222894348154,1.01507904736614,6.18139756911059,9.40910275022581
09833C0249/F,4.8128806681397,4.69199896178198,84.97365093247707,32.60374219915151,87.43712658355845,66.2800489104588,13.986231816330331,2.8891372633987347,16.2606285639686,8.46968892293956,4.38537923557206,5.35988768608429,12.1368831139784,745.3676472208613,2.356596543612336,3.262881976096698,2.77581805753537,28.26709194570402,3.30288882210092,2.272195972003032,1.7745735425815752,16.44173070262754,16.450884777315917,16.464639269243815,16.41591147712731,4.69101376815123,8.99732423750814,7.91803242050483,7.4012342240152,11.3510556915662,14.2870809643621,26.1759438711629,19.7800780042982,10.8822052147718
09838D0727/F,2.99363924221271,3.01010914391225,140.78818564548592,14.740185063629866,95.66158094911216,66.13245986667974,12.332268133071413,23.544222822703382,18.96138664512088,7.509507126609933,4.37409736914234,5.39110568700656,14.9809021331541,1572.045382744444,3.5650566584951293,4.476356330977012,3.5913661420505147,7.656716766363996,8.675158669305324,3.743281590421254,18.428126581331902,12.43765110502616,12.477685901256637,12.541054878424765,12.33491759024714,4.53617021014257,2.16061206002178,1.96233458043004,11.411528781285,4.03849928567945,2.29846575010281,2.20978283574639,22.1674774399108,25.3429586305308
09845C1426/F,1.04275710545767,1.03486756884248,26.676020022719644,6.819281429147641,23.28641339591757,17.666325759570736,1.919599498138155,0.967470031274652,3.645017009657788,5.136606269446021,1.4978844500598,3.20143938950341,6.4758467639465,343.0760648131456,0.6788428484758536,1.006081881177576,0.814090465992697,1.7579691089780525,1.312704970224039,2.920420279960493,0.7576807123226817,3.5973140863289803,3.5985231195386715,3.631314699015113,3.631349841933452,1.08584724624817,1.12294124784123,1.08768880674001,7.75519646627302,3.00606442889137,2.29724988947399,4.47839163887315,12.1075116596075,7.8988136388323
09857X0102/F,1.56687227471514,1.50603249291195,5.913264620401559,5.478269204682338,7.721042266931287,4.346648203812017,5.181129943488875,5.512293766635455,8.36652653926915,6.29354252791469,2.34988601099325,2.44536322333367,6.56226256006769,324.6886082754391,1.919444225237287,1.6575010291444074,1.6159842704303728,4.486135327001288,2.851253791554897,2.409554610189334,1.9995546837703615,4.509813409346434,4.534081255914812,4.472722266805927,4.429429343020163,0.948270344521716,8.80361085774958,11.0587262386587,3.33069431772732,1.05147937554089,1.96384341207779,3.35546016625426,13.1706623015944,12.8019171202404
09866X0074/F,2.68607589068089,2.65447928934658,24.096119877017276,7.762787602744222,22.3293966056141,15.825963427034605,4.47475715017884,0.7602254200247041,1.064105845698643,1.331276442767998,1.30312073722599,0.437737388227194,1.45329708919536,78.78427468888519,0.4240905766302791,0.6613551189641013,0.5500129875737324,3.450489167345125,0.5813748890514469,0.6263589711796856,0.4544854365548623,2.350135342614198,2.386021615150824,2.390145347799382,2.370896522806343,1.99983056024827,5.30960817302036,1.98681648087674,1.63790528312583,4.5639443484745,3.90622091532106,1.87364237631378,3.84717847478401,2.59467386667986
09876X0212/PORT,2.23859103150811,2.24061451168969,12.943639435762716,12.912469896750215,14.932722463207844,13.98712913000231,10.818651711674008,10.582856353263388,10.94119210772595,13.38243149569702,2.58623927129963,1.24228853138781,2.69688855567388,71.87746019661863,5.157348996224082,5.150938969282482,4.512516787061299,10.40663162728074,5.177830709961092,5.861501347326157,5.874335822072403,10.605741412631938,10.591449808055888,10.621026966993853,10.602886796058812,4.05853068726048,2.90257848447403,3.82644358408482,2.55657174719799,2.19716020109006,2.09491726118029,7.28963731408791,10.2741000117989,9.44163862970094
09888X0093/DOUZES,0.217958369384432,0.219926093998766,2.6011270073514563,3.534082091834557,0.6643015777024297,5.265763827716453,0.5639117952241631,0.3711325119421985,0.9601056833783088,0.6816697921737881,0.691246613334726,1.17952729789576,1.84176979443949,586.363666088649,0.8625846832199037,2.151834600203543,1.902451973708762,0.6890589721986857,0.7526181868934624,0.6279605444341413,0.4021784101615426,0.8848376934727755,0.8677262064943768,0.8468671571602643,0.9054684233265582,0.222880003844656,4.67465698474404,4.86538654176518,0.237132803723903,3.95237895074507,5.88279198737232,0.157193779047718,7.37033272484821,0.465478209203552
09888X0094/JONCAS,4.39060385136738e-15,0.0508925458461797,2.035186468332896,4.917631042783359,0.810643457570671,5.632702483541812,5.769788542228868,21.52637088354266,2.4792328868767592,6.058563167110547,0.736970217423443,0.668363021624595,1.12161306863341,1521.8030640177687,2.14659416767989,5.384254212748143,4.784688183998745,15.17931469150028,2.1198789837651115,6.758448290000136,1.2501867153504298,16.14631060440916,16.168706269609025,16.101330393236513,16.204285646989135,5.64760279257542,5.50598875431554,5.27532524402932,15.9873469782761,11.4466183786814,11.3223196240277,19.669834193228,7.14490075032084,10.7377372015402
09898X0017/PESQUI,51.8262449121312,51.8261593296727,96.9666259616963,15.372829812204364,66.54718908256453,24.61391113297268,1.184593771738432,4.733765862069107,7.417648502388477,1.6752077908745762,35.997759685423,35.9587787192343,35.9312175818562,2578.7199510757214,4.652860370603706,11.71625128860166,10.417832108511554,9.266011208549664,0.8164073581987488,0.9889099166732715,0.9483061211969224,10.563857040747386,10.57215146092903,10.550857009622115,10.553629039271875,35.8681598269126,35.7667033909912,35.7911947520032,35.6611242081364,36.4102212343223,36.2509373654693,35.8834872673724,37.1737055643573,36.4948408697515
09903X0111/F,1.0763828127137,1.0589342169352,1.7461209561284412,0.8905960343171033,2.4945420250373136,1.8393720936818043,2.4377775628807745,3.129335731346684,0.9200642790442474,0.859367948407908,2.07656438567356,1.72834767210991,3.95939791187996,21.41671105581289,0.2615565233361495,0.2572877084433346,0.2422103763844752,7.127398442988607,2.3834174415112708,2.058190486724237,1.2178768566571003,6.6036721626447,6.196347081153974,6.215064270650412,6.570958736909634,0.754504317078035,7.03288867624873,7.43879786463099,3.52631448038788,4.10049591514184,4.46153926797589,0.852396951522782,12.302035262789,11.9369729186429
09903X0114/F2,6.8537222016246,6.34178623058094,66.04354655475728,23.38176570168134,60.30746970195782,33.60984385530106,10.289682968050055,30.79618701880958,15.70706122676756,21.776709136778543,4.13115261949793,4.1377519917011,14.2493592174154,565.6802121041138,0.7909257307165101,0.818143597458206,0.7125819752007614,35.537720526960726,5.655744436335744,9.439681133402573,1.9626189058154573,36.71069166280248,36.56231625713522,36.657183669013214,36.74261460746736,4.17405807786272,19.6151169962474,21.1769223810663,17.5981042873771,10.6786167961143,14.8998073430158,4.2090815111638,33.952362393911,44.9674526475053
09905X0064/CMBSAL,11.3518353361935,11.3460607693983,6.165776602294837,2.2679786657393843,2.1587822423717835,2.3716268675395105,2.686809760070758,2.6330461925454545,2.5298292923354726,2.819450179084658,5.42570190483928,6.10328273256118,6.42269113602667,24.314496065979668,1.931120994668211,1.9285500814430228,1.892063760776488,8.31916811410664,4.542019571068535,6.281061317168231,3.541488226736127,8.797038298614135,8.680811456886518,8.590998659639766,8.84406105159977,7.71384837985688,6.81594331025614,6.30491191286521,4.79344271105977,5.27516468637501,5.22343476351869,5.52952160508422,18.4633459940002,23.5096843356752
09911X0280/F,0.520141265609303,0.518011596215061,3.860619882128046,0.7013487762678121,0.6875200776974613,0.3823587145765126,3.476024698319671,1.9775399447006936,2.423735388621008,3.992981005998104,1.08311994039167,0.721481797023579,1.19106796738427,8.84114149707112,0.1861535200210465,0.1832558913308869,0.1797205837722788,2.647045159696441,1.4928155323800891,0.4704324104157638,0.4055367856355368,2.360960183329343,2.357972822363457,2.364587249961502,2.359602659368976,3.61630651476097,3.95934965688813,5.55245434712626,3.04462840359692,3.25728111484296,2.91461724182078,1.80102360683342,4.21798260422483,7.63000983513601
09911X0303/BRES-P,64.8247915205496,64.8038210622133,34.72824139128782,18.12367555571331,2.88381916300878,8.361652042078067,7.130186069728705,21.638774957154634,14.31248973766508,18.120292454468803,38.5808541895453,39.5788008159207,37.0484689719141,180.6493568466034,0.7091369805988604,0.669437109977245,0.5671156778597849,28.182800379668382,3.7964493884150783,4.340241493086066,1.490302051376245,27.387505605177036,27.0049478229551,26.397357927434385,27.64004121812374,44.6056609415614,30.7050690689472,31.2287625778036,35.7239458072218,30.4406910718056,30.9393762840251,41.1629142530077,45.9572651006512,49.655201419323
09912X0254/BRUN,2.01943589506384,2.0137823299544,15.537607310426376,4.135322597346175,4.244968857160861,2.3945361295412058,4.270382409542095,4.934596532307145,2.4791962611256224,5.698666958176305,4.93251779399603,3.5788996540992,5.17345522080984,25.525069815431284,0.5282047028641481,0.4765225921909263,0.436979967924279,8.867073795408393,2.2756163662034994,7.975678599757426,2.3794646905497627,5.259159648562267,5.09001538888812,5.141814214031823,5.335297887521446,23.3149851669779,12.1204777669555,22.865741718146,3.5625076465987,10.4350727220354,11.2217274708701,1.36783946230952,39.9427486857992,38.8450856350882
09913X0158/AIRE,7.20438725023827,7.1939084859725,41.40214246696291,5.567415483384036,20.18210552018096,12.252996295566206,2.831617205204029,17.647701225910364,9.19500428250714,7.974155102847902,8.13145011756615,7.47018103440167,9.34825100313515,327.73383908217136,0.7288156241447264,0.9970501031062668,0.8662636908685771,11.128513568597809,5.177546637066909,10.309294476687452,1.409177373553888,7.250856972611059,6.615443303335143,6.871270106791651,7.104953361129718,5.26738774033116,15.6810653055675,34.3928472701244,2.62794073471455,17.0530069238524,16.8572364063297,5.25021983118217,55.3149228787024,57.0537362009454
09914X0380/TEMPIE,2.64498558719621,2.69370280138095,22.217485543249413,6.197977392727834,6.728904357302399,2.313907045581507,13.675321436629538,15.173129737286414,3.875121600867041,1.2864504490306945,5.21987897300817,4.73264627814726,5.19644500210033,161.0206595293191,0.3277204034992304,0.5188624072894203,0.4360751385401042,7.701908137312031,2.7893092902419734,6.229085102761697,3.96098106352328,5.245936310821711,5.098743163517605,5.104095928890112,5.390862359352062,2.01206319710165,27.5495681337747,27.99468185482,1.60290547930448,10.0406745080216,10.0197877490455,1.96956998095978,45.5570625037533,58.7401581687989
09915X0181/AUNES,6.25003824455263,6.24670007709349,121.78014662596618,28.855251900106385,28.38387541263845,14.756494075477926,34.581917188514986,60.7245111717313,3.0147436225581017,43.64092582322222,11.2766377379159,7.97125535094458,15.1096960054213,822.03119772836,2.361710954838394,4.162651558102366,3.620968131793103,28.54002429007917,6.483434232156275,10.33855228199,4.754075072769124,37.28701002818646,36.99170171897263,36.99022543950479,37.37258802556813,4.64507080680694,4.66163251575556,4.6358546402201,8.81908494361708,54.6881994450051,62.1669431665143,4.54043799391764,128.837121030488,135.362910395238
09938X0164/P12B,1.77996180754119,1.82120747440724,30.219280164010787,5.18692555506699,6.8248530399239975,2.6330357463962404,5.708907886469717,18.455933736476933,22.012584735228224,18.342019419841076,2.5586043951175,2.16353691797347,1.57515841869032,91.08480611183616,0.6253225708539776,0.6058842564806146,0.5473076200613098,10.97081208961226,2.534174117013893,9.85905521187503,0.8017406169054404,13.001071403968345,12.903953750296454,13.042821214511156,12.76748836260093,3.64006912667736,1.32514967378322,1.07677581965422,2.71349780799742,7.72395209627744,7.82996822138388,2.63886819023594,21.0046650518532,16.33862477456
09954X0146/F2,7.4926645670622,7.62426891579308,25.75155748897421,7.348608253415049,6.236478146476242,3.9106254972365737,29.82385853071712,14.638774523738451,5.798530506338787,15.710364719030675,5.21866458833077,2.03588293188988,4.67270753836551,331.6141622083492,0.7701770949219668,0.9598526318778732,0.7268872348005179,33.79955238978317,2.9727471591265435,4.578901278791535,2.99724903098162,40.179763426479376,39.95696199925704,39.93048376453303,40.99363061897944,5.18945638420393,5.04644240092281,5.04829418313088,8.47715827623301,6.56988844884416,4.1974686676504,5.23120257039018,36.6598684073423,35.0316279767644
09964X0020/PZ1,1.70490299095046,1.6991434326825,13.497225816613964,3.469544018843123,12.805740338152589,6.678839469559172,4.38608260160245,5.04839661621761,2.2985151828868795,3.2100570349883437,1.04799739715145,1.29134558225168,1.18152098593621,51.42443989392223,1.3480202608548677,1.366602574851069,1.263853143148266,5.968061193019061,1.5464260192504966,4.564070133857127,1.2931955700404596,6.149731069471748,5.9724495202593495,5.916523816161571,6.128938928373504,0.941023184437052,1.39473096760752,1.65855692848892,3.25676563129517,3.1485247212441,3.06791319957892,2.22768839587748,4.7920474585625,6.86880625477392
09988X0069/F1,4.3436129353647,4.35853171342394,9.672587316173855,10.582925407994964,2.6616316222906606,7.455917220832086,3.825381099790204,2.490020410790061,2.009771759648886,3.031491752636001,0.919734747513356,3.66750409188138,9.48478752211825,35.1783674983151,0.5023758689088434,0.4327787964383352,0.388326443186987,6.528620921202829,1.2355523146961926,1.5830626993041583,1.0797473575973406,10.913826215027532,10.733604434136724,10.721109555209768,10.722053625703934,2.55385722640294,5.86226321969737,6.12510643588152,9.81023508491889,1.13288379477499,1.67143768764091,2.77101870529267,19.02245024513,15.7091955099939
09998X0199/PZ_PID,5.39191098301596,5.40609547336935,36.15854377732195,6.308347117690787,27.690667541078536,18.34164875591669,7.87622430681538,8.486510217408531,7.734081766796394,2.4308038253189888,2.83368464290247,3.60946164252931,8.17345699918821,94.27255199298656,1.0443762498498477,1.1144464414408508,1.0046041841361095,11.351585262109436,3.3121166220234404,4.41753720064894,1.3520411023207457,12.543648442503724,12.171425917257908,12.389190556259278,11.960198722772,2.27665956287851,4.12008765740192,9.57281407456871,5.58678442149926,4.74013568704298,6.1298457209762,3.18951049237623,14.4828559049044,20.7516236600318
10014X0422/R2,5.43320185430472,5.83073277116207,26.12320500633929,27.762381740391017,62.071612334087966,45.9873008959061,13.644603408700773,31.741470277282072,40.8230832262668,22.002654670636204,11.8228936747466,5.98736072312047,7.32601885088691,502.5151969553596,2.344093593639072,2.14428314544388,1.7230698755769376,47.243791947968965,4.251296593345755,5.350647567309012,2.652687424466795,39.185973844605954,38.72586879905873,38.83502792247851,38.69314437258839,6.12139231491543,7.43777580863336,7.88343883692885,3.72750968967324,3.16550782577189,2.47375205696827,3.98496199495731,39.9067106988806,38.7699457775699
10024X0044/D4,0.695877585361573,0.704828286044589,3.444264400751132,3.2662180194035733,5.174571027800368,3.605611913237341,5.639853045009762,2.21201762461561,4.238027368068159,3.7030320599096433,0.843677733008906,0.963021899484443,1.85556370353617,63.58210260513792,0.7594932685168025,0.6611609753042975,0.6129717019413448,4.800264297065646,1.2226879595357745,4.436217831263893,4.586445724209847,4.2913792242637205,4.2580984159877175,4.227354964025806,4.292757423960492,2.42964828700179,4.63217290763621,4.7210849008662,3.54477409891335,0.496096058548573,0.360574691530489,0.601908714959966,7.18711162629375,6.53287488060948
10031X0017/F,1.12110531264469,1.13021990364126,6.015160274404429,4.107622407817388,5.725666392303192,4.315078286058044,5.15575742779985,7.0592053214905786,4.9126493171821615,5.971905078260962,0.940770758824246,1.17889640472216,2.18494045188261,75.74906769485467,1.820677161503973,1.651070928445035,1.5223562894049336,4.33448521997282,2.212507863928474,2.5639279612670283,1.435570317986228,3.931329004424944,3.9581817203546015,3.784253641362533,3.764970859903261,1.3251370631106,7.57586326063252,8.48834908142994,1.29005974978013,1.41426575307715,1.3390287047142,1.65508172233327,9.09722652671249,14.4249494634949
10052X0038/F,1.73786772951065,1.76673245554107,153.06459806208295,72.97482733187887,182.7970254317393,101.79613733691276,4.288699176720376,13.026272800864126,8.238910872212498,12.674708283977855,1.61080043064478,1.53265906580043,2.49226223256635,1376.2996557442643,1.931741649667139,2.0389652670961222,1.8322215728695768,2.8209051146410995,6.874152176864039,10.688988062830326,3.2458803240290197,2.684341347653622,2.520829588801338,2.4370456300904,2.545476630454543,1.84426537760195,3.78501931667624,3.69472545618816,1.49064579003728,9.3189779988369,12.0714370240752,1.79512994345411,40.0946707502159,35.041151464245
10065X0042/F,4.90438217479617,4.92048367773342,26.32867625046547,5.659312841723696,18.088519187147394,9.343696153423954,7.392539512082779,5.282744499585564,5.335524572310195,7.452296672472863,1.86686684250246,4.27974154418178,7.98012161321032,600.0993852320008,2.3495548812109446,2.533386819870023,2.2810934772053697,5.252759945181259,2.765613462176176,2.822187244277332,2.882621610922949,4.9293113115085125,4.8768125294752975,4.660600591564796,4.717703377726022,1.18417733887905,14.0859387583682,15.0610561037298,1.09625186836246,5.10864903284449,5.23891919336213,3.59897285688879,18.1896446079259,21.1604044337796
10097X0224/F,5.61938298016732,5.59854400340541,13.855529815287705,3.683414281817785,13.67882071854749,10.004068741046714,5.566699104014441,8.020679733816934,12.245787983181271,4.041549995557634,1.73221141994946,3.45712042109619,7.4790767914315,384.00800390886826,0.7865433816831964,0.9373503593956736,0.7536617312974457,3.9182560415106926,1.6283089848632988,2.247473433829136,1.4014102320841473,5.428367909489603,5.522290339094478,5.4513040472778815,5.34408373667375,1.52166083264835,9.87829323584428,9.31007181810415,4.77452361818861,1.74696880365688,2.8430987284405,2.97920757692215,9.26484955884171,9.68576524253643
10098A0004/F,1.15550067819521,1.1318638411744,67.59498849654729,15.833731866999878,49.02109636766259,31.96636263998616,3.596743504823237,2.7924842194504254,1.9603272639036549,4.595686139231084,0.902722144209172,0.779179397963543,1.3253210983902,39.77840443374082,1.6083951053686951,1.943496236674879,1.7676479564422216,2.2533151505619218,1.9241631351970372,3.4165185674683785,2.000734329944544,2.207750223536098,2.206514149714061,2.016432967381397,2.036146510273268,0.769028253521589,1.78720378317466,2.01066301558308,0.97232014833781,4.08704263733344,4.14272715927792,3.41835584461401,14.4415804565541,14.9072828325854
10145X0022/F3,1.7641392119058,1.76628710074741,8.396852106511401,1.6061358354580328,0.8075056355613678,1.3260586463568085,1.203851814726815,0.9685177467987582,0.1982843196441077,1.246645654634704,2.04599580933865,0.63421571890155,1.52729820760161,40.36518970082094,0.0989590012862719,0.087847270253359,0.0735868031268604,11.166363585348956,4.161875782456736,2.391909790921388,4.313216716786478,10.073373368419976,10.080387709237865,10.048701302413605,10.180880671555338,3.69624275221707,11.1264840114904,11.4485364378996,0.680586008489455,6.62241599523962,6.56851324950311,1.27597852245882,21.3966117130136,25.2277400698457
10148X0044/PLANTE,7.64187008851532,7.64694227700886,37.91235417374003,5.702378904996245,23.349839214910315,13.063756890697224,20.9974937238115,16.051920185747708,24.324380684716147,24.050814144021142,6.71222974398455,4.51257560717731,14.6435178492197,143.87736350930447,1.1753097601073217,1.1055346973590896,1.1095102004497377,12.112052568461529,1.7582117498984784,2.20108781268954,2.523798996719829,13.695450187130133,13.554061538419418,13.550217420245875,13.75835167071402,5.5237951290843,5.62526930908466,5.61578596677528,2.29862928571394,8.96054915489642,10.4550283381582,5.36394563197408,25.8135033254652,24.4016886557439
10154X0076/MAMERT,6.51629922578128,6.51789387562965,15.88903742908774,11.968709677629043,20.27422214315101,14.021822367066664,10.10016614473355,8.115106955894756,9.403758356672224,10.25397323141076,4.70058600977401,4.20191645428158,2.736679152443,72.39297579484077,0.3596395360786296,0.4014995421335804,0.3517994336848583,10.45184118892374,7.906615567760649,9.183311394581343,2.696964708190189,8.00407422545718,7.807975080816933,7.9846445930252195,7.540466322066108,2.43167235170189,3.16330308350261,3.22917966287724,3.24741976161285,10.7501938301497,10.5064059989965,4.47997277583348,26.9919130663745,28.1788487604046
10155X0182/SABEL,3.76447086552456,3.76779696490469,137.4312738799733,50.968588467224656,125.87364035305592,67.10124549300349,7.307478591596978,1.928652739003997,2.290830905001271,5.81477717442142,2.07006533433323,1.74282660129911,2.4448498538579,611.8962183012347,1.8025559848152768,1.9507827049860629,1.807180864398727,1.6451176916987842,2.383920751784849,2.0922506494618096,1.5373236093110043,2.112237455773769,2.119371323315455,2.125433316721127,2.122543387231142,3.00779194310361,3.46705061968222,3.20341291579988,2.53565316961127,2.66664148339096,4.70847503208903,2.79565887656213,20.4904985365262,20.5317059106622
10165X0021/CAUVY,325.89319676274,341.064512177452,3.903286272721929,11.999094431817198,14.416927860893582,9.899887518369097,9.223964871829208,9.895967206547242,10.45997059803877,11.653238820583915,718.599361928189,517.816107098283,523.006299120309,482.498888341981,1.4218439246601242,1.765666249603438,1.6052541570370016,9.541824314827126,6.488974931321045,2.593893931089314,1.9348110330487789,9.3041021593814,9.381753734036163,9.343074902236204,9.316420298039777,59.303655412573,57.8771637839001,58.1393667570623,66.7348166854323,67.7663375267401,67.5308353374553,61.2564718634575,64.6182822343337,61.9282441444065
10192X0095/P21B,2.47721306806576,2.42194345517196,33.19931406649599,14.929135753946936,1.708062973162819,8.063445105337868,10.56928618985766,20.40084753592799,28.9792304250914,13.088553499445643,3.45358639543465,2.9400530155443,1.5192656941097,305.13061429581904,0.6748824081636791,0.7106630726007399,0.5627951494604302,23.39277019902457,7.294083205095201,2.220620097196444,1.2666390730745298,22.469679986285687,21.852287552826105,21.83015505077674,22.77772432852555,3.74850668469779,18.8045624554654,21.9357703009468,2.60525849670124,12.5108509966905,12.2852198114097,2.25091948100509,39.0063550395886,48.2089023410743
