,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,02347X0022/314,0.819886730563256,73.27879333496094,272.32000732421875,2.928172121765793,0.02369518006722719,33.25334570654832,0.288410884077831,0.23918822503858997,1147.3564403892967,121.24058618545533,1.0,73.27879905700684,1.0,15.765916728973385,1.0,DeepAREstimator,188.68889927864075,True,True,0.9054759690700003,0.39502037412206825
0,02385X0046/PZ,0.1578363808252478,33.10009765625,296.2700500488281,3.185699462890625,0.027941814361320493,12.737720749248005,0.1084393326954175,0.10173859134797127,409.72519460400116,52.364642953872675,0.946236559139785,33.10009980201721,1.0,7.407828617095946,1.0,DeepAREstimator,185.39246201515198,False,False,0.3972862706226429,0.17026171618893687
0,02385X0046/PZ,0.02093912196415727,11.87134838104248,296.2700500488281,3.185699462890625,0.027941814361320493,4.568382914308536,0.04005896147861276,0.03898578561762328,44.47015899537214,9.265474748611453,0.5161290322580645,11.87134838104248,0.978494623655914,3.7408352851867672,1.0,DeepAREstimator,187.68953680992126,True,False,0.14470356583082972,0.06201441952273618
0,02385X0046/PZ,0.5692470509518859,61.851951599121094,296.2700500488281,3.185699462890625,0.027941814361320493,23.802131807814916,0.20160568401377688,0.23041817449754284,727.8585500595259,14.352698516845702,0.0,61.85194993019104,0.0,95.16651177406308,0.0,DeepAREstimator,186.95352745056152,False,True,0.7544846260540277,0.3233432835944712
0,02385X0046/PZ,0.024869021549019762,10.918981552124023,296.2700500488281,3.185699462890625,0.027941814361320493,4.201889049438637,0.03485270982147545,0.03586848320499543,49.10116224382769,3.6190665721893307,0.0,10.91898226737976,0.10752688172043011,9.264058256149294,0.44086021505376344,DeepAREstimator,184.59983563423157,True,True,0.15769914885318742,0.06758382987460834
0,02388X0060/F1,0.5067252292427965,63.450504302978516,787.7199096679688,8.470106555569556,0.044007811916945964,15.503235844045316,0.0803436771515877,0.0769730229531565,390.7337811780355,89.07912082672118,1.0,63.45050811767578,1.0,15.303907775878903,1.0,DeepAREstimator,187.1213777065277,False,False,0.7118463522718905,0.17636298776786338
0,02388X0060/F1,0.08132249565534694,25.497207641601562,787.7199096679688,8.470106555569556,0.044007811916945964,6.229883084062228,0.03224721775260023,0.032852836834487094,23.45672513427596,8.577606105804444,0.0,25.497206687927246,0.0,12.658669471740724,0.3225806451612903,DeepAREstimator,192.78432321548462,True,False,0.28517099371315263,0.07065233714476138
0,02388X0060/F1,0.030818016298355594,14.861763954162598,787.7199096679688,8.470106555569556,0.044007811916945964,3.631262417391038,0.01878456531032439,0.018565147153792844,21.141152621497692,2.3095211029052742,0.06451612903225806,14.861763954162598,0.8494623655913979,7.117304039001464,1.0,DeepAREstimator,192.9491527080536,False,True,0.1755506089375813,0.043493416518729545
0,02388X0060/F1,0.04906994809386551,18.202308654785156,787.7199096679688,8.470106555569556,0.044007811916945964,4.447477401184258,0.023009910378404844,0.023332923971196656,19.26644802476317,7.690700626373292,0.0,18.202303886413574,0.021505376344086023,4.35549716949463,0.5591397849462365,DeepAREstimator,186.4442036151886,True,True,0.22151737650546854,0.05488188039219069
0,02394X0019/F,0.07770100460257581,22.031713485717773,296.9700622558594,3.1932264758694555,0.030495004658071673,7.768490205657774,0.07249661927582116,0.069201720658169,163.27330883788466,27.807426214218143,0.7634408602150538,22.031713485717773,0.7849462365591398,5.968681097030638,0.8387096774193549,DeepAREstimator,184.94982147216797,False,False,0.2787489992853352,0.120223045718559
0,02394X0019/F,0.04258816472945675,16.149995803833008,296.9700622558594,3.1932264758694555,0.030495004658071673,5.694567710533363,0.05328728563042097,0.05136287340553858,48.42137581964112,12.36162271499634,0.4731182795698925,16.149996042251587,0.7849462365591398,4.8791372776031485,0.8709677419354839,DeepAREstimator,185.03930139541626,True,False,0.2063690013772823,0.0890059155408047
0,02394X0019/F,0.06438896732945595,20.88765525817871,296.9700622558594,3.1932264758694555,0.030495004658071673,7.36508966483734,0.06988681772703766,0.06671105148971722,76.81344158806564,20.17673892974853,0.7419354838709677,20.887656211853027,0.9354838709677419,5.872977876663206,1.0,DeepAREstimator,186.74933981895447,False,True,0.2537498124717651,0.10944102179409589
0,02394X0019/F,0.22339669094290784,42.09401321411133,296.9700622558594,3.1932264758694555,0.030495004658071673,14.842555463633708,0.14044126900293494,0.1516025194557764,328.8823238627462,11.188770055770876,0.0,42.094011068344116,0.0,54.66133661270142,0.0,DeepAREstimator,190.5148730278015,True,True,0.47264859138995413,0.2038509675628328
0,02396X0030/PZ,0.9109672628423219,77.61351013183594,952.2599487304688,10.239354287424396,0.08600086737238113,9.704016923128691,0.08075081404819283,0.08510802381782122,93.48328178611233,26.209024810791018,0.0,77.61351776123047,0.010752688172043012,58.25849742889404,0.23655913978494625,DeepAREstimator,184.2393937110901,False,False,0.9544460502523555,0.14419851677763654
0,02396X0030/PZ,0.5244020031344506,55.48351287841797,952.2599487304688,10.239354287424396,0.08600086737238113,6.937103437432957,0.05763453821982107,0.05988595818960538,32.037841598193985,23.90607147216797,0.0,55.483510971069336,0.10752688172043011,27.758619499206542,0.5161290322580645,DeepAREstimator,182.4205732345581,True,False,0.7241560626926012,0.10940611062112632
0,02396X0030/PZ,0.4358374482841902,52.0788459777832,952.2599487304688,10.239354287424396,0.08600086737238113,6.511417945754314,0.0538242914343393,0.05595940928305349,35.093269776127585,22.732395172119137,0.0,52.07884979248047,0.10752688172043011,23.015410423278805,0.5268817204301075,DeepAREstimator,177.24187660217285,False,True,0.6601798605563413,0.09974053187555364
0,02396X0030/PZ,10.352630943380376,266.75927734375,952.2599487304688,10.239354287424396,0.08600086737238113,33.3529115916574,0.2841396126695859,0.24050718738186744,897.9216032319813,389.24601802825936,0.967741935483871,266.7592706680298,1.0,62.51841049194335,1.0,DeepAREstimator,178.88873314857483,True,True,3.217550457006133,0.4861102452410154
0,02408X0016/F,1.2276448895854335,80.9778060913086,1267.9200439453125,13.633548859627016,0.01772035871233259,49.137216231972616,0.06137381317794964,0.06443715351884083,1552.513081494841,18.66205863952637,0.0,80.97780513763428,0.0,125.38768253326415,0.021505376344086023,DeepAREstimator,177.18419098854065,False,False,1.107991376133151,0.9131418012473436
0,02408X0016/F,0.16877574305380544,23.758874893188477,1267.9200439453125,13.633548859627016,0.01772035871233259,14.416851102863976,0.017619931569663426,0.017996491924408945,351.2382214629833,5.602268791198732,0.0,23.758875846862793,0.6881720430107527,31.14073352813721,0.7419354838709677,DeepAREstimator,176.20993089675903,True,False,0.41082325038123807,0.3385765367205623
0,02408X0016/F,1.2814168622416835,78.67481231689453,1267.9200439453125,13.633548859627016,0.01772035871233259,47.73976292301694,0.05931275890719506,0.06247193838960381,1381.9483168605602,19.1243034362793,0.0,78.67481327056885,0.0,115.61000347137451,0.11827956989247312,DeepAREstimator,178.12159633636475,False,True,1.1319968472755053,0.9329257089842629
0,02408X0016/F,0.4989466103174353,47.38165283203125,1267.9200439453125,13.633548859627016,0.01772035871233259,28.75111876963613,0.035632005301854945,0.03683093542693763,764.4238947303329,11.939570426940918,0.0,47.38165283203125,0.0,65.23721218109132,0.08602150537634409,DeepAREstimator,176.90763306617737,True,True,0.7063615294715839,0.5821419311083139
0,02413X0065/PZ,0.009566027631041824,7.595669269561768,378.87005615234375,4.073871571530578,0.02700825043983476,3.024033833495032,0.019875653328434113,0.02014518040482716,16.094189234665283,4.067242956161499,0.0,7.5956690311431885,0.043010752688172046,1.5057509422302247,0.8279569892473119,DeepAREstimator,173.49798846244812,False,False,0.09780607154487815,0.04500935859916493
0,02413X0065/PZ,0.007782503481834165,6.653736114501953,378.87005615234375,4.073871571530578,0.02700825043983476,2.649025703374598,0.01749563729891213,0.017724317889059742,14.944672849160154,2.9381005287170416,0.0,6.653736114501953,0.15053763440860216,3.818769550323486,0.5806451612903226,DeepAREstimator,178.07365107536316,True,False,0.08821849852402933,0.04059725508273797
0,02413X0065/PZ,0.013588510533814789,9.627717971801758,378.87005615234375,4.073871571530578,0.02700825043983476,3.8330453647775067,0.025204104761923512,0.02560326873615224,17.927020381633913,4.027883529663086,0.0,9.627718687057495,0.010752688172043012,3.711317348480225,0.5591397849462365,DeepAREstimator,176.45227766036987,False,True,0.11656976680861461,0.053644220171981
0,02413X0065/PZ,0.03585128630361249,16.352184295654297,378.87005615234375,4.073871571530578,0.02700825043983476,6.510230607296797,0.04274599270154071,0.0438067272145261,38.26340625815607,5.543678045272826,0.0,16.35218334197998,0.0,10.385092973709108,0.17204301075268819,DeepAREstimator,176.03413367271423,True,True,0.18934435904883062,0.08713434677976438
0,02431X0106/F,0.2265218304049584,34.69651412963867,259.7900390625,2.7934412802419355,0.03679114344634546,10.140505625680623,0.14237291069440944,0.12639618945378128,162.8619064269368,39.02354078292847,0.6451612903225806,34.69651198387146,0.8924731182795699,9.46189317703247,1.0,DeepAREstimator,176.15828895568848,False,False,0.475943095763515,0.15334424744200076
0,02431X0106/F,0.07665481875019689,21.222999572753906,259.7900390625,2.7934412802419355,0.03679114344634546,6.202696494443769,0.08582937589255712,0.08205942441058416,53.973153064961714,16.003511857986453,0.3548387096774194,21.222996950149536,0.3870967741935484,6.5229041099548315,0.6881720430107527,DeepAREstimator,178.00062155723572,True,False,0.2768660664476542,0.08920356021455518
0,02431X0106/F,0.1181313709546161,23.755462646484375,259.7900390625,2.7934412802419355,0.03679114344634546,6.9428416268925455,0.0989087422688802,0.0898079103039157,45.210923725893444,17.56679501533508,0.3655913978494624,23.755462169647217,0.7849462365591398,7.914894199371336,0.989247311827957,DeepAREstimator,176.61604189872742,False,True,0.34370244537188865,0.1107375929993854
0,02431X0106/F,0.07606753482613512,18.619768142700195,259.7900390625,2.7934412802419355,0.03679114344634546,5.441868393304399,0.07744817323582147,0.07180773314609322,45.210049648462864,17.392400598526002,0.3763440860215054,18.61976933479309,0.5053763440860215,5.145977306365967,0.946236559139785,DeepAREstimator,175.99253273010254,True,True,0.27580343512388517,0.08886119071260819
0,02442X0111/F,0.1920367415233325,33.21403121948242,171.1900177001953,1.8407528784967238,0.04256187435652037,8.391080657021934,0.18590933276760963,0.21364365854570944,148.73375137350988,10.554379081726076,0.0,33.214027523994446,0.11827956989247312,36.714382266998285,0.3010752688172043,DeepAREstimator,176.46233487129211,False,False,0.43821996933427454,0.15217772610256136
0,02442X0111/F,0.10702884838145266,28.477628707885742,171.1900177001953,1.8407528784967238,0.04256187435652037,7.19449192510021,0.1656399183375861,0.16992736119095997,40.44846627187558,7.825975751876832,0.0967741935483871,28.4776291847229,0.3118279569892473,16.832510113716125,0.3763440860215054,DeepAREstimator,174.88772916793823,True,False,0.3271526377418538,0.11360811460883932
0,02442X0111/F,0.12432114795971942,27.637453079223633,171.1900177001953,1.8407528784967238,0.04256187435652037,6.982232792218064,0.15399283747519216,0.16925755367484144,40.35054336725536,9.186734986305238,0.0,27.637452840805054,0.25806451612903225,17.46702084541321,0.34408602150537637,DeepAREstimator,177.97502207756042,False,True,0.35259204182698084,0.12244228680085506
0,02442X0111/F,0.1087901617891045,27.728836059570312,171.1900177001953,1.8407528784967238,0.04256187435652037,7.005319479699657,0.15925692486506637,0.1701451168265394,71.08253791925821,8.06458342075348,0.043010752688172046,27.72883701324463,0.3010752688172043,22.376902103424072,0.34408602150537637,DeepAREstimator,175.0581510066986,True,True,0.3298335364833365,0.11453909243490651
0,02451X0023/F,0.07622356824977423,18.465620040893555,191.19000244140625,2.0558064778645835,0.024832826151415105,7.995668837388522,0.10745398203531902,0.09835342694354314,134.5762429239258,17.553304290771486,0.21505376344086022,18.465621948242188,0.27956989247311825,4.542827749252318,0.6881720430107527,DeepAREstimator,179.33360052108765,False,False,0.27608616091679467,0.13772761234388992
0,02451X0023/F,0.155003055449455,32.946815490722656,191.19000244140625,2.0558064778645835,0.024832826151415105,14.266069881594566,0.1769872070640646,0.18140427784253194,292.4756066809314,18.34326138496399,0.1827956989247312,32.946816205978394,0.23655913978494625,30.045900869369508,0.27956989247311825,DeepAREstimator,176.49692010879517,True,False,0.3937042741061557,0.19640227334164317
0,02451X0023/F,0.1653756582608787,26.132646560668945,191.19000244140625,2.0558064778645835,0.024832826151415105,11.315514306094105,0.15447370467647428,0.13310346295756678,181.23918734244904,25.915871024131775,0.26881720430107525,26.13264787197113,0.3763440860215054,7.159994173049926,0.7634408602150538,DeepAREstimator,175.59408521652222,False,True,0.40666406069491645,0.20286735821742696
0,02451X0023/F,0.07767610139744256,23.363880157470703,191.19000244140625,2.0558064778645835,0.024832826151415105,10.116630152784666,0.12502569793373025,0.1269776846772881,67.67739866282007,9.813224387168884,0.13978494623655913,23.363879799842834,0.1935483870967742,16.288987183570864,0.27956989247311825,DeepAREstimator,174.61271476745605,True,True,0.278704326118994,0.139033703314996
0,02465X0061/F,0.2895901177519111,43.32380676269531,703.780029296875,7.567527196740591,0.013582282619169883,34.29816604519914,0.06225931003529538,0.05972843785439768,825.6535344280001,56.398233032226564,0.946236559139785,43.32380533218384,1.0,10.90367918014526,1.0,DeepAREstimator,176.22727298736572,False,False,0.5381357800331726,0.5823216452601926
0,02465X0061/F,0.20724852367113994,31.369834899902344,703.780029296875,7.567527196740591,0.013582282619169883,24.834562948281338,0.045407972028178555,0.04357058514830887,618.6195082629789,41.23820266723634,0.6666666666666666,31.369834899902344,0.989247311827957,8.276255416870116,1.0,DeepAREstimator,176.4358367919922,True,False,0.45524556414218903,0.492625385162723
0,02465X0061/F,0.17683035327542213,33.28273010253906,703.780029296875,7.567527196740591,0.013582282619169883,26.348945044168456,0.04678805669148763,0.04832195979292675,622.7692052447888,8.899257850646972,0.0,33.28272485733032,0.0967741935483871,44.10821657180786,0.21505376344086022,DeepAREstimator,174.88051676750183,False,True,0.42051201323555804,0.4550398923184612
0,02465X0061/F,0.08670735102827831,18.287931442260742,703.780029296875,7.567527196740591,0.013582282619169883,14.478010038812533,0.026608733720676875,0.025837365017142348,293.66378263163995,20.494678592681886,0.3118279569892473,18.287931442260742,0.7096774193548387,5.184370231628416,0.989247311827957,DeepAREstimator,174.36375093460083,True,True,0.2944611197225846,0.31863906854780016
0,02473X0037/P,0.03934645652770996,10.967967987060547,682.72998046875,7.341182585685484,0.02402518533697555,4.9088128974516705,0.01644430750159807,0.016070768397341492,54.96411316451049,10.504409313201906,0.3118279569892473,10.967966079711914,0.7311827956989247,4.986783027648925,1.0,DeepAREstimator,176.8264183998108,False,False,0.19835941250091957,0.07232894522243173
0,02473X0037/P,0.1542268260832756,33.668148040771484,682.72998046875,7.341182585685484,0.02402518533697555,15.06848301625508,0.04905012089719055,0.05047435657952421,159.6127534991902,10.095052337646484,0.010752688172043012,33.66814851760864,0.021505376344086023,32.17751026153565,0.10752688172043011,DeepAREstimator,175.17440056800842,True,False,0.39271723425802896,0.14319876715919488
0,02473X0037/P,0.16243149131856938,32.92961120605469,682.72998046875,7.341182585685484,0.02402518533697555,14.73794420142831,0.048681233518867086,0.04709364778252058,131.2666210636852,34.71909103393555,0.8494623655913979,32.92961311340332,1.0,9.038084983825684,1.0,DeepAREstimator,175.18861842155457,False,True,0.40302790389570964,0.14695840654321926
0,02473X0037/P,0.1755955603814894,32.92993927001953,682.72998046875,7.341182585685484,0.02402518533697555,14.738091029411734,0.04871625284994802,0.04704034456642725,192.5214528376979,35.31843605041504,0.7741935483870968,32.92993927001953,1.0,9.29366998672485,1.0,DeepAREstimator,175.76563906669617,True,True,0.41904123947588906,0.15279744214734944
0,02507X0615/PZ6,1.1137154691962785,99.24430084228516,851.9200439453125,9.160430580057124,0.11102909116293626,9.611382103844074,0.11554640082902806,0.12442196056406984,102.55734399470336,41.67170343399048,0.0,99.24430179595947,0.021505376344086023,74.6785445213318,0.6344086021505376,DeepAREstimator,177.6799659729004,False,False,1.0553271858510413,0.0598041563578085
0,02507X0615/PZ6,1.0965645082535282,84.6762466430664,851.9200439453125,9.160430580057124,0.11102909116293626,8.200528944218172,0.10135052793769427,0.10441124823785597,83.09095384334158,38.655509090423585,0.1935483870967742,84.67623996734619,0.3763440860215054,58.86301555633544,0.5483870967741935,DeepAREstimator,173.13336944580078,True,False,1.0471697609526014,0.05934188463710988
0,02507X0615/PZ6,1.1001661567277805,82.67603302001953,851.9200439453125,9.160430580057124,0.11102909116293626,8.006816889649224,0.09761863626459594,0.09483726050264092,117.22337665556806,65.78501033782959,0.3655913978494624,82.67603921890259,0.5161290322580645,46.31636409759522,0.5806451612903226,DeepAREstimator,178.0043866634369,False,True,1.048888057291044,0.059439258479337224
0,02507X0615/PZ6,0.6417078407861854,59.87528610229492,851.9200439453125,9.160430580057124,0.11102909116293626,5.798662980362736,0.07411326644241169,0.07315382393457556,49.37238318278929,33.91687135696411,0.1827956989247312,59.87528419494629,0.40860215053763443,34.42913627624512,0.7204301075268817,DeepAREstimator,174.46285891532898,True,True,0.80106668935001,0.04539551163394559
0,02523X0002/S2,0.03558550086072696,15.926589965820312,728.3998413085938,7.832256358156922,0.009769863736562195,17.52876602624096,0.021679165542766613,0.021397764964770246,219.9986131672576,14.987817955017087,0.7634408602150538,15.926589488983154,1.0,4.855457305908202,1.0,DeepAREstimator,176.30047249794006,False,False,0.18864119608592117,0.23796794117271727
0,02523X0002/S2,0.006807754757583782,6.765031337738037,728.3998413085938,7.832256358156922,0.009769863736562195,7.445576971208867,0.009195621936551986,0.00914018000325849,34.953213252403835,1.7085412025451665,0.2903225806451613,6.765031337738037,0.9247311827956989,3.0022789955139157,1.0,DeepAREstimator,175.4832911491394,True,False,0.08250911923892887,0.10408397338786551
0,02523X0002/S2,0.0007718493060399127,2.345468521118164,728.3998413085938,7.832256358156922,0.009769863736562195,2.581416927090214,0.0032052827137772754,0.003212161922967562,36.60261914114197,2.3177612304687503,0.0,2.345468521118164,0.16129032258064516,1.645324897766113,1.0,DeepAREstimator,175.88977932929993,False,True,0.027782176049401038,0.03504678391014167
0,02523X0002/S2,0.022061119797409223,12.705591201782227,728.3998413085938,7.832256358156922,0.009769863736562195,13.983742651695456,0.017306490611004574,0.01712991601677351,82.38428506199647,8.874842834472656,0.7419354838709677,12.705591201782227,0.978494623655914,4.2830099105834964,1.0,DeepAREstimator,176.09366750717163,True,True,0.14852986163532647,0.1873681152865905
0,02533X2003/PCAEP,0.1690702643445743,29.917949676513672,465.0699768066406,5.000752438781082,0.06774207316840467,4.748871249019712,0.06248761248844926,0.06561372100666005,81.31098615025162,8.630540466308595,0.0,29.917948722839355,0.07526881720430108,33.01045141220093,0.24731182795698925,DeepAREstimator,178.20200872421265,False,False,0.41118154669753154,0.08011690049060091
0,02533X2003/PCAEP,0.12257597523350869,23.611669540405273,465.0699768066406,5.000752438781082,0.06774207316840467,3.747876436526295,0.04907344489969233,0.051260691817088797,48.10868430682751,7.674802303314209,0.03225806451612903,23.611669063568115,0.20430107526881722,21.318656158447265,0.4946236559139785,DeepAREstimator,174.4680335521698,True,False,0.35010851922440944,0.06821709198989703
0,02533X2003/PCAEP,0.05720799969088647,14.759801864624023,465.0699768066406,5.000752438781082,0.06774207316840467,2.3428209310467834,0.030526309885004516,0.031370344982352305,25.897973117631206,4.910926342010498,0.053763440860215055,14.759801864624023,0.3548387096774194,11.451203727722167,0.6989247311827957,DeepAREstimator,174.77671432495117,False,True,0.23918193847129526,0.046603539768650885
0,02533X2003/PCAEP,0.07620802746024183,17.731351852416992,465.0699768066406,5.000752438781082,0.06774207316840467,2.8144945736136995,0.036768882505355344,0.03799785593504547,33.080815487075824,5.768237686157226,0.021505376344086023,17.731351375579834,0.3118279569892473,14.785560512542725,0.6451612903225806,DeepAREstimator,175.02040767669678,True,True,0.2760580146640228,0.05378867964310602
0,02548X0005/PFAEP,0.0097733627083481,7.795557022094727,2548.994873046875,27.408547022009408,0.024216215040080195,3.4614490186525533,0.0030544935375131587,0.003060470345199749,31.903429141560448,5.702091217041016,0.0,7.795557022094727,0.043010752688172046,2.370716476440429,1.0,DeepAREstimator,176.40171647071838,False,False,0.09886031917988178,0.06060319082728557
0,02548X0005/PFAEP,0.038653294245402016,18.29640769958496,2548.994873046875,27.408547022009408,0.024216215040080195,8.1241253571868,0.007177202932296261,0.007150921770321426,33.49001302926883,1.505686950683594,0.1935483870967742,18.29640769958496,1.0,7.945393371582029,1.0,DeepAREstimator,176.53809690475464,True,False,0.1966044105441229,0.12052211350857306
0,02548X0005/PFAEP,0.022886073717506984,13.795774459838867,2548.994873046875,27.408547022009408,0.024216215040080195,6.125716203500941,0.005413666207303283,0.0053982785952988496,37.021237001831366,1.9548992156982423,0.0,13.795774459838867,1.0,7.513538360595702,1.0,DeepAREstimator,175.85657811164856,False,True,0.15128143877391895,0.09273829964032584
0,02548X0005/PFAEP,0.0013168621608006057,2.687143325805664,2548.994873046875,27.408547022009408,0.024216215040080195,1.1931680573596029,0.0010538987254583708,0.0010540437313818162,32.50189459643748,4.160806655883788,0.0,2.687143325805664,0.4838709677419355,4.063225555419922,1.0,DeepAREstimator,174.70980620384216,True,True,0.03628859546469945,0.022245575313182806
0,02551X0022/FAEP,0.49089111820344,64.02963256835938,2975.62939453125,31.996014994959676,0.018137232407351656,37.96007336262551,0.021507642602407805,0.02174795058465773,597.4556590510886,17.59914855957031,0.0,64.0296401977539,0.0,72.72340774536131,0.010752688172043012,DeepAREstimator,176.39491510391235,False,False,0.7006362238733022,0.5102558076835576
0,02551X0022/FAEP,0.2710630150251491,47.50342559814453,2975.62939453125,31.996014994959676,0.018137232407351656,28.162484280327853,0.01595786694557436,0.016089001009541172,122.31290520385217,15.700056076049806,0.0,47.50341796875,0.0,31.997896957397465,0.043010752688172046,DeepAREstimator,175.246408700943,True,False,0.5206371241326814,0.37916697314868725
0,02551X0022/FAEP,0.672042477515436,74.87286376953125,2975.62939453125,31.996014994959676,0.018137232407351656,44.38850087929057,0.02515014269018686,0.025479337220550867,902.2738234786477,19.55397644042969,0.0,74.87286567687988,0.0,94.5214096069336,0.0,DeepAREstimator,174.98082756996155,False,True,0.8197819694988637,0.5970266690731398
0,02551X0022/FAEP,0.027904390006937008,13.919010162353516,2975.62939453125,31.996014994959676,0.018137232407351656,8.25190815102639,0.004673981858837989,0.004687113787538262,52.55424625321555,7.655912017822266,0.0,13.919010162353516,0.021505376344086023,2.243708419799804,0.9139784946236559,DeepAREstimator,174.969877243042,True,True,0.16704607151003883,0.12165546860753473
0,02553X0020/PFAEP,0.007313817419031615,6.78968620300293,1759.389892578125,18.918170887936828,0.024676479881243555,2.958581567478986,0.003864562319171044,0.0038543292271193638,16.400212351651454,2.011393737792969,0.20430107526881722,6.78968620300293,0.989247311827957,3.5123355865478514,1.0,DeepAREstimator,177.6894977092743,False,False,0.08552085955503262,0.050843162633676026
0,02553X0020/PFAEP,0.002325361454358665,3.643156051635742,1759.389892578125,18.918170887936828,0.024676479881243555,1.58749226688148,0.0020721732608733638,0.0020710390101196944,15.287594837095565,1.9252506256103517,0.053763440860215055,3.643156051635742,0.5698924731182796,2.134660339355469,1.0,DeepAREstimator,175.66342401504517,True,False,0.0482220017663998,0.028668550469289563
0,02553X0020/PFAEP,0.0076105665135127246,6.990217208862305,1759.389892578125,18.918170887936828,0.024676479881243555,3.0459622386771885,0.003978828589121501,0.00396796323919809,19.41493859347084,1.8706825256347657,0.12903225806451613,6.990217208862305,0.9032258064516129,3.794406127929687,1.0,DeepAREstimator,175.25279116630554,False,True,0.08723856093215158,0.05186435642110223
0,02553X0020/PFAEP,0.015520125307062621,10.538427352905273,1759.389892578125,18.918170887936828,0.024676479881243555,4.59208216467091,0.005983569288766513,0.006005076951878045,18.89342552159451,4.321588134765625,0.0,10.538427352905273,0.021505376344086023,3.4835479736328123,0.46236559139784944,DeepAREstimator,174.87521052360535,True,True,0.12457979493907759,0.07406416174853324
0,02557X0001/FAEP,0.7595958914808048,70.8675765991211,2292.890625,24.654737903225808,0.06059484444542445,12.575607044672623,0.030937487079251196,0.03031301498413086,194.33079742534747,72.71959037780762,0.8279569892473119,70.86758804321289,0.989247311827957,20.29111251831054,1.0,DeepAREstimator,178.0948634147644,False,False,0.8715479857591346,0.2007349318519449
0,02557X0001/FAEP,0.6347690705330141,60.17769241333008,2292.890625,24.654737903225808,0.06059484444542445,10.67866362816478,0.0262850587086011,0.02577404822072675,166.43659902241927,59.484912109375,0.7204301075268817,60.17769241333008,0.9354838709677419,18.019258499145504,1.0,DeepAREstimator,174.881187915802,True,False,0.7967239613147167,0.1835014625614893
0,02557X0001/FAEP,0.06797394188501502,15.285421371459961,2292.890625,24.654737903225808,0.06059484444542445,2.712431578789239,0.006604019672639908,0.0066507875278431884,28.961061493120912,8.40599784851074,0.0,15.285421371459961,0.3548387096774194,11.531919860839842,0.8924731182795699,DeepAREstimator,176.49259495735168,False,True,0.26071812726585586,0.06004859900363754
0,02557X0001/FAEP,0.30910491943359375,45.19460678100586,2292.890625,24.654737903225808,0.06059484444542445,8.019882190009515,0.019738328072332566,0.019492747963115734,82.86701261526983,37.1870059967041,0.7096774193548387,45.19460678100586,0.9247311827956989,14.455190658569332,1.0,DeepAREstimator,172.88835906982422,True,True,0.555972049147791,0.12805148221421186
0,02558X0034/P,0.06831129648352183,23.77994728088379,1780.1502685546875,19.141400737147176,0.01151974471403214,22.19652988902616,0.013354624471356791,0.013448290927435762,102.20963227062914,7.774104690551758,0.0,23.77994728088379,0.0,15.71408271789551,0.08602150537634409,DeepAREstimator,175.5618827342987,False,False,0.26136429841032577,0.2757320331906666
0,02558X0034/P,0.11686447102536437,30.517284393310547,1780.1502685546875,19.141400737147176,0.01151974471403214,28.485253022934963,0.017136831437387774,0.017295214437669324,355.4657949711909,8.838891220092776,0.0,30.517284393310547,0.0,31.39954376220703,0.010752688172043012,DeepAREstimator,176.37064623832703,True,False,0.3418544588349907,0.3606469038165431
0,02558X0034/P,0.03436522330007245,16.370527267456055,1780.1502685546875,19.141400737147176,0.01151974471403214,15.280475330713237,0.009192469299480479,0.009238625726392191,54.97903655060649,6.30615119934082,0.0,16.370527267456055,0.0,5.8267051696777346,0.3333333333333333,DeepAREstimator,172.34741139411926,False,True,0.18537859450344438,0.19556923835181092
0,02558X0034/P,0.0626373291015625,22.32361602783203,1780.1502685546875,19.141400737147176,0.01151974471403214,20.837170265353986,0.01253589250708139,0.012620063238246467,171.14490718330953,6.9741252899169925,0.0,22.32361602783203,0.0,18.71627426147461,0.021505376344086023,DeepAREstimator,176.60147786140442,True,True,0.25027450749439606,0.26403261358551405
0,02565X0019/P,0.10041112797234648,26.72722625732422,1944.9500732421875,20.913441647765456,0.013695183081881564,20.984716153875866,0.01374813433616392,0.013634325355611822,117.38782854599508,15.557048416137697,0.6129032258064516,26.72722625732422,1.0,9.46805381774902,1.0,DeepAREstimator,174.71470379829407,False,False,0.31687714965321573,0.29638210389697955
0,02565X0019/P,0.22384495888986894,41.93748474121094,1944.9500732421875,20.913441647765456,0.013695183081881564,32.926956393787684,0.021568403449109805,0.021314627380781277,303.4143049352557,36.9136287689209,0.9032258064516129,41.93748092651367,1.0,12.683122253417965,1.0,DeepAREstimator,175.71355366706848,True,False,0.4731225622287199,0.44252184339557854
0,02565X0019/P,0.8150976037466398,79.14939880371094,1944.9500732421875,20.913441647765456,0.013695183081881564,62.14366023824273,0.040706957540204446,0.03979084312274892,1295.0546461211654,98.88977088928223,0.989247311827957,79.14939308166504,1.0,20.705020904541012,1.0,DeepAREstimator,175.6304051876068,False,True,0.9028275603605816,0.8444342928755925
