,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,use_exo_lisa,rmse,TN,rmsse
1019,08397X0222/FEE,3236.1280241935483,5182.029296875,102824.09375,1105.6354166666667,0.0012962677103052532,42985.522731694604,0.05039706281436387,0.051814822740452265,415095.0119909868,1492.2509521484374,0.0,5182.0294189453125,0.0,5291.086743164063,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,56.8869758749184,2.375769048751222e-05,11671.07170072811
1020,08413X0091/F3,7.169513005082325,234.1168975830078,1316.2899169921875,14.15365502142137,0.12389492571100036,20.318717502509465,0.18224463924284903,0.20422796023789272,437.27652867985137,60.37710418701172,0.0,234.11689853668213,0.0,288.9189805984497,0.0,DeepAREstimator,174.362065076828,False,False,True,2.6775946304626332,0.17753847610033124,6.354751678869521
1021,08422X0190/F1,0.4701590999480217,56.3573112487793,186.2000274658203,2.00215083296581,0.02755324060861612,21.99351439929708,0.3045664756528793,0.379145263343729,481.7888199081239,14.881243288516998,0.0,56.35731649398804,0.0,69.40163674354552,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,0.6856814857847787,0.002662281116895409,13.289096871926592
1022,08422X0191/F2,1.2791351810578377,96.83104705810547,548.780029296875,5.900860530073925,0.017146235554916737,60.72435264600486,0.17896682985367313,0.20115721097556494,399.07498210831943,28.090800046920773,0.0,96.83104658126831,0.0,92.11248054504394,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,1.1309885857327817,0.0013661145291055364,30.59952372287057
1023,08423X0067/PZ,0.8947935206915743,79.4616470336914,372.25,4.002688172043011,0.047553247035649844,17.96778065543414,0.2165627633371661,0.25029883846159906,214.809620321369,22.938835573196418,0.0,79.4616391658783,0.0,80.07256345748903,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,0.9459352624210465,0.01097712122236495,9.02853290543735
1024,08424X0006/F2,0.8257281395696825,74.42951202392578,382.3300476074219,4.111075780724966,0.013596787026184632,58.8607685072475,0.1981371807795699,0.22785289313203544,1054.4027842943422,20.885017061233523,0.0,74.42950510978699,0.0,81.44785785675047,0.11827956989247312,DeepAREstimator,174.362065076828,False,False,True,0.9086958454673832,0.0007195693327023192,33.8752274215123
1025,08426X0133/P2,4.3482666015625,174.1949005126953,969.5800170898438,10.425591581611224,0.01334594314943486,140.34702721271398,0.18108800662461147,0.20401644963090138,2871.272334635468,46.56402139663696,0.0,174.19490766525269,0.0,218.47344646453857,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,2.085249769586967,0.0005350828206341692,90.14623190399246
1026,08435X0010/NO8,0.20205967400663644,35.05865478515625,198.88998413085938,2.1386019799017135,0.007709417419866877,48.89795974266991,0.17956764467300906,0.2058442843857632,696.4769281425039,10.57533001899719,0.0,35.05865430831909,0.10752688172043011,34.48121273517608,0.25806451612903225,DeepAREstimator,174.362065076828,False,False,True,0.4495104826437715,0.0004360151443445337,21.527273919099812
1027,08437X0027/PZ,1.8471935641381048,113.00749969482422,552.5799560546875,5.941719957577285,0.036053001739603054,33.704111909935776,0.2056914298765121,0.23655327417517222,684.6828562323482,30.475702428817755,0.0,113.00750970840454,0.0,136.37977848052978,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,1.3591149929781898,0.007249224101427253,15.962850289354526
1028,08466X0009/F2,2.1700746269636255,127.73131561279297,652.7200317382812,7.018494964927755,0.0899100784323422,15.275873745596872,0.1979989492765037,0.17756273413217197,141.61709186503563,120.14713945388795,0.9139784946236559,127.73132228851318,0.956989247311828,39.089667415618884,1.0,DeepAREstimator,174.362065076828,False,False,True,1.4731173160898032,0.03702073558244879,7.656227199510082
1029,08472X0007/F-1,0.9734546292212701,81.11859893798828,379.8399353027344,4.084300379599294,0.015201135320343003,57.380122007461075,0.2103289532405074,0.24333543674920194,974.844380019057,22.058973550796512,0.0,81.11861729621887,0.0,90.97624392509461,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,0.9866380436721818,0.0011834885859506967,28.679780323824996
1030,08493X0045/F,3.9045567666330645,163.98683166503906,1226.5198974609375,13.18838599420363,0.030780880698309202,57.28553651528015,0.1351050817838279,0.14784167915262203,997.0791088821602,44.490000534057614,0.0,163.98682403564453,0.0,189.5835651397705,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,1.9759951332513612,0.0018560340747752042,45.8662145303589
1031,08494X0077/F,1.7564523348244288,112.4993896484375,680.2799682617188,7.314838368405578,0.016871748859714233,71.69801225071701,0.1665421147500315,0.18579158988050234,764.931540245821,31.644094181060794,0.0,112.49938869476318,0.0,119.99287939071655,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,1.32531216504808,0.0012350686228111687,37.711398666852496
1032,08494X0126/PZ1,0.0497988526539136,17.141326904296875,200.86000061035156,2.159784952799479,0.02132513260198215,8.643104195273503,0.08563068861602455,0.09047177017375987,44.57310986199964,8.66884789466858,0.0,17.14132583141327,0.053763440860215055,6.338693857192992,0.5698924731182796,DeepAREstimator,174.362065076828,False,False,True,0.22315656533903186,0.0032756270705158546,3.8990826636029494
1033,08494X0127/PZ2,1.5143286592216902,101.90184020996094,661.3699340820312,7.111504667548723,0.012001894234595455,91.2954814063146,0.15526823843679122,0.17217687381211147,1601.1734601806418,28.057419395446782,0.0,101.90184831619263,0.0,116.28714027404786,0.10752688172043011,DeepAREstimator,174.362065076828,False,False,True,1.2305806187412875,0.0003544723142451487,65.36103346419733
1034,08502X0079/F,0.7410701628654234,71.35343933105469,292.8499450683594,3.1489241405199935,0.026157120985833605,29.332023334875014,0.43278113744592156,0.3149406269032468,553.6125745127878,46.646640169620525,0.22580645161290322,71.35344278812408,0.26881720430107525,59.587167620658875,0.34408602150537637,DeepAREstimator,174.362065076828,False,False,True,0.8608543215117314,0.010568149550402271,8.373946632577953
1035,08511X0036/F1,0.2052894510248656,34.7595100402832,288.8799743652344,3.106236283497144,0.025603410366074598,14.597983906526999,0.14930132383941322,0.1318223091863817,75.48298910124139,20.46091766357422,0.5161290322580645,34.75950574874878,1.0,12.85649309158325,1.0,DeepAREstimator,174.362065076828,False,False,True,0.453088789339204,0.0012584069063433262,12.77240761746676
1036,08512X0001/F,2.4572415915868615,133.78497314453125,1101.2801513671875,11.841722057711694,0.018987225064495645,75.76399886986356,0.12400989122288202,0.13390099105014597,621.5810390540023,40.17550258636475,0.0,133.78497123718262,0.0,130.42190399169922,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,1.56755911900855,0.0006607666824420258,60.98174681300501
1037,08512X0002/F,3.5509561518187165,160.53785705566406,1254.7198486328125,13.49161127562164,0.041893052310104116,41.205245775591955,0.1285937729702201,0.13942501109133484,525.7545175151635,46.5662218093872,0.0,160.53785514831543,0.0,164.14711208343502,0.0967741935483871,DeepAREstimator,174.362065076828,False,False,True,1.884398087405821,0.4725901810525804,2.7411342602235034
1038,08512X0044/F,45.772240423387096,581.2610473632812,4658.31982421875,50.08946047547043,0.01643630829796202,380.26293225635436,0.12517254326933175,0.13505939770770328,7713.933547077534,151.710701751709,0.0,581.2610816955566,0.0,737.372688293457,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,6.765518488880738,0.0005225272124940865,295.96927510410353
1039,08513X0049/PZ,11.895032657090054,290.1737976074219,2047.580078125,22.016990087365592,0.03785615299078621,82.42116841955756,0.14242234794042444,0.15608279935775266,1613.278220724684,76.51216678619384,0.0,290.17378997802734,0.0,351.61430053710933,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,3.448917606596315,0.0027050165641268344,66.31287465441838
1040,08515X0031/PZC,0.05085086309781638,16.222972869873047,150.13999938964844,1.6144085955876175,0.011410315568222574,15.287970560522526,0.10467015543291645,0.1103290024624076,74.83496198690578,5.939388275146485,0.010752688172043012,16.222973585128784,0.46236559139784944,9.991149258613587,0.7096774193548387,DeepAREstimator,174.362065076828,False,False,True,0.22550135941456403,0.0004877662091812589,10.210412997117846
1041,08517X0020/F,0.06546577843286658,19.503162384033203,191.76998901367188,2.0620428926201275,0.010728822519471168,19.546546054204356,0.10119692484537761,0.10832876800208964,92.7682700033409,8.760489749908446,0.0,19.503162503242493,0.0,7.500923538208007,0.6666666666666666,DeepAREstimator,174.362065076828,False,False,True,0.2558628117426731,0.000373260766682442,13.24344573216187
1042,08518X0002/F,0.037677418801092336,15.649067878723145,55.64999771118164,0.5983870721632435,0.013435871071912528,12.523903078737435,0.2719167073567708,0.33121619686003656,65.9188289099637,5.374535760283472,0.0,15.649068415164948,0.0,11.815194761753082,0.27956989247311825,DeepAREstimator,174.362065076828,False,False,True,0.19410672013377675,0.0004621036441079035,9.029649121392007
1043,08518X0026/P,0.67239256828062,70.11544799804688,394.2499694824219,4.239246983681956,0.007392331316072795,101.98806251105955,0.1797419927453482,0.2013545702862483,1359.040096056678,19.497519540786744,0.0,70.11543941497803,0.0,77.57855191230776,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,0.8199954684512714,0.00031575958353052515,46.145906529332535
1044,08521X0245/F2,0.6122718318816154,59.09407424926758,518.239990234375,5.572473013272849,0.046739234328552044,13.595005616721577,0.11004179267473119,0.11824400706957745,164.45134247019072,18.18958187103271,0.043010752688172046,59.094075441360474,0.1827956989247312,54.25447630882263,0.40860215053763443,DeepAREstimator,174.362065076828,False,False,True,0.7824780072830261,0.005958897302413629,10.136527187148479
1045,08522X0011/F,18.363350816952284,364.09149169921875,2287.99951171875,24.602145287298388,0.03496919443299293,111.95460289591273,0.1590681588777932,0.1763049094907699,2404.556448300463,91.16041679382325,0.0,364.0914993286133,0.0,472.4019737243653,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,4.285248046140653,0.002210837671557033,91.13758945196116
1046,08524X0046/F,0.06074093746882613,19.56943702697754,218.5699920654297,2.3502149684454805,0.02672976788558274,7.872273899056885,0.09081619016585811,0.09305318196614583,42.06453632006272,8.631440901756287,0.06451612903225806,19.56943643093109,0.3225806451612903,7.225546860694884,0.8387096774193549,DeepAREstimator,174.362065076828,False,False,True,0.24645676592219198,0.003552389966871747,4.135046786960802
1047,08524X0160/F,0.286967533890919,38.559139251708984,71.77000427246094,0.7717204760479671,0.024723141440496702,16.7702960222065,5.609731150197459,0.6787417832241264,256.321746451383,39.763878393173215,0.5376344086021505,38.55914258956909,0.6559139784946236,10.429246830940244,0.989247311827957,DeepAREstimator,174.362065076828,False,False,True,0.5356935074190455,0.004561381921438713,7.9317344218601615
1048,08535X0019/P2,0.859355229203419,73.75590515136719,596.239990234375,6.411182690692204,0.04792711264253283,16.547507354649603,0.12088582848989836,0.131414064797022,211.7974350852401,22.958506679534906,0.0,73.75590229034424,0.010752688172043012,68.25098972320556,0.20430107526881722,DeepAREstimator,174.362065076828,False,False,True,0.927014147250957,0.04353918599148132,4.442692036756311
1049,08535X0020/F,34.333267704133064,505.7346496582031,3290.030517578125,35.37667223202285,0.08461909874095998,64.2645344429768,0.15376466320407006,0.16916771345241097,1344.3513780212759,124.97492027282716,0.0,505.7346534729004,0.0,682.3244415283203,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,5.859459676807501,0.7166936109796499,6.9213498751851965
1050,08541X0001/F1,53.574418262768816,625.0970458984375,4746.06298828125,51.032935357862904,0.059062970401097745,113.80182144862512,0.13175526485648206,0.14288189590618175,2481.3481116053154,159.32352218627932,0.0,625.0969848632812,0.0,819.9005867004394,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,7.319454779064409,0.00794254614292475,82.12943944990501
1051,08556X0004/F,83.84250042002688,793.2401123046875,6695.64013671875,71.99613050235214,0.022333151460314497,381.9193895821351,0.11851705530638336,0.12727369287962553,8480.68168788771,199.32676239013674,0.0,793.2401084899902,0.0,1061.2688514709475,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,9.15655505198472,0.0009569805963085681,295.9923895602234
1052,08614X0010/SCE2,0.0038039017749089067,4.456470966339111,29.589996337890625,0.3181720036332325,0.004685281860958159,10.227568814613004,0.13931703054776756,0.1555335444788779,118.05900557603613,3.6023541629314426,0.5483870967741935,4.456470876932144,1.0,1.492722862958908,1.0,DeepAREstimator,174.362065076828,False,False,True,0.061675779483593936,9.058211074301936e-05,6.4802748896691655
1053,08617X0211/LZG248,3381.77688172043,5231.25,106995.6328125,1150.4906754032259,0.003659394133784903,15371.396997300411,0.04889215961579354,0.05023105682865266,145177.26630994692,1507.5697509765625,0.0,5231.2503662109375,0.0,5156.253686523438,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,58.15304705447884,0.0011010411736866786,1752.551123352367
1054,08622X0027/GAL,0.0032821515555022866,4.264304161071777,23.260000228881836,0.25010752934281544,0.00184098431920757,24.90663958207263,0.17025291278798094,0.19334067067792338,278.443589290347,3.612618485093117,0.6344086021505376,4.264304012060165,1.0,1.427118200063705,1.0,DeepAREstimator,174.362065076828,False,False,True,0.05729006506805771,3.5825840037860856e-05,9.571524697250196
1055,08626X0014/BERNAD,0.006670760211124215,5.921245574951172,33.2400016784668,0.35741937288673975,0.004145764424458985,15.357676109599067,0.1596135682957147,0.17435322012952578,176.96767388545945,5.87809829711914,0.3763440860215054,5.9212453961372375,0.40860215053763443,1.4850814104080199,0.9032258064516129,DeepAREstimator,174.362065076828,False,False,True,0.08167472198375832,9.503076194983438e-05,8.378293289016575
1056,08627X0010/SO,0.0035509774761815225,4.6947922706604,30.709999084472656,0.3302150439190608,0.004775201208039702,10.571625177581275,0.14546599439395372,0.1611966574063865,69.75974927466909,3.283845919370651,0.4946236559139785,4.694792628288269,0.989247311827957,1.674975201487541,1.0,DeepAREstimator,174.362065076828,False,False,True,0.0595900786723891,0.000291670610506389,3.4892141373668064
1057,08627X0059/GAUCHE,0.01805088468777236,10.372650146484375,22.040000915527344,0.236989257156208,0.00473260766682442,23.56710726830267,0.42836338986632644,0.5950229193574639,136.95666113002326,8.438650888204574,0.7634408602150538,10.372650317847729,0.967741935483871,3.4777025699615476,1.0,DeepAREstimator,174.362065076828,False,False,True,0.13435358085206497,0.00017353364682663551,10.198995475595446
1058,08663X0091/P,0.7763890912455897,71.5612564086914,825.169921875,8.872794858870968,0.042853763867372364,17.95585278678707,0.08836433451662781,0.08849383938697077,109.28539573767713,21.89134159088135,0.17204301075268819,71.56125211715698,0.5053763440860215,42.83184938430786,0.6021505376344086,DeepAREstimator,174.362065076828,False,False,True,0.881129440687116,0.009810080454330334,8.896177258784542
1059,08664X0069/F1,37.00349672379032,495.0285949707031,5163.75,55.524193548387096,0.09798391317790907,54.32410224625138,0.09437468744093372,0.10042934007542108,991.1365114744565,136.84981079101564,0.0,495.0286178588867,0.0,576.0417617797851,0.10752688172043011,DeepAREstimator,174.362065076828,False,False,True,6.083049952432606,0.059679413156649284,24.900559802949743
1060,08665X0313/PUITS,0.1983583511844758,34.69355010986328,190.17999267578125,2.0449461578040995,0.026800757722723726,13.919342496656691,0.190297116515457,0.21698861481041037,122.2542297929322,11.167895185947419,0.021505376344086023,34.69354897737503,0.06451612903225806,27.058810222148896,0.3010752688172043,DeepAREstimator,174.362065076828,False,False,True,0.445374394396979,0.0049495030761949835,6.330593763306894
1061,08668X0029/SCE,0.16211282053301412,33.041744232177734,113.260009765625,1.2178495673723118,0.0005915765789409299,600.5774823355271,0.29210113197244625,0.36449481594947075,7676.167471625909,9.203298151493074,0.0,33.04174101352692,0.0,32.41832660436631,0.15053763440860216,DeepAREstimator,174.362065076828,False,False,True,0.402632363991041,5.892096545196415e-06,165.87225688861275
1062,08672X0008/HY,0.24812362014606434,41.074134826660156,155.4300079345703,1.6712904078986055,0.004273544596768193,103.34684796820083,0.2652821489559707,0.32198325536584343,1448.1609552822783,11.729905426502226,0.0,41.07413727045059,0.0,43.21663208007812,0.12903225806451613,DeepAREstimator,174.362065076828,False,False,True,0.49812008606967895,0.0006048426407950781,20.25409552946815
1063,08681X0004/HY,0.1455830092071205,30.42164421081543,98.36997985839844,1.05774171890751,0.0010364406547781083,315.61329862129713,0.3094959464124454,0.3918243736349126,4741.41892661924,8.85417199134827,0.0,30.421644270420074,0.0,32.23635810613632,0.10752688172043011,DeepAREstimator,174.362065076828,False,False,True,0.38155341592904196,1.1442154627199608e-05,112.79801051010173
1064,08688X0023/PZ1,0.4077963059948337,50.8214225769043,278.38995361328125,2.9934403614331315,0.03130147043021437,17.458186529843992,0.18116229067566575,0.20669522849462366,209.77797230373872,15.531549072265625,0.0,50.82141900062561,0.053763440860215055,45.92212572097778,0.15053763440860216,DeepAREstimator,174.362065076828,False,False,True,0.6385893093333411,0.005287103644107903,8.782390257953761
1065,08733X0003/FII,2.254878710674983,129.26168823242188,712.1799926757812,7.657849383610551,0.013487932753122874,103.0484546146085,0.1826605232813025,0.20652395679104713,859.942024702589,34.37354564666748,0.0,129.26167726516724,0.0,145.23445024490357,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,1.5016253562972965,0.0003518599148130623,80.05283128409694
1066,08733X0016/F1,2.0298648957283265,118.54013061523438,640.6700439453125,6.888925203713038,0.02645527757968713,48.18036992957298,0.1856690683672505,0.2104103744670909,837.5234053306333,31.71629047393799,0.0,118.54013013839722,0.0,138.27272634506227,0.0967741935483871,DeepAREstimator,174.362065076828,False,False,True,1.424733271783995,0.0012700425934690008,39.97830927706161
1067,08742X0058/P4,0.09376015201691658,23.274532318115234,150.49998474121094,1.6182794058194725,0.01792711834742794,13.960067843404216,0.14421688613071237,0.16102308868080056,102.67842448927203,8.257077431678772,0.0,23.274532556533813,0.15053763440860216,17.640888619422917,0.5591397849462365,DeepAREstimator,174.362065076828,False,False,True,0.3062027955733203,0.0017712257453857076,7.275656607929594
1068,08742X0063/P.T9L,0.06820763823806598,19.651870727539062,283.4200134277344,3.0475270261046705,0.01761476631363139,11.996210120993917,0.06949382699945922,0.06985612582134944,74.42039740092858,8.724760293960571,0.0967741935483871,19.65187382698059,0.45161290322580644,8.893652629852294,0.8387096774193549,DeepAREstimator,174.362065076828,False,False,True,0.26116592089716834,0.0011401798390913392,7.734456962504139
1069,08744X0005/PZE,0.9193766604187668,78.49513244628906,567.1654663085938,6.098553401167675,0.015742058670470006,53.61647417827607,0.13401760593537362,0.14592537828671034,1031.655998740332,22.605536746978764,0.0,78.49513149261475,0.13978494623655913,92.8719117164612,0.3118279569892473,DeepAREstimator,174.362065076828,False,False,True,0.9588413113851357,0.020566799115151017,6.68595399782716
1070,08746X0031/P22,0.1222119382632676,25.756031036376953,174.35000610351562,1.8747312484248992,0.014779934429524355,18.738010753985176,0.15966799951368763,0.15394437441261866,110.61293507044104,10.023632240295411,0.16129032258064516,25.75602948665619,0.5698924731182796,14.053396630287173,0.7096774193548387,DeepAREstimator,174.362065076828,False,False,True,0.3495882410254492,0.00086280170373876,11.901489532912068
1071,08757X0120/F,0.08908128225675194,22.108196258544922,125.31000518798828,1.34741941062353,0.033994321737366155,6.993007310193212,0.17079912206178072,0.1907430874404087,36.387288742797296,8.408098149299622,0.021505376344086023,22.108193695545197,0.21505376344086022,13.471071934700012,0.5913978494623656,DeepAREstimator,174.362065076828,False,False,True,0.29846487608553196,0.0031918125887363943,5.282926131760336
1072,08764X0008/F,117.48445900537635,939.5901489257812,8091.701171875,87.00753948252688,0.016242338253658527,622.0237334761015,0.11614227294921875,0.12446472208987,13168.242168987497,240.23382873535155,0.0,939.5901718139648,0.0,1254.0653442382813,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,10.839024818007216,0.0004989233317558048,485.2586702205519
1073,08781X0018/P,2.4032576366137435,136.0414276123047,1167.260009765625,12.551182900705646,0.10331283403244054,14.159044839824517,0.11684293644402617,0.12523287086076634,123.81259812821658,39.90884685516359,0.0,136.04143047332764,0.010752688172043012,125.60367145538332,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,1.5502443796426884,0.047478863836116554,7.114592113497026
1074,08782X0003/P,0.7642400598013273,74.85612487792969,460.1200256347656,4.947527157363071,0.025168011327293096,31.981254224366218,0.16493217919462472,0.1827647506549794,251.3426438360879,22.31421060562134,0.0,74.856116771698,0.0,75.60570731163025,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,0.8742082473880736,0.004989398958826314,12.376298724935097
1075,08782X0131/P2,3.1753238144741265,152.53033447265625,1144.989990234375,12.311720325100806,0.022702314139427984,72.24422643828414,0.13340882332094253,0.14498748574205625,1145.4910468303888,42.36509799957276,0.0,152.53033256530762,0.010752688172043012,160.6983375549316,0.10752688172043011,DeepAREstimator,174.362065076828,False,False,True,1.7819438303364465,0.0010857075248461908,54.08011249639702
1076,08786X0002/F,3.9383797594296035,165.57879638671875,996.60009765625,10.716130082325268,0.013426400223897635,132.60569741393724,0.16626233952019803,0.18577635160056494,2351.9617406526227,44.06295843124389,0.0,165.57878971099854,0.0,196.5686792373657,0.08602150537634409,DeepAREstimator,174.362065076828,False,False,True,1.9845351494568202,0.007356791292001894,23.13740121956501
1077,08791X0031/P3,0.44447076448830225,57.50910568237305,334.7999572753906,3.599999540595598,0.004964505334178024,124.55973734148667,0.1735515594482422,0.19366535063712828,976.9507043655831,17.114189910888673,0.0,57.50910758972168,0.0,55.02367839813234,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,0.666686406407317,0.00013147184098438226,58.14404314226339
1078,08792X0023/PZ,72.86490885416667,735.7260131835938,5680.990234375,61.08591649865591,0.02739709257458941,288.75445006748674,0.12951940105807397,0.1401310787406019,5971.671040119768,187.0607467651367,0.0,735.7259635925293,0.0,957.6085380554199,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,8.536094473128017,0.001409607193563658,227.35795762638156
1079,08811X0055/F,18.01065949470766,370.66265869140625,2937.149658203125,31.582254389280912,0.1020019357936731,39.07396418427891,0.1261489519508936,0.1357775144679572,788.4435935621535,97.53981132507325,0.0,370.6626434326172,0.0,458.59154891967773,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,4.243896734689437,0.055220208234737354,18.05991857013825
1080,08854X0015/S,0.0007685961261872322,2.131983518600464,24.930002212524414,0.2680645399196174,0.002418362580934408,9.479370109418518,0.08353514312415995,0.08852791529829784,59.48431589333205,0.5357652306556702,0.25806451612903225,2.131983384490013,0.978494623655914,1.0839770317077637,1.0,DeepAREstimator,174.362065076828,False,False,True,0.027723566260263708,3.7529578797917654e-05,4.525454997410667
1081,08866X0047/BURLE,0.05659629452613092,16.55742073059082,29.65999984741211,0.3189247295420657,0.0359015620493855,4.959026067012339,0.4911841525826403,0.7412864110803091,34.56362261139879,11.13771585226059,0.5591397849462365,16.55742197483778,0.9032258064516129,6.2955909878015515,0.967741935483871,DeepAREstimator,174.362065076828,False,False,True,0.23789975730574195,0.038541126360624706,1.2118023702573482
1082,08904X0033/F,0.5669672566075479,56.288909912109375,480.5200500488281,5.16688225858955,0.08572172498003432,7.060719974663426,0.1171326175812752,0.11560950740691155,61.0827738003022,21.941075277328494,0.20430107526881722,56.28891324996948,0.5698924731182796,36.41146993637086,0.7849462365591398,DeepAREstimator,174.362065076828,False,False,True,0.752972281433751,0.04478042277961823,3.558237188987901
1083,08905X1093/PZ5,1.074564451812416,87.33834838867188,391.30999755859375,4.20763438235047,0.017614764508284836,53.31448088579,0.22566947116646716,0.2610435485839844,1259.2946544365752,23.142638254165647,0.0,87.33835053443909,0.0,113.9227861404419,0.0,DeepAREstimator,174.362065076828,False,False,True,1.036612006399895,0.0017939422621864646,24.474397203443306
1084,08907X1012/F,1.010325442078293,84.2882080078125,356.9200134277344,3.837849606749832,0.023061995138447262,39.29949736991092,0.2378259474231351,0.2814232610887097,627.8091417975595,21.836216664314275,0.0,84.28821277618408,0.0,98.60883321762084,0.10752688172043011,DeepAREstimator,174.362065076828,False,False,True,1.0051494625568345,0.0025668098583858166,19.839640368368915
1085,08908X4000/PZ,0.5521092978856896,61.22016143798828,251.3800048828125,2.7030108051915325,0.012058685923773588,54.589804390462206,0.24508119398547756,0.2915322703699912,953.4616250736352,16.84465506076813,0.0,61.22016227245331,0.0,69.53036601543427,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,0.7430405762040789,0.0013006152389966874,20.6033628662276
1086,08915X0028/PMA-B1,32.3866216187836,482.1022033691406,3521.77978515625,37.868599840389784,0.017832476665101456,290.6996463384263,0.1369087157710906,0.14912994959021128,6460.918125437162,124.0108253479004,0.0,482.1021900177002,0.0,642.84065284729,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,5.690924495965801,0.0006106956933270207,230.28751585134256
1087,08915X1007/F,1.572226083406838,105.2513198852539,712.0299682617188,7.656236217867944,0.02514907685264952,45.001040358380145,0.1511249542236328,0.16752284060242356,300.13642875794153,31.39541683197022,0.0,105.25131797790527,0.0,99.54233388900758,0.0967741935483871,DeepAREstimator,174.362065076828,False,False,True,1.253884397943781,0.001343871273071463,34.2041390476267
1088,08977X0009/F4NP1,3.303657449701781,156.43722534179688,1037.760009765625,11.158709782426076,0.039574070220528425,42.50562788275928,0.15154374030328566,0.16670476236651022,598.0682520091832,42.257675075531004,0.0,156.4372329711914,0.0,170.54453125000006,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,1.817596613581182,0.009853039573614587,18.311013859243655
1089,08985X0001/F,4.252279302125336,172.98028564453125,904.2901611328125,9.723550119707662,0.045631809478340925,40.76110705908825,0.1913840591266591,0.21798521472561744,803.7486041094078,46.26352500915528,0.0,172.98026943206787,0.0,217.3361180305481,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,2.0621055506751675,0.03340468922542988,11.282547572778292
1090,08986X0052/PZ,0.5277264502740675,61.43107604980469,588.030029296875,6.322903540826613,0.007307147844335337,90.39767894510057,0.10613660914923555,0.11389067865187122,324.1448816426854,21.082021713256836,0.0,61.431077003479004,0.0,34.206602573394775,0.27956989247311825,DeepAREstimator,174.362065076828,False,False,True,0.7264478303870605,0.00018988996687174643,52.71733187582791
1091,08988X0001/F,0.48057728428994456,55.28005599975586,489.4999694824219,5.263440532069052,0.03354472545329508,17.71990070767032,0.11660061087659611,0.12623460831180697,137.12474253179474,18.46874437332153,0.0,55.280054569244385,0.010752688172043012,42.69187564849853,0.27956989247311825,DeepAREstimator,174.362065076828,False,False,True,0.6932368168886767,0.0033237103644107907,12.024583258867262
1092,08988X0014/D5,0.10064942349669753,22.006319046020508,226.17001342773438,2.4319356282552085,0.011258872267311915,21.016943873086934,0.11218303762456422,0.10486169015207598,124.76750027951122,12.97988157272339,0.1935483870967742,22.006322264671326,0.6021505376344086,8.954885983467099,0.8494623655913979,DeepAREstimator,174.362065076828,False,False,True,0.3172529329993618,0.0003391859914813063,17.226089214970997
1093,08997X0016/F,8.046922253024194,242.8423614501953,1872.81982421875,20.137847572244624,0.14827262131004496,17.610858731473765,0.13051266824045488,0.14150408262847572,252.44703979925856,67.90236759185792,0.0,242.8423614501953,0.0,271.513969039917,0.08602150537634409,DeepAREstimator,174.362065076828,False,False,True,2.8367097583334453,0.5854996687174635,3.707247455932225
1094,09001X0113/F,0.26527146370180194,44.30888748168945,138.55999755859375,1.4898924468665995,0.015518220972800447,30.701950383090054,0.3176681764664189,0.38703081684727825,506.7894780713151,12.386556005477907,0.0,44.30889016389847,0.0,51.54289934635162,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,0.515045108414595,0.0034407477520113586,8.78049195785953
