CODE_BSS,DATE,NIVEAU_PIEZO
04398X0002/SONDAG,2022-01-12 00:00:00,227.0247293670212
04398X0002/SONDAG,2022-01-13 00:00:00,226.64487366237856
04398X0002/SONDAG,2022-01-14 00:00:00,230.1123722505433
04398X0002/SONDAG,2022-01-15 00:00:00,230.7067551149063
06505X0080/FORC,2021-10-15 00:00:00,168.45827604640752
06505X0080/FORC,2021-10-16 00:00:00,168.47402093683507
06505X0080/FORC,2021-10-17 00:00:00,168.48927234065033
06505X0080/FORC,2021-10-18 00:00:00,168.49485749005478
06505X0080/FORC,2021-10-19 00:00:00,168.43950623268654
06505X0080/FORC,2021-10-20 00:00:00,168.4764481134903
06505X0080/FORC,2021-10-21 00:00:00,168.44054907692345
06505X0080/FORC,2021-10-22 00:00:00,168.46726160158545
06505X0080/FORC,2021-10-23 00:00:00,168.46213399266892
06505X0080/FORC,2021-10-24 00:00:00,168.46929719319814
06505X0080/FORC,2021-10-25 00:00:00,168.49558487045363
06505X0080/FORC,2021-10-26 00:00:00,168.5176209019273
06505X0080/FORC,2021-10-27 00:00:00,168.47279112395583
06505X0080/FORC,2021-10-28 00:00:00,168.42019673914368
06505X0080/FORC,2021-10-29 00:00:00,168.50223189439615
06505X0080/FORC,2021-10-30 00:00:00,168.46565793274763
06505X0080/FORC,2021-10-31 00:00:00,168.4816806330413
06505X0080/FORC,2021-11-01 00:00:00,168.51612596604937
06505X0080/FORC,2021-11-02 00:00:00,168.46079894385096
06505X0080/FORC,2021-11-03 00:00:00,168.54724372078252
06505X0080/FORC,2021-11-04 00:00:00,168.4669564661587
06505X0080/FORC,2021-11-05 00:00:00,168.51208023788487
06505X0080/FORC,2021-11-06 00:00:00,168.46738733169465
06505X0080/FORC,2021-11-07 00:00:00,168.4716141730242
06505X0080/FORC,2021-11-08 00:00:00,168.52542145489235
06505X0080/FORC,2021-11-09 00:00:00,168.4722851131283
06505X0080/FORC,2021-11-10 00:00:00,168.52716752568438
06505X0080/FORC,2021-11-11 00:00:00,168.4522084707367
06505X0080/FORC,2021-11-12 00:00:00,168.46949270107817
06505X0080/FORC,2021-11-13 00:00:00,168.48672301223309
06505X0080/FORC,2021-11-14 00:00:00,168.48544505431852
06505X0080/FORC,2021-11-15 00:00:00,168.42630733630722
06505X0080/FORC,2021-11-16 00:00:00,168.47704976378
06505X0080/FORC,2021-11-17 00:00:00,168.51544510416437
06505X0080/FORC,2021-11-18 00:00:00,168.52283943339367
06505X0080/FORC,2021-11-19 00:00:00,168.5059907855004
06505X0080/FORC,2021-11-20 00:00:00,168.53389274464627
06505X0080/FORC,2021-11-21 00:00:00,168.55295268913346
06505X0080/FORC,2021-11-22 00:00:00,168.513608680105
06505X0080/FORC,2021-11-23 00:00:00,168.5312658311552
06505X0080/FORC,2021-11-24 00:00:00,168.52138068761832
06505X0080/FORC,2021-11-25 00:00:00,168.58298718057134
06505X0080/FORC,2021-11-26 00:00:00,168.58407914575645
06505X0080/FORC,2021-11-27 00:00:00,168.5215690388039
06505X0080/FORC,2021-11-28 00:00:00,168.50601323149658
06505X0080/FORC,2021-11-29 00:00:00,168.57714390221048
06505X0080/FORC,2021-11-30 00:00:00,168.573319218313
06505X0080/FORC,2021-12-01 00:00:00,168.62188251365384
06505X0080/FORC,2021-12-02 00:00:00,168.57875989194838
06505X0080/FORC,2021-12-03 00:00:00,168.55338709235355
06505X0080/FORC,2021-12-04 00:00:00,168.6511780357274
06505X0080/FORC,2021-12-05 00:00:00,168.58440835370084
06505X0080/FORC,2021-12-06 00:00:00,168.57883125557763
06505X0080/FORC,2021-12-07 00:00:00,168.57122991082895
06505X0080/FORC,2021-12-08 00:00:00,168.62987349161935
06505X0080/FORC,2021-12-09 00:00:00,168.6608126542957
06505X0080/FORC,2021-12-10 00:00:00,168.62812835607716
06505X0080/FORC,2021-12-11 00:00:00,168.61834060051297
06505X0080/FORC,2021-12-12 00:00:00,168.67576213506413
06505X0080/FORC,2021-12-13 00:00:00,168.61798711673572
06505X0080/FORC,2021-12-14 00:00:00,168.5472183877107
06505X0080/FORC,2021-12-15 00:00:00,168.65568187366233
06505X0080/FORC,2021-12-16 00:00:00,168.72450918666743
06505X0080/FORC,2021-12-17 00:00:00,168.66396798394754
06505X0080/FORC,2021-12-18 00:00:00,168.6753648165334
06505X0080/FORC,2021-12-19 00:00:00,168.6764566190664
06505X0080/FORC,2021-12-20 00:00:00,168.61356387293935
06505X0080/FORC,2021-12-21 00:00:00,168.67818520475268
06505X0080/FORC,2021-12-22 00:00:00,168.69406590972253
06505X0080/FORC,2021-12-23 00:00:00,168.6698993384457
06505X0080/FORC,2021-12-24 00:00:00,168.6588507847684
06505X0080/FORC,2021-12-25 00:00:00,168.68179026758943
06505X0080/FORC,2021-12-26 00:00:00,168.66978767774717
06505X0080/FORC,2021-12-27 00:00:00,168.71727519179146
06505X0080/FORC,2021-12-28 00:00:00,168.69568612841624
06505X0080/FORC,2021-12-29 00:00:00,168.7029184561077
06505X0080/FORC,2021-12-30 00:00:00,168.71244035673854
06505X0080/FORC,2021-12-31 00:00:00,168.76459346627738
06505X0080/FORC,2022-01-01 00:00:00,168.72246883747945
06505X0080/FORC,2022-01-02 00:00:00,168.7382452824234
06505X0080/FORC,2022-01-03 00:00:00,168.74822012861904
06505X0080/FORC,2022-01-04 00:00:00,168.76936694080808
06505X0080/FORC,2022-01-05 00:00:00,169.15832862788733
06505X0080/FORC,2022-01-06 00:00:00,169.18599359014866
06505X0080/FORC,2022-01-07 00:00:00,169.11175300277054
06505X0080/FORC,2022-01-08 00:00:00,169.08009216268616
06505X0080/FORC,2022-01-09 00:00:00,169.17831798452934
06505X0080/FORC,2022-01-10 00:00:00,169.23735919136467
06505X0080/FORC,2022-01-11 00:00:00,169.14020790297113
06505X0080/FORC,2022-01-12 00:00:00,169.07926996625167
06505X0080/FORC,2022-01-13 00:00:00,169.1983766652952
06505X0080/FORC,2022-01-14 00:00:00,169.23576667944752
06505X0080/FORC,2022-01-15 00:00:00,169.19337341792254
07223C0113/S,2021-10-15 00:00:00,185.1695297828404
07223C0113/S,2021-10-16 00:00:00,185.18612528043
07223C0113/S,2021-10-17 00:00:00,185.1620807230306
07223C0113/S,2021-10-18 00:00:00,185.13534945558757
07223C0113/S,2021-10-19 00:00:00,185.1181566104432
07223C0113/S,2021-10-20 00:00:00,185.05569958585983
07223C0113/S,2021-10-21 00:00:00,185.15457776980332
07223C0113/S,2021-10-22 00:00:00,185.0850854858705
07223C0113/S,2021-10-23 00:00:00,185.11748801241063
07223C0113/S,2021-10-24 00:00:00,185.1103593099785
07223C0113/S,2021-10-25 00:00:00,185.09293185438815
07223C0113/S,2021-10-26 00:00:00,185.12529575765177
07223C0113/S,2021-10-27 00:00:00,185.11411226270573
07223C0113/S,2021-10-28 00:00:00,185.0976231674584
07223C0113/S,2021-10-29 00:00:00,185.12257246035028
07223C0113/S,2021-10-30 00:00:00,185.0764629666274
07223C0113/S,2021-10-31 00:00:00,185.06776383199696
07223C0113/S,2021-11-01 00:00:00,185.11381292722228
07223C0113/S,2021-11-02 00:00:00,185.1540380212204
07223C0113/S,2021-11-03 00:00:00,185.04886336770787
07223C0113/S,2021-11-04 00:00:00,185.0736654564408
07223C0113/S,2021-11-05 00:00:00,185.03248367793057
07223C0113/S,2021-11-06 00:00:00,185.08646843127784
07223C0113/S,2021-11-07 00:00:00,185.1149256013145
07223C0113/S,2021-11-08 00:00:00,185.09278051711104
07223C0113/S,2021-11-09 00:00:00,185.07258011590093
07223C0113/S,2021-11-10 00:00:00,185.102453927456
07223C0113/S,2021-11-11 00:00:00,185.11941054351948
07223C0113/S,2021-11-12 00:00:00,185.06130735171075
07223C0113/S,2021-11-13 00:00:00,185.1227625023448
07223C0113/S,2021-11-14 00:00:00,185.07690879366328
07223C0113/S,2021-11-15 00:00:00,185.0585249080632
07223C0113/S,2021-11-16 00:00:00,185.0527787947351
07223C0113/S,2021-11-17 00:00:00,185.0780187496704
07223C0113/S,2021-11-18 00:00:00,185.12900686001268
07223C0113/S,2021-11-19 00:00:00,185.07176263399396
07223C0113/S,2021-11-20 00:00:00,185.03055727838603
07223C0113/S,2021-11-21 00:00:00,185.0669041230601
07223C0113/S,2021-11-22 00:00:00,185.135828815853
07223C0113/S,2021-11-23 00:00:00,185.12111638114777
07223C0113/S,2021-11-24 00:00:00,185.1403935496346
07223C0113/S,2021-11-25 00:00:00,185.0642627958754
07223C0113/S,2021-11-26 00:00:00,185.08726429066525
07223C0113/S,2021-11-27 00:00:00,185.13733100070115
07223C0113/S,2021-11-28 00:00:00,185.1121244364741
07223C0113/S,2021-11-29 00:00:00,185.0371310129948
07223C0113/S,2021-11-30 00:00:00,185.0572014551251
07223C0113/S,2021-12-01 00:00:00,185.1058503325716
07223C0113/S,2021-12-02 00:00:00,185.1174727320896
07223C0113/S,2021-12-03 00:00:00,185.07993240373725
07223C0113/S,2021-12-04 00:00:00,185.08383532960903
07223C0113/S,2021-12-05 00:00:00,185.0360905055888
07223C0113/S,2021-12-06 00:00:00,185.10061196161092
07223C0113/S,2021-12-07 00:00:00,185.1951334216332
07223C0113/S,2021-12-08 00:00:00,185.06802352619448
07223C0113/S,2021-12-09 00:00:00,185.1482576925964
07223C0113/S,2021-12-10 00:00:00,185.0555342204132
07223C0113/S,2021-12-11 00:00:00,185.14415858613344
07223C0113/S,2021-12-12 00:00:00,185.04859369701828
07223C0113/S,2021-12-13 00:00:00,185.13742643908225
07223C0113/S,2021-12-14 00:00:00,185.08350649221325
07223C0113/S,2021-12-15 00:00:00,185.1236968211904
07223C0113/S,2021-12-16 00:00:00,185.11257693147155
07223C0113/S,2021-12-17 00:00:00,184.9932764711696
07223C0113/S,2021-12-18 00:00:00,185.0976992127605
07223C0113/S,2021-12-19 00:00:00,185.12075875444617
07223C0113/S,2021-12-20 00:00:00,185.1466723058401
07223C0113/S,2021-12-21 00:00:00,185.08014351852623
07223C0113/S,2021-12-22 00:00:00,185.03087660757407
07223C0113/S,2021-12-23 00:00:00,185.0375195261015
07223C0113/S,2021-12-24 00:00:00,185.09022791962548
07223C0113/S,2021-12-25 00:00:00,185.1187447755531
07223C0113/S,2021-12-26 00:00:00,185.1555690971753
07223C0113/S,2021-12-27 00:00:00,185.09138185363855
07223C0113/S,2021-12-28 00:00:00,185.0521184934792
07223C0113/S,2021-12-29 00:00:00,185.006510593347
07223C0113/S,2021-12-30 00:00:00,185.1780846960793
07223C0113/S,2021-12-31 00:00:00,185.07628186275545
07223C0113/S,2022-01-01 00:00:00,185.05804648436643
07223C0113/S,2022-01-02 00:00:00,185.1139954664875
07223C0113/S,2022-01-03 00:00:00,185.135158975849
07223C0113/S,2022-01-04 00:00:00,185.1509448403841
07223C0113/S,2022-01-05 00:00:00,185.03499146264244
07223C0113/S,2022-01-06 00:00:00,184.86059118257884
07223C0113/S,2022-01-07 00:00:00,184.8116276587876
07223C0113/S,2022-01-08 00:00:00,184.87219396505571
07223C0113/S,2022-01-09 00:00:00,184.8524287425032
07223C0113/S,2022-01-10 00:00:00,184.84684455375
07223C0113/S,2022-01-11 00:00:00,184.8554859876077
07223C0113/S,2022-01-12 00:00:00,184.8614496902646
07223C0113/S,2022-01-13 00:00:00,184.82988154458744
07223C0113/S,2022-01-14 00:00:00,184.81778743005455
07223C0113/S,2022-01-15 00:00:00,184.89030475945464
07476X0029/S,2021-10-15 00:00:00,298.83993300413016
07476X0029/S,2021-10-16 00:00:00,298.7449693306151
07476X0029/S,2021-10-17 00:00:00,298.97562610036897
07476X0029/S,2021-10-18 00:00:00,299.307413444626
07476X0029/S,2021-10-19 00:00:00,299.00831321932316
07476X0029/S,2021-10-20 00:00:00,298.8438794179553
07476X0029/S,2021-10-21 00:00:00,298.625883799576
07476X0029/S,2021-10-22 00:00:00,298.9242136436423
07476X0029/S,2021-10-23 00:00:00,298.91870048179294
07476X0029/S,2021-10-24 00:00:00,298.9369093614084
07476X0029/S,2021-10-25 00:00:00,299.1299867180867
07476X0029/S,2021-10-26 00:00:00,298.9146397813947
07476X0029/S,2021-10-27 00:00:00,298.73776979373264
07476X0029/S,2021-10-28 00:00:00,298.8945910375106
07476X0029/S,2021-10-29 00:00:00,299.21980801303386
07476X0029/S,2021-10-30 00:00:00,298.9063629034993
07476X0029/S,2021-10-31 00:00:00,299.0208036325399
07476X0029/S,2021-11-01 00:00:00,298.64908014773107
07476X0029/S,2021-11-02 00:00:00,298.9781098080796
07476X0029/S,2021-11-03 00:00:00,299.1142477495366
07476X0029/S,2021-11-04 00:00:00,298.80379097216183
07476X0029/S,2021-11-05 00:00:00,298.6774063054237
07476X0029/S,2021-11-06 00:00:00,298.78937552812283
07476X0029/S,2021-11-07 00:00:00,298.6103198377935
07476X0029/S,2021-11-08 00:00:00,298.8268873476075
07476X0029/S,2021-11-09 00:00:00,298.9411288790149
07476X0029/S,2021-11-10 00:00:00,298.82929514261184
07476X0029/S,2021-11-11 00:00:00,299.0401422168583
07476X0029/S,2021-11-12 00:00:00,298.71587385728054
07476X0029/S,2021-11-13 00:00:00,298.64788542306616
07476X0029/S,2021-11-14 00:00:00,298.80517130345584
07476X0029/S,2021-11-15 00:00:00,299.1324096183611
07476X0029/S,2021-11-16 00:00:00,298.80021551610145
07476X0029/S,2021-11-17 00:00:00,299.1346390166363
07476X0029/S,2021-11-18 00:00:00,298.73901456395197
07476X0029/S,2021-11-19 00:00:00,298.97999323086214
07476X0029/S,2021-11-20 00:00:00,298.8144589133578
07476X0029/S,2021-11-21 00:00:00,298.571314291553
07476X0029/S,2021-11-22 00:00:00,298.919573571388
07476X0029/S,2021-11-23 00:00:00,298.6187096936371
07476X0029/S,2021-11-24 00:00:00,298.6804583177628
07476X0029/S,2021-11-25 00:00:00,298.5597746130077
07476X0029/S,2021-11-26 00:00:00,298.2969601627691
07476X0029/S,2021-11-27 00:00:00,298.8402459960442
07476X0029/S,2021-11-28 00:00:00,299.1388944154907
07476X0029/S,2021-11-29 00:00:00,298.74585946660716
07476X0029/S,2021-11-30 00:00:00,298.74737073205216
07476X0029/S,2021-12-01 00:00:00,298.226177864284
07476X0029/S,2021-12-02 00:00:00,298.7642855405638
07476X0029/S,2021-12-03 00:00:00,298.7352890771646
07476X0029/S,2021-12-04 00:00:00,298.8232966616461
07476X0029/S,2021-12-05 00:00:00,298.59594565282754
07476X0029/S,2021-12-06 00:00:00,298.4965176553798
07476X0029/S,2021-12-07 00:00:00,298.16685732507983
07476X0029/S,2021-12-08 00:00:00,298.5792631034221
07476X0029/S,2021-12-09 00:00:00,298.67644390529614
07476X0029/S,2021-12-10 00:00:00,298.6226750264391
07476X0029/S,2021-12-11 00:00:00,298.3320356467639
07476X0029/S,2021-12-12 00:00:00,298.665097454562
07476X0029/S,2021-12-13 00:00:00,298.7360197883726
07476X0029/S,2021-12-14 00:00:00,298.85875038185264
07476X0029/S,2021-12-15 00:00:00,298.9749786301666
07476X0029/S,2021-12-16 00:00:00,298.68113535042437
07476X0029/S,2021-12-17 00:00:00,298.47714205567195
07476X0029/S,2021-12-18 00:00:00,298.70968504617304
07476X0029/S,2021-12-19 00:00:00,298.5643529555568
07476X0029/S,2021-12-20 00:00:00,298.69017663973426
07476X0029/S,2021-12-21 00:00:00,298.64962881052327
07476X0029/S,2021-12-22 00:00:00,298.58266767176747
07476X0029/S,2021-12-23 00:00:00,298.45269265557147
07476X0029/S,2021-12-24 00:00:00,298.9041937518211
07476X0029/S,2021-12-25 00:00:00,298.66050891720187
07476X0029/S,2021-12-26 00:00:00,298.2372868681491
07476X0029/S,2021-12-27 00:00:00,298.2706167213299
07476X0029/S,2021-12-28 00:00:00,298.703922049139
07476X0029/S,2021-12-29 00:00:00,298.40156530458574
07476X0029/S,2021-12-30 00:00:00,298.4150454370323
07476X0029/S,2021-12-31 00:00:00,298.6599233636511
07476X0029/S,2022-01-01 00:00:00,298.365055667425
07476X0029/S,2022-01-02 00:00:00,298.2882240323186
07476X0029/S,2022-01-03 00:00:00,298.5000242216875
07476X0029/S,2022-01-04 00:00:00,298.24730460349355
07476X0029/S,2022-01-05 00:00:00,298.9103149132537
07476X0029/S,2022-01-06 00:00:00,298.80592151940607
07476X0029/S,2022-01-07 00:00:00,298.63200370223615
07476X0029/S,2022-01-08 00:00:00,298.8956582834174
07476X0029/S,2022-01-09 00:00:00,298.69280711907265
07476X0029/S,2022-01-10 00:00:00,298.53782730368164
07476X0029/S,2022-01-11 00:00:00,298.53011269827715
07476X0029/S,2022-01-12 00:00:00,298.88047369821976
07476X0029/S,2022-01-13 00:00:00,298.92586825648004
07476X0029/S,2022-01-14 00:00:00,298.31685764208
07476X0029/S,2022-01-15 00:00:00,298.6474908290434
