,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00692X0062/P,0.05168528710642169,16.320735931396484,155.64999389648438,1.6736558483492943,0.029100805337655845,6.030478612957202,0.14793458548925256,0.11768424126409716,41.006721204661346,6.409625494480133,0.20430107526881722,16.320733845233917,0.8387096774193549,7.408937895298003,0.989247311827957,DeepAREstimator,275.6216514110565,True,True,0.2273439840999134,2.4648078101050226
0,00692X0062/P,0.11153530818159862,23.99947738647461,155.64999389648438,1.6736558483492943,0.029100805337655845,8.867757906852026,0.20725391757103703,0.16211164125832178,56.902770228386494,8.989122569561005,0.3655913978494624,23.999474823474884,0.9247311827956989,10.109321093559263,1.0,DeepAREstimator,290.17579531669617,True,False,0.3339690227874415,3.6208103722588962
0,00692X0062/P,0.06915823105842836,16.56214714050293,155.64999389648438,1.6736558483492943,0.029100805337655845,6.1196795619563185,0.1605848189323179,0.12080980116321195,60.381489544193826,12.222861850261689,0.3655913978494624,16.562147557735443,0.8709677419354839,6.353786122798917,1.0,DeepAREstimator,297.2710781097412,False,True,0.26297952593011564,2.8511596292136603
0,00692X0062/P,0.04714948387556179,13.73088550567627,155.64999389648438,1.6736558483492943,0.029100805337655845,5.073534167025743,0.11826591081516717,0.0940604261172715,45.0997585036412,6.400791811943054,0.20430107526881722,13.730885565280914,0.7419354838709677,7.758277189731595,1.0,DeepAREstimator,311.00336718559265,False,False,0.21713931904554226,2.3541713302126595
0,00732X0032/P,0.48922495688161544,58.38956832885742,157.239990234375,1.6907525831653225,0.013899668211966287,45.16977032587641,0.3937580149660828,0.31496903204148813,1285.8804789010628,85.67848384380342,0.967741935483871,58.389564037323,1.0,13.661440801620483,1.0,DeepAREstimator,312.9520664215088,True,True,0.6994461786882643,27.324836393336557
0,00732X0032/P,0.14239910084714172,32.10395431518555,157.239990234375,1.6907525831653225,0.013899668211966287,24.835399275467402,0.21353489865538894,0.20691838828466272,551.9881312033848,33.8194662809372,0.6451612903225806,32.10395306348801,0.7311827956989247,15.344249725341795,0.7741935483870968,DeepAREstimator,292.21396493911743,True,False,0.37735805390522903,14.74201646795167
0,00732X0032/P,0.021740113535235004,10.503392219543457,157.239990234375,1.6907525831653225,0.013899668211966287,8.125352315113767,0.06461451130528603,0.06336790515530494,88.2730509009814,8.0915766954422,0.26881720430107525,10.50339162349701,0.6344086021505376,4.166596126556396,0.9354838709677419,DeepAREstimator,290.85711550712585,False,True,0.1474452899730439,5.760155031566964
0,00732X0032/P,0.11651640040900117,28.055252075195312,157.239990234375,1.6907525831653225,0.013899668211966287,21.70335093991159,0.19541617362729966,0.17206212525726647,252.65644954669784,27.52537076473236,0.8172043010752689,28.055250883102417,0.978494623655914,8.212714076042174,1.0,DeepAREstimator,288.1255474090576,False,False,0.3413449873793391,13.335116007522007
0,00748X0008/S1,0.14224720001220703,31.05398178100586,4918.99072265625,52.89237336189516,0.011864632833528677,28.143625451926532,0.006299485442458942,0.006324330324767738,141.17658132330652,14.378169250488279,0.0,31.05398178100586,0.021505376344086023,8.958474731445316,0.6989247311827957,DeepAREstimator,288.9134302139282,True,True,0.3771567313627148,10.86851938164266
0,00748X0008/S1,0.6995332779422883,72.91409301757812,4918.99072265625,52.89237336189516,0.011864632833528677,66.08063785587699,0.014852402030780752,0.01472783088684082,570.5725902207339,60.13777542114258,0.978494623655914,72.91408157348633,1.0,22.59985427856445,1.0,DeepAREstimator,281.8570408821106,True,False,0.8363810602484302,24.101979383755864
0,00748X0008/S1,0.0546041868066275,17.50387191772461,4918.99072265625,52.89237336189516,0.011864632833528677,15.863421917515533,0.0035503189409932783,0.003558011785630257,146.24238308400965,11.294595336914062,0.0,17.50387191772461,0.26881720430107525,6.557498931884765,0.967741935483871,DeepAREstimator,303.3590016365051,False,True,0.23367538767835072,6.733819838820697
0,00748X0008/S1,0.14731417420089885,30.022930145263672,4918.99072265625,52.89237336189516,0.011864632833528677,27.209203217040283,0.006126913973080215,0.006099827827945832,153.79274042703463,10.19825439453125,0.23655913978494625,30.022930145263672,0.978494623655914,15.24167556762695,1.0,DeepAREstimator,291.77758383750916,False,False,0.3838152865649033,11.060398858398242
0,00755X0006/S1,0.8406706779233871,78.04383850097656,7703.5595703125,82.83397387432795,0.024103105999088603,34.81630372376146,0.010105704107592184,0.010161381895824145,131.64520351032053,29.927825927734375,0.010752688172043012,78.04383850097656,0.08602150537634409,32.08759613037109,0.43010752688172044,DeepAREstimator,293.3039140701294,True,True,0.9168809507909885,11.625380697142413
0,00755X0006/S1,0.31761191993631344,32.080322265625,7703.5595703125,82.83397387432795,0.024103105999088603,14.311421183392603,0.00420334037914071,0.004182786390345584,151.94597422687144,24.29835205078125,0.17204301075268819,32.080322265625,0.40860215053763443,16.456532287597653,1.0,DeepAREstimator,300.169775724411,True,False,0.563570687612755,7.145664644462795
0,00755X0006/S1,0.34420899421938006,32.37006378173828,7703.5595703125,82.83397387432795,0.024103105999088603,14.440678390881915,0.004244573334211944,0.004221039113178048,164.71578444678065,25.253359985351562,0.13978494623655913,32.37006378173828,0.5053763440860215,18.311531066894528,1.0,DeepAREstimator,279.1234641075134,False,True,0.5866932709852569,7.438842111150101
0,00755X0006/S1,1.328677269720262,98.75487518310547,7703.5595703125,82.83397387432795,0.024103105999088603,44.05574859742617,0.0127845182213732,0.012877242539518623,184.37683460375968,35.042127990722655,0.0,98.75487518310547,0.06451612903225806,56.03100738525391,0.3010752688172043,DeepAREstimator,293.68126821517944,False,False,1.1526826405044286,14.61517387539887
0,00766X0004/S1,6.525779149865591,221.76161193847656,6186.5400390625,66.52193590389786,0.030213005329498565,78.92407377878102,0.0357215763420187,0.03646028939113822,1626.2963787750298,57.81425247192382,0.0,221.7616081237793,0.0,282.42557830810557,0.0,DeepAREstimator,287.9593756198883,True,True,2.5545604611881063,46.829182337564255
0,00766X0004/S1,18.854622133316532,375.5211181640625,6186.5400390625,66.52193590389786,0.030213005329498565,133.64646918102855,0.06061722129903814,0.06280148926601616,3638.542521824628,90.99368362426758,0.0,375.5210990905762,0.0,542.2977149963378,0.0,DeepAREstimator,294.4984667301178,True,False,4.3421909369944265,79.59931041853616
0,00766X0004/S1,3.8928714875252015,166.85302734375,6186.5400390625,66.52193590389786,0.030213005329498565,59.38232737929637,0.026864720929053523,0.027305536372687227,1058.4141534445653,46.45487747192383,0.0,166.85300064086914,0.0,188.78234634399416,0.10752688172043011,DeepAREstimator,286.57208013534546,False,True,1.9730361090272022,36.16891011663926
0,00766X0004/S1,21.297322591145832,402.01312255859375,6186.5400390625,66.52193590389786,0.030213005329498565,143.07486795169513,0.06494413396363617,0.06745522509339036,4125.1215365433645,93.7821891784668,0.0,402.0131072998047,0.0,598.7460250854493,0.0,DeepAREstimator,279.5039577484131,False,False,4.614902229857728,84.5985449455862
0,00771X0030/P,0.019137517098457582,9.267769813537598,263.5899963378906,2.834301035891297,0.019616660945403087,5.080040845513797,0.03608975102824549,0.03485047945412256,82.48022964200888,8.792498016357422,0.44086021505376344,9.267770528793335,0.9354838709677419,2.9911132335662836,1.0,DeepAREstimator,296.06799578666687,True,True,0.13833841512196668,0.5464470994764925
0,00771X0030/P,0.1194964378110824,27.554288864135742,263.5899963378906,2.834301035891297,0.019616660945403087,15.103624249970986,0.10586829852032405,0.09862744936379053,389.962487425978,40.174792051315315,0.946236559139785,27.55428957939148,1.0,6.519553375244139,1.0,DeepAREstimator,278.06318068504333,True,False,0.34568256798843994,1.3654720306743886
0,00771X0030/P,0.08110305827151063,21.984310150146484,263.5899963378906,2.834301035891297,0.019616660945403087,12.050492812203103,0.08468761239000545,0.07965750335365214,231.27821117224,27.23214282989502,0.9139784946236559,21.984310388565063,1.0,5.691194820404052,1.0,DeepAREstimator,301.0192337036133,False,True,0.28478598678922146,1.1249259745770346
0,00771X0030/P,0.016451947150691863,9.673568725585938,263.5899963378906,2.834301035891297,0.019616660945403087,5.302475701983732,0.03620502256578015,0.037150231740807976,44.60862093481601,3.5478504657745358,0.0,9.673569202423096,0.0,7.274531459808351,0.43010752688172044,DeepAREstimator,287.1145234107971,False,False,0.12826514394289612,0.5066569239624086
0,00773X0002/S1,0.9563386978641633,66.34175109863281,3348.639892578125,36.006880565356184,0.051362990430334536,13.8884468442007,0.019799045337143766,0.019424232103491344,183.81470672991657,48.986531066894536,0.3548387096774194,66.34175491333008,0.989247311827957,22.82323303222656,1.0,DeepAREstimator,272.7721230983734,True,True,0.9779257118330427,13.05960483502634
0,00773X0002/S1,2.521736555202033,127.84516906738281,3348.639892578125,36.006880565356184,0.051362990430334536,26.76400314246136,0.038058814182076406,0.03711084652972478,624.2337183260304,167.67712554931643,0.9139784946236559,127.84517669677734,1.0,32.30533218383788,1.0,DeepAREstimator,296.87235474586487,True,False,1.5879976559183056,21.20674568047539
0,00773X0002/S1,15.163529590893818,316.45159912109375,3348.639892578125,36.006880565356184,0.051362990430334536,66.24819424228603,0.09407171639063025,0.08863873635568927,2147.0665547432695,497.88431549072266,0.978494623655914,316.4516067504883,1.0,71.2702667236328,1.0,DeepAREstimator,289.78777027130127,False,True,3.8940376976724065,52.002511979130375
0,00773X0002/S1,1.876056137905326,116.48262023925781,3348.639892578125,36.006880565356184,0.051362990430334536,24.38528758550493,0.03467595961786086,0.033966156744187875,532.9007211934423,148.9641036987305,0.9354838709677419,116.48262405395508,1.0,29.92051773071288,1.0,DeepAREstimator,280.9137120246887,False,False,1.3696919865083996,18.291405853286136
0,00775X0099/F14,0.014333950575961861,7.762261390686035,203.9399871826172,2.192903087985131,0.013999053442359704,5.96220141508845,0.03903260282290879,0.04030071279054047,41.315941370573675,3.4093914031982426,0.0,7.762261509895325,0.5698924731182796,4.9547974348068236,0.8602150537634409,DeepAREstimator,278.41662549972534,True,True,0.11972447776441483,4.333536336749034
0,00775X0099/F14,0.1953551999984249,35.48825454711914,203.9399871826172,2.192903087985131,0.013999053442359704,27.2585669085736,0.1828339074247627,0.16172524934173912,694.7621542662184,48.12377514839174,0.8924731182795699,35.48825216293335,0.967741935483871,8.76029081344604,1.0,DeepAREstimator,290.2884256839752,True,False,0.4419900451349837,15.99823158003448
0,00775X0099/F14,0.07349210657099242,17.594951629638672,203.9399871826172,2.192903087985131,0.013999053442359704,13.514701479973347,0.09372976774810463,0.08493857229909589,240.85787044059364,17.20851769447327,0.3333333333333333,17.594951629638672,0.7526881720430108,5.3457023143768305,0.978494623655914,DeepAREstimator,284.9289824962616,False,True,0.2710942761678904,9.812503828748461
0,00775X0099/F14,0.019283333132343906,10.22264289855957,203.9399871826172,2.192903087985131,0.013999053442359704,7.852023126774529,0.05408944365798786,0.05118914060695197,37.269144135564005,4.612320089340209,0.1935483870967742,10.22264289855957,0.7741935483870968,4.2118254661560055,0.989247311827957,DeepAREstimator,278.6886377334595,False,False,0.13886444156926533,5.026324730410617
0,00776X0096/S1,0.12436939567647955,27.416278839111328,200.3800048828125,2.1546237084173385,0.007979176815121421,36.94600383288529,0.13503185395271547,0.14823658235611453,718.3634950782628,8.085909152030945,0.0,27.41628062725067,0.0,31.139355874061586,0.06451612903225806,DeepAREstimator,277.6882483959198,True,True,0.3526604538029173,19.62972987118869
0,00776X0096/S1,0.05633312143305297,13.153075218200684,200.3800048828125,2.1546237084173385,0.007979176815121421,17.725000911962663,0.07410935432680192,0.06674751158683531,397.2068534126808,16.392799663543702,0.26881720430107525,13.153074502944946,0.4838709677419355,3.369778299331664,1.0,DeepAREstimator,296.82053446769714,True,False,0.2373459951906772,13.211114887877748
0,00776X0096/S1,0.03438936254029633,15.100264549255371,200.3800048828125,2.1546237084173385,0.007979176815121421,20.349020929802247,0.0762942273129699,0.07746977959909747,229.5415132849349,5.772533321380615,0.15053763440860216,15.10026490688324,0.21505376344086022,12.057228994369508,0.3763440860215054,DeepAREstimator,284.7589068412781,False,True,0.18544369102316835,10.322137120413531
0,00776X0096/S1,0.034091026552261844,13.327061653137207,200.3800048828125,2.1546237084173385,0.007979176815121421,17.959463930440016,0.0664355831761514,0.07014624790478778,164.64114014440815,4.975691747665406,0.0,13.327061295509338,0.021505376344086023,8.642224550247192,0.5376344086021505,DeepAREstimator,296.27787017822266,False,False,0.18463755455557204,10.277266081067927
0,00791X0017/S1,0.994497319703461,84.6956787109375,3102.68994140625,33.36225743447581,0.01742072225011924,52.277179420159754,0.027275880177815754,0.026840099724390172,1100.0193679001466,106.12836303710938,0.989247311827957,84.6956787109375,1.0,22.155749511718746,1.0,DeepAREstimator,294.50827836990356,True,True,0.9972448644658246,31.75354959031469
0,00791X0017/S1,0.3930969648463752,54.60136032104492,3102.68994140625,33.36225743447581,0.01742072225011924,33.70189782444523,0.01756358915759671,0.01773885501328335,429.5186014174127,16.427373504638673,0.0,54.60136032104492,0.0,51.383558654785155,0.11827956989247312,DeepAREstimator,291.0649802684784,True,False,0.626974453105049,19.963666996867115
0,00791X0017/S1,1.3652704710601478,93.85025024414062,3102.68994140625,33.36225743447581,0.01742072225011924,57.92770593862951,0.03021734247925461,0.029617278806624875,1238.5371250823125,115.14994735717774,0.8924731182795699,93.85024642944336,1.0,24.709693908691403,1.0,DeepAREstimator,310.8662152290344,False,True,1.1684478897495376,37.20487247706652
0,00791X0017/S1,0.7339957452589466,74.80235290527344,3102.68994140625,33.36225743447581,0.01742072225011924,46.170667540492786,0.02406143629422752,0.024394248121528215,848.0856428224301,20.12723083496094,0.0,74.8023567199707,0.0,88.22274475097657,0.06451612903225806,DeepAREstimator,283.8507263660431,False,False,0.8567355165154218,27.27955257410965
0,00792X0010/S1,2.611121885238155,141.53823852539062,3862.2900390625,41.53000042002688,0.00807853947868293,188.3900607652775,0.03662225251556725,0.037391293433404735,4503.977299578823,35.09307479858398,0.0,141.53823852539062,0.0,196.2272186279297,0.0,DeepAREstimator,296.6695430278778,True,True,1.615896619601067,132.78852271851613
0,00792X0010/S1,0.5510378191548009,66.57597351074219,3862.2900390625,41.53000042002688,0.00807853947868293,88.61387442621213,0.017231174694594516,0.01739128687048471,797.5017370470853,20.195352935791018,0.0,66.57597732543945,0.0,59.26361618041992,0.03225806451612903,DeepAREstimator,285.89426589012146,True,False,0.7423192164795418,61.00110053217395
0,00792X0010/S1,0.011112622035446988,6.272575378417969,3862.2900390625,41.53000042002688,0.00807853947868293,8.34891594671754,0.0016249512792915427,0.0016259552650554206,153.98370329708183,6.748323059082029,0.0,6.272575378417969,0.6021505376344086,6.545344543457029,0.989247311827957,DeepAREstimator,285.2454881668091,False,True,0.1054164220387269,8.662739177120146
0,00792X0010/S1,0.12126559595907888,29.466537475585938,3862.2900390625,41.53000042002688,0.00807853947868293,39.22051626050247,0.007625384356385918,0.007589531842098441,207.24545679841702,10.470697021484376,0.3978494623655914,29.466537475585938,1.0,11.832814788818357,1.0,DeepAREstimator,287.9655306339264,False,False,0.3482321007016425,28.61645086351669
0,00794X0021/S1,0.019727091635427168,10.249217987060547,3560.809814453125,38.288277574764784,0.00970658294634406,11.353804488289594,0.0028720052652461553,0.002877235733052736,108.25806313218872,7.430873870849609,0.0,10.249217987060547,0.21505376344086022,4.468763732910156,0.967741935483871,DeepAREstimator,284.9374554157257,True,True,0.14045316527379212,10.067043025514113
0,00794X0021/S1,0.34111424928070394,51.25547790527344,3560.809814453125,38.288277574764784,0.00970658294634406,56.7794221788449,0.01437432022504909,0.01448957638073993,462.34167903733305,16.241845703125005,0.0,51.25547790527344,0.0,41.09372940063478,0.16129032258064516,DeepAREstimator,300.21197724342346,True,False,0.5840498688303114,41.86203384665004
0,00794X0021/S1,0.017901623120871922,10.272010803222656,3560.809814453125,38.288277574764784,0.00970658294634406,11.379053749137476,0.002884363935839745,0.002878808206127536,110.80548747049248,4.718429565429688,0.053763440860215055,10.272010803222656,0.8924731182795699,7.586429595947265,1.0,DeepAREstimator,278.55240750312805,False,True,0.13379694735259068,9.589955648598751
0,00794X0021/S1,0.07942840617190125,20.926803588867188,3560.809814453125,38.288277574764784,0.00970658294634406,23.182142951081662,0.0058619950407294815,0.005888076879644906,159.573908683875,11.849533081054688,0.0,20.926803588867188,0.07526881720430108,7.242079925537108,0.8817204301075269,DeepAREstimator,295.49975419044495,False,False,0.28183045643063714,20.20032318429289
0,00801X0005/S1,0.1807018608175298,38.06675720214844,4197.009765625,45.129137264784944,0.009138667859909267,44.78989456562201,0.009068862084419496,0.009024065027954758,173.40746064544237,16.749955749511724,0.7311827956989247,38.06675720214844,1.0,13.87237396240234,1.0,DeepAREstimator,276.5678782463074,True,True,0.42509041487374166,31.142132886329183
0,00801X0005/S1,0.668974107311618,74.54641723632812,4197.009765625,45.129137264784944,0.009138667859909267,87.71238775420458,0.01776419916460591,0.01759989799991731,1048.999922556035,73.1003356933594,1.0,74.54641342163086,1.0,21.479486846923823,1.0,DeepAREstimator,304.34619760513306,True,False,0.8179083734206528,59.91998493184731
0,00801X0005/S1,0.21608235759119834,42.557987213134766,4197.009765625,45.129137264784944,0.009138667859909267,50.07434045613463,0.010141183612167193,0.010087424708950904,266.8790756862049,29.692407989501955,0.956989247311828,42.557987213134766,1.0,13.562807464599604,1.0,DeepAREstimator,286.58280849456787,False,True,0.46484659576165377,34.054671548561856
0,00801X0005/S1,0.10194682049494917,28.16211700439453,4197.009765625,45.129137264784944,0.009138667859909267,33.13595231327851,0.00670966794413905,0.006684000133186258,146.42294340995852,5.128733825683594,0.21505376344086022,28.16211700439453,0.989247311827957,12.284021759033202,1.0,DeepAREstimator,288.27843260765076,False,False,0.31929112185425573,23.391274416676037
0,00803X0006/P,0.7500712076822916,80.01213073730469,4118.63037109375,44.28634807627688,0.019304307106259983,44.567540656249875,0.019426494516352172,0.01923545842529625,539.4683055125524,80.98966598510744,1.0,80.01213836669922,1.0,22.702839660644525,1.0,DeepAREstimator,295.725487947464,True,True,0.8660665145831997,34.27359108040504
0,00803X0006/P,1.3205160325573337,105.41703796386719,4118.63037109375,44.28634807627688,0.019304307106259983,58.71832285958132,0.025592396336217082,0.025259987000496156,1094.1022770445923,125.86553421020508,1.0,105.41703414916992,1.0,28.279248809814447,1.0,DeepAREstimator,292.9097990989685,True,False,1.1491370817084157,45.4757847932252
0,00803X0006/P,0.31283858514601187,51.7545280456543,4118.63037109375,44.28634807627688,0.019304307106259983,28.827779132549846,0.012567953396868963,0.012487242298741494,97.39595407935902,27.09226913452148,0.946236559139785,51.7545280456543,1.0,17.695875549316398,1.0,DeepAREstimator,280.3431055545807,False,True,0.5593197521507817,22.13443903628468
0,00803X0006/P,2.3511549426663305,138.55003356933594,4118.63037109375,44.28634807627688,0.019304307106259983,77.17372599786574,0.03363150165927026,0.033037524069509196,1878.831440354706,188.50101470947266,1.0,138.5500259399414,1.0,34.066066741943345,1.0,DeepAREstimator,290.4484210014343,False,False,1.5333476261651597,60.68047735177257
0,00805X0002/S1,2.146772159043179,129.52552795410156,3026.070068359375,32.53838783182124,0.014936101419689866,93.24706449660766,0.04276981661396642,0.041783038006033946,2317.83079908249,180.7841972351074,1.0,129.52553176879883,1.0,31.654474639892573,1.0,DeepAREstimator,282.0311975479126,True,True,1.4651867318001413,69.46309974301933
0,00805X0002/S1,0.5418584680044523,64.28767395019531,3026.070068359375,32.53838783182124,0.014936101419689866,46.28150893386048,0.02123115780533001,0.02097634987164569,636.1046830208965,65.16836853027344,0.9032258064516129,64.28767395019531,1.0,18.20044784545898,1.0,DeepAREstimator,307.74309635162354,True,False,0.7361103640110308,34.8982873837157
0,00805X0002/S1,0.2622508797594296,44.3110466003418,3026.070068359375,32.53838783182124,0.014936101419689866,31.900082443349877,0.014635607760439637,0.014759782821901383,332.1290414910751,13.696196365356444,0.0,44.3110466003418,0.0,37.962188720703125,0.08602150537634409,DeepAREstimator,282.6663291454315,False,True,0.5121043641284749,24.278377460180273
0,00805X0002/S1,2.0108649141045025,121.95687866210938,3026.070068359375,32.53838783182124,0.014936101419689866,87.7982982199499,0.04026335541919995,0.03933809905923823,2587.4735854563864,182.60873107910157,1.0,121.9568862915039,1.0,28.45102539062499,1.0,DeepAREstimator,285.57727670669556,False,False,1.4180496867544883,67.22837758062671
0,00807X0015/S1,0.07214850251392652,22.24319839477539,3645.5400390625,39.19935525873656,0.016441076218207413,14.547355240835008,0.006091609436978576,0.006115207749028359,77.55806856730182,11.441208648681641,0.0,22.24319839477539,0.021505376344086023,3.609902954101562,0.8924731182795699,DeepAREstimator,278.2062964439392,True,True,0.268604732858389,12.480052977660828
0,00807X0015/S1,0.562433345343477,64.06390380859375,3645.5400390625,39.19935525873656,0.016441076218207413,41.89866719154923,0.017552762903192992,0.01773593246295888,433.3682658933028,19.7563232421875,0.0,64.06390380859375,0.0,56.60476303100585,0.11827956989247312,DeepAREstimator,275.1596164703369,True,False,0.749955562245842,34.84482588269928
0,00807X0015/S1,1.7399890858639953,110.97930908203125,3645.5400390625,39.19935525873656,0.016441076218207413,72.58198236355919,0.03041358660626155,0.029859401846444734,1881.2683314862663,154.95728988647463,1.0,110.97930526733398,1.0,27.2187385559082,1.0,DeepAREstimator,274.46040892601013,False,True,1.3190864588282283,61.28808198242126
0,00807X0015/S1,0.28210160040086313,42.22756576538086,3645.5400390625,39.19935525873656,0.016441076218207413,27.617404171920185,0.011568064330726541,0.011476633369281728,202.19496043056458,26.23885192871094,0.4946236559139785,42.22756576538086,1.0,15.695874023437497,1.0,DeepAREstimator,284.26122522354126,False,False,0.5311323755909285,24.6777490291665
0,00815X0067/P,1.2771437450121808,100.87255096435547,2077.7900390625,22.341828377016128,0.031561758074780746,34.36599073690117,0.04838124141898206,0.04714864812871461,968.4533782122353,147.79868774414064,1.0,100.8725471496582,1.0,23.94115142822265,1.0,DeepAREstimator,287.21538758277893,True,True,1.1301078466288874,27.315011525347348
0,00815X0067/P,0.09984761925153834,28.842241287231445,2077.7900390625,22.341828377016128,0.031561758074780746,9.826183510107859,0.01390648272729689,0.013803743547008883,39.381804027017736,15.431322860717772,0.8064516129032258,28.842241287231445,1.0,9.832028961181638,1.0,DeepAREstimator,292.51161313056946,True,False,0.315986739043806,7.637484727307493
0,00815X0067/P,0.03374547855828398,14.07220458984375,2077.7900390625,22.341828377016128,0.031561758074780746,4.794220508542866,0.00674891471862793,0.006772536744353592,24.6654888000591,5.138051223754883,0.0,14.07220458984375,0.3978494623655914,6.584743118286133,0.7741935483870968,DeepAREstimator,302.50163435935974,False,True,0.1836994244908894,4.44006464704787
0,00815X0067/P,0.24698737359816028,44.97796630859375,2077.7900390625,22.341828377016128,0.031561758074780746,15.323419094179366,0.02164073400599982,0.02139707919090025,198.0291770653536,44.01250762939453,1.0,44.97796821594238,1.0,13.053438568115233,1.0,DeepAREstimator,306.569415807724,False,False,0.4969782425802565,12.012098194363231
0,00817X0145/PZ_SN,0.5444946699245001,58.91874694824219,2178.119873046875,23.420643796202956,0.022427834665611688,28.247707496852115,0.027182930259294406,0.02668398170061009,454.0665540957968,61.6723430633545,0.9354838709677419,58.918739318847656,1.0,16.656331253051754,1.0,DeepAREstimator,292.0395348072052,True,True,0.7378988209263517,22.34968009195974
0,00817X0145/PZ_SN,0.23690996887863322,37.273780822753906,2178.119873046875,23.420643796202956,0.022427834665611688,17.870353877482465,0.017250355853829332,0.017027147354618195,230.20869972599164,33.165835571289065,0.7741935483870968,37.27378273010254,1.0,11.388467407226562,1.0,DeepAREstimator,296.63735485076904,True,False,0.48673398163538284,14.742331158328767
0,00817X0145/PZ_SN,1.351156501359837,98.59783172607422,2178.119873046875,23.420643796202956,0.022427834665611688,47.27124819658243,0.0454172472799978,0.0442004511433263,1093.5793376463296,129.58650398254397,1.0,98.59782218933105,1.0,24.982251739501944,1.0,DeepAREstimator,298.0268292427063,False,True,1.1623925762666574,35.206862355755995
0,00817X0145/PZ_SN,2.184662849672379,120.9361572265625,2178.119873046875,23.420643796202956,0.022427834665611688,57.98102254500128,0.05573555218276157,0.05379388152912099,1689.6675273104775,179.32207145690924,1.0,120.93615531921387,1.0,28.486374664306634,1.0,DeepAREstimator,291.23839354515076,False,False,1.4780605027103522,44.767898328752906
0,00821X0035/S1,0.009578410656221451,8.60194206237793,1136.9000244140625,12.2247314453125,0.008258389004925332,11.200005305582804,0.007562946247798141,0.007529708646958874,59.149216016340866,1.4048055648803712,0.12903225806451613,8.60194206237793,0.978494623655914,4.033928489685057,1.0,DeepAREstimator,317.3605287075043,True,True,0.09786935504140942,7.718780684944878
0,00821X0035/S1,0.0522262204077936,18.882980346679688,1136.9000244140625,12.2247314453125,0.008258389004925332,24.586247911737733,0.016592351339196645,0.016768214523151356,294.69426831067994,5.881905364990235,0.0,18.882983207702637,0.0,16.922895240783696,0.22580645161290322,DeepAREstimator,290.9069197177887,True,False,0.22853056777550262,18.02379643473364
0,00821X0035/S1,0.0020295658739664223,3.3772544860839844,1136.9000244140625,12.2247314453125,0.008258389004925332,4.397293993397056,0.0029740150897733628,0.002976359539134528,45.638943501512514,2.18325309753418,0.0,3.3772544860839844,0.5483870967741935,2.0606464385986323,0.967741935483871,DeepAREstimator,286.50786781311035,False,True,0.04505070336816532,3.553068259765737
0,00821X0035/S1,0.08616493594261908,24.576602935791016,1136.9000244140625,12.2247314453125,0.008258389004925332,31.99952769711735,0.021597580243182438,0.021888176600138348,573.3664045252505,6.840639686584473,0.0,24.576603889465332,0.0,27.327924919128417,0.12903225806451613,DeepAREstimator,297.850298166275,False,False,0.29353864471755514,23.150866991737075
0,00825X0240/P,0.18903504648516256,26.97675132751465,210.0399932861328,2.2584945514637935,0.016559396825917682,17.51709908089827,0.1840454839891003,0.14745885582380397,396.9305475252096,34.506461524963385,0.5376344086021505,26.976751565933228,0.6881720430107527,7.460011959075926,0.8172043010752689,DeepAREstimator,281.84345412254333,True,True,0.434781607804611,9.946124445782115
0,00825X0240/P,0.41673533121744794,47.68037796020508,210.0399932861328,2.2584945514637935,0.016559396825917682,30.960803797442978,0.3003860186505061,0.23001067869124875,573.1564814416889,56.54997577667237,0.7956989247311828,47.68037748336792,1.0,12.573853969573973,1.0,DeepAREstimator,277.8379476070404,True,False,0.6455504095091629,14.767700826685351
0,00825X0240/P,0.14192877533615275,27.625932693481445,210.0399932861328,2.2584945514637935,0.016559396825917682,17.938638879039743,0.16990685206587597,0.15057107453705162,251.6757887630082,24.896029543876647,0.25806451612903225,27.625932931900024,0.25806451612903225,9.793507289886476,0.5698924731182796,DeepAREstimator,287.36031889915466,False,True,0.3767343564584371,8.618227461960997
0,00825X0240/P,0.09172004781743531,21.99069595336914,210.0399932861328,2.2584945514637935,0.016559396825917682,14.279451042727365,0.12379125369492397,0.12063127948391822,151.88300448518493,10.130843329429629,0.20430107526881722,21.990695595741272,0.43010752688172044,16.09463129043579,0.6451612903225806,DeepAREstimator,281.65787863731384,False,False,0.3028531786483928,6.928111377221076
0,00836X0007/P,0.1234958710209016,30.145544052124023,997.7400512695312,10.728387648059476,0.008570754578821026,37.819964623659104,0.030231014374763734,0.030776190501387402,758.9279861420952,8.035599136352541,0.0,30.145544052124023,0.0,36.46703414916992,0.03225806451612903,DeepAREstimator,303.6065139770508,True,True,0.35141979315471344,16.583100929854677
0,00836X0007/P,0.04817379161875735,19.254554748535156,997.7400512695312,10.728387648059476,0.008570754578821026,24.156358836144424,0.019307512108997633,0.0195155579556701,289.11143327001514,5.732998657226563,0.0,19.25455665588379,0.0,18.511688041687012,0.053763440860215055,DeepAREstimator,282.77935338020325,True,False,0.21948528793237454,10.357261467052236
