,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
1697,1697.0,0.0,,,03302X1012/S1,2.480349961147513,132.401611328125,2752.650146484375,29.598388671875,0.0178466702996979,79.77248507310983,0.0481082444549888,0.0467334255095451,2161.257921660419,187.9118968963623,1.0,132.40160942077637,1.0,32.04003181457519,1.0,DeepAREstimator,294.1436855792999,True,False,1.5749126836582126,47.05216161905064
1698,1698.0,0.0,,,03302X1012/S1,0.0189149020820535,8.445688247680664,2752.650146484375,29.598388671875,0.0178466702996979,5.088559972284334,0.0030768305383702,0.0030661507319378,54.18976160021506,4.905464172363282,0.053763440860215,8.445688247680664,0.5268817204301075,6.429143524169919,1.0,DeepAREstimator,307.81499338150024,False,True,0.1375314585178735,4.108895992160992
1699,1699.0,0.0,,,03302X1012/S1,1.5865535941175235,104.733642578125,2752.650146484375,29.598388671875,0.0178466702996979,63.10242643883248,0.0380382460932577,0.0389516609971241,1414.3605104013682,27.89547843933105,0.0,104.7336483001709,0.0,131.26558952331544,0.075268817204301,DeepAREstimator,293.02604842185974,False,False,1.2595846911254216,37.63140844230908
1700,1700.0,0.0,,,03304X0039/P,1.2976843721123152,95.31900024414062,2052.2099609375,22.066773773521504,0.0122622062513402,83.58491657111931,0.046311096478534,0.0476626426942886,2173.867162539941,23.36486358642578,0.0,95.31900596618652,0.0,135.4688930511475,0.0,DeepAREstimator,325.66261196136475,True,True,1.1391595024895835,31.378793486302616
1701,1701.0,0.0,,,03304X0039/P,0.4989544037849672,58.35836410522461,2052.2099609375,22.066773773521504,0.0122622062513402,51.17425678478045,0.0283506429323586,0.0288627506584249,1060.1914432724705,15.385503387451172,0.0,58.35836410522461,0.0,73.32378005981445,0.032258064516129,DeepAREstimator,305.53489804267883,True,False,0.7063670460780056,19.45728022807238
1702,1702.0,0.0,,,03304X0039/P,1.1041498491840978,88.55804443359375,2052.2099609375,22.066773773521504,0.0122622062513402,77.6562567455005,0.0430301338113764,0.0441809520926526,1712.9208255867777,22.44881172180176,0.0,88.55804634094238,0.0,117.6846965789795,0.032258064516129,DeepAREstimator,303.5895278453827,False,True,1.0507853487673389,28.94447738472365
1703,1703.0,0.0,,,03304X0039/P,0.1817957765312605,34.31346893310547,2052.2099609375,22.066773773521504,0.0122622062513402,30.0893676044994,0.0166673019368161,0.0168507778516379,336.22207190981266,10.73058738708496,0.0,34.3134708404541,0.0,30.92974433898926,0.2150537634408602,DeepAREstimator,315.3989300727844,False,False,0.4263751593740664,11.744745177869008
1704,1704.0,0.0,,,03308X0027/P,0.4955676909415952,43.967994689941406,1928.80029296875,20.73978809643817,0.0648934995738804,7.285385124171573,0.0230890115102132,0.0225448326397967,95.39583345553258,38.97649345397949,0.2688172043010752,43.96799278259277,0.5698924731182796,13.622840499877928,0.9032258064516128,DeepAREstimator,292.3438346385956,True,True,0.7039656887530779,4.708073058599104
1705,1705.0,0.0,,,03308X0027/P,6.551211121261761,223.7608642578125,1928.80029296875,20.73978809643817,0.0648934995738804,37.07660727607803,0.1154671433151409,0.123470470469485,988.4827721115104,53.40314140319824,0.0,223.7608699798584,0.0,328.12955818176266,0.0,DeepAREstimator,319.6533508300781,True,False,2.5595333795951483,17.117979383912612
1706,1706.0,0.0,,,03308X0027/P,4.071493169312836,179.01303100585938,1928.80029296875,20.73978809643817,0.0648934995738804,29.66200488150328,0.0923361316803963,0.097286029528546,694.6767382913704,44.09728126525879,0.0,179.01301765441897,0.0,243.58515586853025,0.0,DeepAREstimator,296.3615679740906,False,True,2.017794134522359,13.49486538096915
1707,1707.0,0.0,,,03308X0027/P,1.9592332737420195,97.2779541015625,1928.80029296875,20.73978809643817,0.0648934995738804,16.11871009171815,0.0507267726364956,0.0485055933716476,336.24005751880145,118.1843189239502,0.5161290322580645,97.27795791625977,0.9032258064516128,27.922318267822263,0.913978494623656,DeepAREstimator,300.1911141872406,False,False,1.3997261424085854,9.36127008144884
1708,1708.0,0.0,,,03314X1035/P,0.5985626712922127,46.55317306518555,478.6800231933594,5.147097023584509,0.0737766278506566,6.78496385606538,0.1163987703220818,0.1000142456382833,101.3935116458624,48.65607790946961,0.3333333333333333,46.5531747341156,0.6236559139784946,12.60343127250671,0.8924731182795699,DeepAREstimator,285.70256781578064,True,True,0.7736683212412233,4.803145021073225
1709,1709.0,0.0,,,03314X1035/P,0.864451910859795,56.86055755615234,478.6800231933594,5.147097023584509,0.0737766278506566,8.287229472285622,0.1414404325587775,0.1187447373585034,145.93130196642645,63.78477196693421,0.3978494623655914,56.86056113243103,0.7419354838709677,15.702385091781617,0.978494623655914,DeepAREstimator,285.4773643016815,True,False,0.9297590606494754,5.772199119891141
1710,1710.0,0.0,,,03314X1035/P,1.311954129126764,79.30704498291016,478.6800231933594,5.147097023584509,0.0737766278506566,11.558727328574031,0.1910279796969506,0.1583467298938382,206.0519094466491,99.14395594596864,0.7204301075268817,79.3070342540741,0.946236559139785,19.876783227920527,1.0,DeepAREstimator,308.2188301086426,False,True,1.145405661382361,7.110992331638242
1711,1711.0,0.0,,,03314X1035/P,0.4665113879788306,45.37673568725586,478.6800231933594,5.147097023584509,0.0737766278506566,6.613502179822594,0.1092612461377215,0.0982328435426117,80.9110790684819,38.62215943336487,0.2903225806451613,45.3767364025116,0.4193548387096774,17.961824083328246,0.6881720430107527,DeepAREstimator,295.0709245204925,False,False,0.6830163892461371,4.240352977172142
1712,1712.0,0.0,,,03318X0043/P,5.320747621597782,187.6996612548828,3146.739990234375,33.835913873487904,0.1029152822787875,19.611042041400065,0.0610714112558672,0.0618203737402475,220.84149055870907,75.39746093750001,0.086021505376344,187.69964218139648,0.1505376344086021,145.39325332641604,0.3118279569892473,DeepAREstimator,284.8107399940491,True,True,2.3066745807759235,7.410095858610667
1713,1713.0,0.0,,,03318X0043/P,12.623666414650538,204.1474151611328,3146.739990234375,33.835913873487904,0.1029152822787875,21.329519268186647,0.0736335887703844,0.0664615426012264,519.3356536694031,262.8236610412597,0.7526881720430108,204.1474227905273,1.0,52.84203414916991,1.0,DeepAREstimator,286.08568835258484,True,False,3.5529799344565034,11.413799812709904
1714,1714.0,0.0,,,03318X0043/P,12.438015845514112,204.35104370117188,3146.739990234375,33.835913873487904,0.1029152822787875,21.350794574880524,0.0738825695489042,0.0665112823568364,410.59402669801466,242.0228332519532,0.4408602150537634,204.3510398864746,1.0,54.57499694824218,1.0,DeepAREstimator,280.46290731430054,False,True,3.5267571287961,11.329560143514806
1715,1715.0,0.0,,,03318X0043/P,4.494183612126176,157.71926879882812,3146.739990234375,33.835913873487904,0.1029152822787875,16.478661658065374,0.0531999423939694,0.0524532051496608,244.14648542498043,98.65936470031738,0.1612903225806451,157.71928215026855,0.2043010752688172,117.96326637268066,0.3655913978494624,DeepAREstimator,283.1842839717865,False,False,2.119948964509801,6.810247606359721
1716,1716.0,0.0,,,03322X0007/PU,50.49839864751344,562.533935546875,4065.499267578125,43.71504588793682,0.031310934056843,193.1833775430192,0.13717834923857,0.1514580019058719,6515.466928338288,126.11173362731935,0.0,562.5338687896729,0.0,906.1099811553956,0.0,DeepAREstimator,282.51998925209045,True,True,7.106222530114958,139.8900199575002
1717,1717.0,0.0,,,03322X0007/PU,5.143167147072413,185.65382385253903,4065.499267578125,43.71504588793682,0.031310934056843,63.75656734512088,0.0453220387940765,0.0466628382282872,1753.725589617846,45.53257522583008,0.0,185.6538200378418,0.0,265.9451515197754,0.010752688172043,DeepAREstimator,302.4987189769745,True,False,2.2678551865303067,44.64401529223047
1718,1718.0,0.0,,,03322X0007/PU,0.4804645661384829,52.94184494018555,4065.499267578125,43.71504588793682,0.031310934056843,18.18109765939908,0.0129051567405782,0.0130276654356269,165.78769286704522,18.673415374755866,0.0,52.94184494018555,0.0,36.10853576660156,0.3870967741935484,DeepAREstimator,284.1867480278015,False,True,0.69315551367531,13.645159327725384
1719,1719.0,0.0,,,03322X0007/PU,6.334163542716734,205.9857177734375,4065.499267578125,43.71504588793682,0.031310934056843,70.73887310711387,0.0502953016629783,0.05196504182713,1659.488474673362,51.491913604736325,0.0,205.98573303222656,0.0,283.16164932250973,0.010752688172043,DeepAREstimator,284.1102948188782,False,False,2.516776418897144,49.54417089755727
1720,1720.0,0.0,,,03328X0024/S1,6.167625509282594,210.7411956787109,2698.81005859375,29.01946299563172,0.0736819843629836,30.75425264028432,0.076570136572725,0.0789299165048906,597.7269620262906,100.08625602722168,0.3978494623655914,210.7411975860596,0.3978494623655914,230.99875411987304,0.4193548387096774,DeepAREstimator,278.74607944488525,True,True,2.483470456696152,5.609329948341753
1721,1721.0,0.0,,,03328X0024/S1,3.6459153698336695,165.17361450195312,2698.81005859375,29.01946299563172,0.0736819843629836,24.10440471091603,0.061036632907006,0.0615082812565629,272.95464700955984,102.05921859741213,0.3978494623655914,165.1736297607422,0.4193548387096774,117.38072319030762,0.4731182795698925,DeepAREstimator,285.4399378299713,True,False,1.9094280216425203,4.312759894978191
1722,1722.0,0.0,,,03328X0024/S1,1.4723582934307795,104.51532745361328,2698.81005859375,29.01946299563172,0.0736819843629836,15.252313506804189,0.0392986625753423,0.0390649252040411,134.03998763267745,72.16373062133788,0.4086021505376344,104.51532363891602,0.5483870967741935,52.83364601135253,0.6236559139784946,DeepAREstimator,279.5061616897583,False,True,1.213407719371679,2.7406825965932464
1723,1723.0,0.0,,,03328X0024/S1,13.182296917002688,254.51950073242188,2698.81005859375,29.01946299563172,0.0736819843629836,37.14298479798685,0.0904822605912403,0.0968758572814285,677.0427381380099,85.23854331970216,0.1397849462365591,254.5194854736328,0.3655913978494624,278.04266433715816,0.4086021505376344,DeepAREstimator,279.1193034648895,False,False,3.6307433008962073,8.200635959870425
1724,1724.0,0.0,,,03336X0001/S1,0.0805202709731235,24.320953369140625,140.8000030517578,1.513978527438256,0.0175674391537552,14.886383003026737,0.1744862218056955,0.1579808881205897,188.2850091534957,24.645736956596377,0.935483870967742,24.320953726768494,1.0,7.10109975337982,1.0,DeepAREstimator,283.77874279022217,True,True,0.2837609398298567,8.628598371545333
1725,1725.0,0.0,,,03336X0001/S1,0.0116167645300588,7.88648509979248,140.8000030517578,1.513978527438256,0.0175674391537552,4.827164295793506,0.0555493857270927,0.0578397781618179,28.296706290220115,4.14754810333252,0.021505376344086,7.886484861373901,0.1397849462365591,2.5243284702301025,0.7956989247311828,DeepAREstimator,287.3759636878968,True,False,0.1077810954205737,3.27740592129052
1726,1726.0,0.0,,,03336X0001/S1,0.0031637411604645,4.343652725219727,140.8000030517578,1.513978527438256,0.0175674391537552,2.6586654362738287,0.0311376971583212,0.0307876551023093,25.76810307179353,2.093149328231812,0.0,4.343653678894043,0.5806451612903226,2.7679365396499622,0.978494623655914,DeepAREstimator,282.99140882492065,False,True,0.0562471435760478,1.7103622921300232
1727,1727.0,0.0,,,03336X0001/S1,0.0294684979223435,14.781749725341797,140.8000030517578,1.513978527438256,0.0175674391537552,9.04762179863916,0.1060642324468141,0.0997226161341513,32.14192810124874,5.717259335517882,0.6344086021505376,14.781749486923218,0.946236559139785,5.447017621994018,1.0,DeepAREstimator,283.21456241607666,False,False,0.1716639097840416,5.219953575371675
1728,1728.0,0.0,,,03361X0047/F2,2.0423406785534275,102.73686981201172,1721.0499267578125,18.50591319094422,0.260435365242694,4.241733928227825,0.063666630816716,0.0603893649193548,40.70580453871764,82.9715717315674,0.4193548387096774,102.73686981201172,0.6236559139784946,32.32025184631347,0.8924731182795699,DeepAREstimator,282.6524307727814,True,True,1.429104852190149,2.0024828310611733
1729,1729.0,0.0,,,03361X0047/F2,1.9258078298261088,98.95270538330078,1721.0499267578125,18.50591319094422,0.260435365242694,4.085495776563024,0.0609906668304115,0.0582363887499737,39.51770184346712,74.38914489746094,0.3978494623655914,98.95269775390624,0.6129032258064516,32.947086715698234,0.8279569892473119,DeepAREstimator,291.3330082893372,True,False,1.387734783676661,1.944514479899868
1730,1730.0,0.0,,,03361X0047/F2,1.3957471950079805,88.17631530761719,1721.0499267578125,18.50591319094422,0.260435365242694,3.640567101088618,0.0517079855806084,0.0517835309428553,20.30734480461304,38.61079158782958,0.1397849462365591,88.17631340026855,0.3763440860215054,46.644081115722656,0.7096774193548387,DeepAREstimator,298.874543428421,False,True,1.1814174516266385,1.6554195863045122
1731,1731.0,0.0,,,03361X0047/F2,2.489916237451697,114.01283264160156,1721.0499267578125,18.50591319094422,0.260435365242694,4.707288642861685,0.0708234643423429,0.0667131844387259,34.60043898797102,87.32320442199708,0.4408602150537634,114.01283836364746,0.6989247311827957,33.18479690551757,0.913978494623656,DeepAREstimator,278.2545645236969,False,False,1.5779468424036651,2.211042426591735
1732,0.0,,,,03366X0021/P1,0.743092280562206,66.71846008300781,605.1099853515625,6.506558982274866,0.0773733981232252,9.27195669303476,0.1101600277808404,0.1157850244993804,45.54935102796875,28.340732479095465,0.010752688172043,66.7184648513794,0.075268817204301,35.43142566680909,0.2795698924731182,DeepAREstimator,281.23866271972656,True,True,0.8620280045115739,5.037486187992636
1733,0.0,,,,03366X0021/P1,0.3216404658491893,39.81852340698242,605.1099853515625,6.506558982274866,0.0773733981232252,5.5336352810121365,0.0685790892570249,0.0685683322209183,33.39479203622986,20.195271301269536,0.021505376344086,39.81852054595947,0.1720430107526881,13.857279491424556,0.7204301075268817,DeepAREstimator,286.4377193450928,True,False,0.5671335520397196,3.3141932978917885
1734,0.0,,,,03366X0021/P1,0.4234300839003696,48.833587646484375,605.1099853515625,6.506558982274866,0.0773733981232252,6.786471229407728,0.0816892090664115,0.0842881869244319,35.61570894754585,22.799917793273924,0.010752688172043,48.83358478546143,0.032258064516129,22.637500762939453,0.5161290322580645,DeepAREstimator,293.8547143936157,False,True,0.6507150558427011,3.8026236838834073
1735,0.0,,,,03366X0021/P1,0.1299388024114793,19.552377700805664,605.1099853515625,6.506558982274866,0.0773733981232252,2.717220976955675,0.0361374424349877,0.0341945925066548,39.391677808256745,15.475854110717776,0.010752688172043,19.552377223968502,0.6451612903225806,12.484198951721192,1.0,DeepAREstimator,288.33211946487427,False,False,0.3604702517704884,2.1065022307540167
1736,0.0,,,,03375X0013/P1,0.1350006903371503,27.80430793762207,338.6000061035156,3.640860280682964,0.0484287751211806,6.173417608531534,0.0859937924210743,0.080098880234585,50.12628770787468,23.09775476455689,0.7741935483870968,27.80430841445923,0.946236559139785,8.601437950134276,1.0,DeepAREstimator,275.51201915740967,True,True,0.3674244008461473,3.152695829324914
1737,0.0,,,,03375X0013/P1,0.0322416828524681,9.596576690673828,338.6000061035156,3.640860280682964,0.0484287751211806,2.13073728203342,0.0306787516481132,0.0293606660699331,27.446827763069493,7.512096929550171,0.053763440860215,9.596576929092407,0.4301075268817204,4.002849626541137,1.0,DeepAREstimator,283.82284355163574,True,False,0.1795596916138702,1.5407171912432671
1738,0.0,,,,03375X0013/P1,0.1951931984193863,34.91444778442383,338.6000061035156,3.640860280682964,0.0484287751211806,7.752088893133975,0.1073637829031995,0.0990912632275653,93.97952277916755,34.38580069541931,0.8279569892473119,34.914451360702515,0.989247311827957,10.214155435562134,1.0,DeepAREstimator,281.9307978153229,False,True,0.4418067432932485,3.790935696542084
1739,0.0,,,,03375X0013/P1,0.0353940199780207,10.801718711853027,338.6000061035156,3.640860280682964,0.0484287751211806,2.3983161403535034,0.0339892525826731,0.0328657165650398,25.435166686421,7.509523677825928,0.053763440860215,10.801718711853027,0.2903225806451613,3.254323387145995,0.9247311827956988,DeepAREstimator,291.80132579803467,False,False,0.1881329848219625,1.614280584633817
1740,0.0,,,,03383X0006/S,0.1433885328231319,32.10792541503906,9861.169921875,106.03408518145162,0.0336867304024287,10.24873906475167,0.0032550926490496,0.0032611604659788,69.02586459375108,19.0060791015625,0.0,32.10792541503906,0.0,5.6614334106445305,0.989247311827957,DeepAREstimator,318.0613627433777,True,True,0.3786667833638593,6.718533930091591
1741,0.0,,,,03383X0006/S,0.0800893281095771,22.905792236328125,9861.169921875,106.03408518145162,0.0336867304024287,7.311449888680265,0.0023217773245226,0.0023253326134015,45.82299892088672,12.5475341796875,0.0,22.905792236328125,0.064516129032258,4.628701782226562,0.9247311827956988,DeepAREstimator,302.8307876586914,True,False,0.2830005796983058,5.021166578299156
1742,0.0,,,,03383X0006/S,0.353382561796455,52.95301818847656,9861.169921875,106.03408518145162,0.0336867304024287,16.90242079142706,0.0053690521306889,0.0053842638128547,88.72071457847021,25.250762939453125,0.0,52.95301818847656,0.0,6.223388671874999,0.8387096774193549,DeepAREstimator,297.2035081386566,False,True,0.5944598908222951,10.547265094362428
1743,0.0,,,,03383X0006/S,0.1440908780661962,32.854827880859375,9861.169921875,106.03408518145162,0.0336867304024287,10.487147756065829,0.0033306979363964,0.0033369663582053,44.97125612119205,15.137139892578125,0.0,32.854827880859375,0.0,5.136886596679688,0.7096774193548387,DeepAREstimator,278.8290777206421,False,False,0.379593042699937,6.734968180601288
1744,0.0,,,,03384X0005/F,0.0152778087123747,9.275172233581545,1095.75,11.78225806451613,0.073748218917305,1.352344995362208,0.0084820812748324,0.0084241635055952,8.822941687656654,3.4684873580932623,0.1827956989247312,9.275172233581545,0.8709677419354839,4.901809120178221,1.0,DeepAREstimator,276.55030512809753,True,True,0.1236034332548039,0.8135175986465804
1745,0.0,,,,03384X0005/F,0.2144734167283581,38.32868194580078,1095.75,11.78225806451613,0.073748218917305,5.58842465701775,0.0349344848304666,0.0357076070641958,83.74927815506992,11.10899028778076,0.0,38.32868671417236,0.010752688172043,42.12941875457764,0.1612903225806451,DeepAREstimator,279.97059965133667,True,False,0.463112747317927,3.0480574865913588
1746,0.0,,,,03384X0005/F,0.1095430620255008,27.508235931396484,1095.75,11.78225806451613,0.073748218917305,4.010774598705445,0.0250658322406071,0.0254631991027503,15.47351884388841,10.227693939208985,0.0,27.508234977722168,0.043010752688172,11.696472930908202,0.2688172043010752,DeepAREstimator,298.408059835434,False,True,0.3309729022525876,2.178356001669959
1747,0.0,,,,03384X0005/F,0.1976015029415007,37.52678680419922,1095.75,11.78225806451613,0.073748218917305,5.471506194024272,0.0342044830322265,0.0349230407386697,66.978881645607,11.21729564666748,0.0,37.52678680419922,0.010752688172043,36.632896232604985,0.1397849462365591,DeepAREstimator,295.59216713905334,False,False,0.4445239059280172,2.925711778135451
1748,0.0,,,,03387X0040/S,3.71444341187836,152.49166870117188,4040.639892578125,43.44774078040994,0.5322526750325367,3.080670965679895,0.0379051649442283,0.0384485285769226,24.17943418809315,70.34467697143556,0.064516129032258,152.4916648864746,0.1075268817204301,96.216316986084,0.3333333333333333,DeepAREstimator,275.7939250469208,True,True,1.9272891355160904,2.120064967437304
1749,0.0,,,,03387X0040/S,2.7742791944934475,91.54092407226562,4040.639892578125,43.44774078040994,0.5322526750325367,1.8493303231769889,0.0236991067086496,0.0228769292113601,29.837127405785846,90.0582679748535,0.3225806451612903,91.54091262817384,0.8602150537634409,34.528150939941405,1.0,DeepAREstimator,303.7703492641449,True,False,1.665616760990789,1.8322189852470547
1750,0.0,,,,03387X0040/S,1.9579008369035615,74.93775939941406,4040.639892578125,43.44774078040994,0.5322526750325367,1.5139094586687176,0.0193832535897531,0.0188797058597687,23.20139694103488,67.64601516723634,0.1290322580645161,74.93776321411133,0.4516129032258064,27.2776481628418,0.946236559139785,DeepAREstimator,275.5130543708801,False,True,1.3992500980537974,1.5392091715251106
1751,0.0,,,,03387X0040/S,2.6613741638839885,92.69539642333984,4040.639892578125,43.44774078040994,0.5322526750325367,1.87265323309677,0.0239378406155493,0.0231765034378215,26.58593050156705,83.3424087524414,0.3010752688172043,92.69539642333984,0.7204301075268817,32.266955566406246,1.0,DeepAREstimator,317.8856809139252,False,False,1.631371865603912,1.7945487666558873
1752,0.0,,,,03415X0037/P2,2.0479148946782595,106.42145538330078,760.8600463867188,8.181290821362568,0.0780785664866673,14.655964831872572,0.1454765155751218,0.1648673601047967,225.2754917189832,31.99804372787476,0.0,106.42144966125488,0.086021505376344,114.19639348983765,0.3333333333333333,DeepAREstimator,287.7997131347656,True,True,1.4310537707152235,5.791826705171784
1753,0.0,,,,03415X0037/P2,0.3648341189148605,39.02985763549805,760.8600463867188,8.181290821362568,0.0780785664866673,5.375046026561028,0.0556839717331753,0.052626173983338,38.410459425355285,21.964763641357425,0.1720430107526881,39.02985763549805,0.7096774193548387,20.871155548095697,0.946236559139785,DeepAREstimator,279.5069487094879,True,False,0.6040149989154744,2.444597311877748
1754,0.0,,,,03415X0037/P2,0.2366023935297484,38.91162872314453,760.8600463867188,8.181290821362568,0.0780785664866673,5.358763982913695,0.0524525950031895,0.0525269764725879,30.329955341177985,13.56697702407837,0.053763440860215,38.91162729263306,0.4301075268817204,11.883167648315428,0.935483870967742,DeepAREstimator,296.0428354740143,False,True,0.4864179206502865,1.9686530026670013
1755,0.0,,,,03415X0037/P2,1.0168607978410618,75.7885513305664,760.8600463867188,8.181290821362568,0.0780785664866673,10.437315849127597,0.1048643665928994,0.111268074281754,83.32022861738253,27.93569126129151,0.2473118279569892,75.78855657577515,0.4193548387096774,49.78707818984985,0.6344086021505376,DeepAREstimator,323.2448103427887,False,False,1.008395159568441,4.081223315344379
1756,0.0,,,,03426X0226/PZ3,0.1727527905535954,35.581565856933594,1273.0999755859375,13.689247049311156,0.0101325165531503,37.7593740237873,0.0277777282140588,0.0282391784011676,852.8662731310832,9.100271034240723,0.0,35.581562995910645,0.0,46.38647613525389,0.021505376344086,DeepAREstimator,312.54817295074463,True,True,0.4156354057988749,29.296422681644323
1757,0.0,,,,03426X0226/PZ3,0.4441348660376764,56.734474182128906,1273.0999755859375,13.689247049311156,0.0101325165531503,60.20696894845786,0.0442860254677393,0.0454803487306,1787.1312756605253,13.183245468139653,0.0,56.73447132110596,0.0,85.4617057800293,0.0,DeepAREstimator,292.93754720687866,True,False,0.6664344424155135,46.97421067169271
1758,0.0,,,,03426X0226/PZ3,0.3697332156601772,51.73247528076172,1273.0999755859375,13.689247049311156,0.0101325165531503,54.89881730210495,0.0403878996449132,0.0413738425059985,1362.439245090885,12.890800857543946,0.0,51.73247146606445,0.0,71.15147609710692,0.0,DeepAREstimator,310.39153242111206,False,True,0.6080569181089689,42.85942015257103
1759,0.0,,,,03426X0226/PZ3,0.2073044930734942,39.01454544067383,1273.0999755859375,13.689247049311156,0.0101325165531503,41.40247283061548,0.0304628674701977,0.0310138707519859,944.5953747772124,9.998912620544433,0.0,39.01454448699951,0.0,50.36928119659424,0.0,DeepAREstimator,293.03858709335327,False,False,0.4553070316539095,32.09271169673258
1760,0.0,,,,03427X0027/92,0.0672954590089859,21.337947845458984,130.0699920654297,1.398602065219674,0.014003785255674,16.384162940557303,0.165619768122191,0.1847654568251743,235.70814096557808,6.338126039505006,0.0,21.337947607040405,0.0,22.215098094940185,0.1075268817204301,DeepAREstimator,322.3876910209656,True,True,0.259413683156818,8.145568687780248
1761,0.0,,,,03427X0027/92,0.0400881587818104,15.95992946624756,130.0699920654297,1.398602065219674,0.014003785255674,12.254696974079,0.1223006402292559,0.1327601094399729,160.01257385908022,4.988677477836609,0.021505376344086,15.95992910861969,0.021505376344086,15.573065567016602,0.2795698924731182,DeepAREstimator,292.2611351013184,True,False,0.20022027565112,6.28690047554891
1762,0.0,,,,03427X0027/92,0.2341037873298891,41.77407836914063,130.0699920654297,1.398602065219674,0.014003785255674,32.075873071236664,0.3232142335625105,0.3982985301684307,793.9542548574778,10.269592130184172,0.0,41.7740820646286,0.0,59.51859365701675,0.0,DeepAREstimator,326.55567741394043,False,True,0.4838427299545681,15.192622621010964
1763,0.0,,,,03427X0027/92,0.2845617930094401,45.60937881469727,130.0699920654297,1.398602065219674,0.014003785255674,35.020776108824926,0.3512092918478032,0.4420886706280452,885.9870756393275,11.48292520046234,0.0,45.609376311302185,0.0,63.6391293168068,0.0,DeepAREstimator,286.83650755882263,False,False,0.5334433362686614,16.75007765102477
1764,0.0,,,,03454X0070/F,0.4126666489467826,51.124698638916016,703.219970703125,7.561505061323925,0.0641363011227926,8.571244875837936,0.0774073857133106,0.0739726148625855,47.49551852083081,20.834176921844485,0.2473118279569892,51.12469530105591,0.6236559139784946,19.23209733963012,0.989247311827957,DeepAREstimator,296.26119804382324,True,True,0.6423913518617624,5.641996420676137
1765,0.0,,,,03454X0070/F,4.593921948504704,182.10137939453125,703.219970703125,7.561505061323925,0.0641363011227926,30.52996998656714,0.2864623531218498,0.2408845142651629,609.9379944250944,222.3747576713562,0.8709677419354839,182.10138416290283,0.989247311827957,47.53854446411131,1.0,DeepAREstimator,317.0461263656616,True,False,2.1433436375216885,18.82456402336282
1766,0.0,,,,03454X0070/F,0.76693602531187,69.0080337524414,703.219970703125,7.561505061323925,0.0641363011227926,11.569452171636426,0.1086930408272691,0.1019994981827274,66.9551716582419,39.34169254302979,0.4516129032258064,69.0080213546753,0.7096774193548387,24.236821842193603,0.946236559139785,DeepAREstimator,306.0857491493225,False,True,0.8757488368886767,7.691529141569862
1767,0.0,,,,03454X0070/F,2.2542547410534275,127.0718231201172,703.219970703125,7.561505061323925,0.0641363011227926,21.30406128110885,0.2022987283686156,0.1760421875984438,192.2989368814467,113.11142959594724,0.7419354838709677,127.07181787490843,0.8709677419354839,36.711942100524894,1.0,DeepAREstimator,283.3802688121796,False,False,1.5014175771761258,13.186654166214293
1768,0.0,,,,03462X0043/F,0.2523511455905053,38.1020736694336,620.3699340820312,6.67064445249496,0.0174917156979533,23.42250033960752,0.0676008962815807,0.0646891081204978,225.7130950757115,29.17819719314575,0.3333333333333333,38.10207462310791,0.3870967741935484,9.50857105255127,0.6021505376344086,DeepAREstimator,303.61101627349854,True,True,0.5023456435468564,17.692698116756024
1769,0.0,,,,03462X0043/F,0.2802472883655179,40.7082633972168,620.3699340820312,6.67064445249496,0.0174917156979533,25.02460421231758,0.0698715845743815,0.0737782191204768,254.80003768840768,13.022533321380616,0.0,40.70826244354248,0.0,35.01675100326538,0.3225806451612903,DeepAREstimator,308.5113158226013,True,False,0.5293838761858146,18.644989221171837
1770,0.0,,,,03462X0043/F,0.2432409101916897,37.8294792175293,620.3699340820312,6.67064445249496,0.0174917156979533,23.254928262095486,0.0671528744441206,0.0636025398008285,234.283000186137,30.26831083297729,0.7634408602150538,37.82948064804077,0.946236559139785,11.85624370574951,1.0,DeepAREstimator,313.16023087501526,False,True,0.4931945966773052,17.370396705775136
1771,0.0,,,,03462X0043/F,0.2990758752310148,44.828731536865234,620.3699340820312,6.67064445249496,0.0174917156979533,27.55758095362501,0.0734205809972619,0.0771299075054866,366.837735835672,13.44747829437256,0.0,44.82873439788818,0.0,44.54814767837525,0.1075268817204301,DeepAREstimator,305.763902425766,False,False,0.5468783002012557,19.26114577952537
1772,0.0,,,,03473X0029/PZ,5.489483905094926,189.94088745117188,285.07000732421875,3.065268895959341,0.1026123956769662,19.90378570161409,1.0523287045058385,0.5440602866552209,289.16572589957605,215.63204278945923,0.8279569892473119,189.94090104103088,1.0,49.40352907180785,1.0,DeepAREstimator,297.2773129940033,True,True,2.342964768214607,11.446672170416411
1773,0.0,,,,03473X0029/PZ,1.1828832318705895,86.41797637939453,285.07000732421875,3.065268895959341,0.1026123956769662,9.055685196083909,0.3345144538469212,0.3325321443619267,43.453696511604846,30.618486320972444,0.086021505376344,86.41798055171967,0.3010752688172043,53.64810035228729,0.6021505376344086,DeepAREstimator,310.8043043613434,True,False,1.0876043544739005,5.313545754367818
