,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
3900,0.0,,,,,,,08081X0026/SE.20,0.4570135711341775,45.43368911743164,220.780029296875,2.373978809643817,0.0204306682364612,23.91181169069313,0.2531507553592805,0.2008658583446215,462.1608420378793,44.09881310462952,0.3763440860215054,45.43368995189667,0.3870967741935484,23.431975960731503,0.4193548387096774,DeepAREstimator,319.2343397140503,True,True,0.6760277887292634,15.922201280260364
3901,0.0,,,,,,,08081X0026/SE.20,0.973719689153856,63.74703598022461,220.780029296875,2.373978809643817,0.0204306682364612,33.55015077598302,0.3581616801600302,0.2507764959848055,1018.4226556238018,98.12926075458526,1.0,63.74703919887543,1.0,14.387766790390009,1.0,DeepAREstimator,305.17853927612305,True,False,0.986772359338189,23.24103888201592
3902,0.0,,,,,,,08081X0026/SE.20,0.5292509345598119,44.6646728515625,220.780029296875,2.373978809643817,0.0204306682364612,23.50707739564141,0.2564721261301348,0.1928148167107695,622.8196278742993,59.61942083835602,0.3978494623655914,44.66467654705048,0.4193548387096774,13.56847560405731,0.4731182795698925,DeepAREstimator,300.3907768726349,False,True,0.7274963467673304,17.13441881680169
3903,0.0,,,,,,,08081X0026/SE.20,0.3194789271200857,31.38886833190918,220.780029296875,2.373978809643817,0.0204306682364612,16.520003621026728,0.1855706450759723,0.1431788065100229,422.3369774175046,46.41225664615632,0.4193548387096774,31.388867259025574,0.6774193548387096,7.838742852210997,1.0,DeepAREstimator,293.13558983802795,False,False,0.5652246695961577,13.312501509435537
3904,0.0,,,,,,,08101X0227/P1,0.6468515293572539,56.060176849365234,481.280029296875,5.175054078461022,0.0111405570756413,54.1083894133821,0.1229921463997133,0.1389176255913191,1437.3168351846969,14.141264820098876,0.0,56.06017732620239,0.2365591397849462,77.0088402271271,0.3010752688172043,DeepAREstimator,292.3135063648224,True,True,0.804270805983441,43.19941695495821
3905,0.0,,,,,,,08101X0227/P1,0.0301817668381557,10.678516387939451,481.280029296875,5.175054078461022,0.0111405570756413,10.30673386258418,0.0239115607353948,0.0231770315477924,92.66521816814505,6.722090816497802,0.2043010752688172,10.678516864776611,0.8924731182795699,4.687573623657226,1.0,DeepAREstimator,308.81050515174866,True,False,0.173729004021078,9.33142372698616
3906,0.0,,,,,,,08101X0227/P1,0.0478206193575295,16.658693313598633,481.280029296875,5.175054078461022,0.0111405570756413,16.078705341089297,0.0359658784763787,0.0369507779357253,67.43071228825744,7.101590108871459,0.075268817204301,16.658694744110107,0.3655913978494624,2.9500118255615235,0.913978494623656,DeepAREstimator,301.7260501384735,False,True,0.2186792613796047,11.745815615162757
3907,0.0,,,,,,,08101X0227/P1,0.0161629876782817,10.577061653137209,481.280029296875,5.175054078461022,0.0111405570756413,10.20881136916676,0.0218904941312728,0.0216234986500073,75.17367229453335,5.914993095397949,0.3978494623655914,10.577061653137209,0.8817204301075269,5.3846036911010735,1.0,DeepAREstimator,294.6850047111511,False,False,0.127133739338862,6.828674339393529
3908,0.0,,,,,,,08125X0044/F1,0.4127378566290742,45.25771713256836,86.87000274658203,0.9340860510385164,0.0171699000375281,28.342746238556234,3.080522288446841,0.6147007275653141,654.6494651948107,54.12243952155112,0.3763440860215054,45.25771248340607,0.3978494623655914,9.728863096237182,0.7849462365591398,DeepAREstimator,320.965651512146,True,True,0.6424467733821022,15.840613824577773
3909,0.0,,,,,,,08125X0044/F1,0.3404571574221375,37.62234115600586,86.87000274658203,0.9340860510385164,0.0171699000375281,23.56107501316541,2.878320776897928,0.5531902108141171,235.34292352717276,38.833102732896805,0.3763440860215054,37.622341990470886,0.4623655913978494,10.42036790847778,0.989247311827957,DeepAREstimator,317.37440395355225,True,False,0.5834870670564494,14.386862357824432
3910,0.0,,,,,,,08125X0044/F1,0.8091885966639365,63.660255432128906,86.87000274658203,0.9340860510385164,0.0171699000375281,39.86737686987941,4.311373835024626,0.6711922512259535,809.3887310372103,81.3834442615509,0.7741935483870968,63.66024893522263,0.989247311827957,15.994360470771786,1.0,DeepAREstimator,317.15446066856384,False,True,0.899549107422122,22.17990753055346
3911,0.0,,,,,,,08125X0044/F1,0.0388120835827243,13.445337295532228,86.87000274658203,0.9340860510385164,0.0171699000375281,8.420172452419935,0.3261115447334621,0.36670409992177,65.70266072735046,7.643358939886093,0.0,13.445337787270546,0.3118279569892473,4.974371916055679,0.8924731182795699,DeepAREstimator,305.6448266506195,False,False,0.1970078261966369,4.857561784880156
3912,0.0,,,,,,,08144X0010/PUITS,0.2164391548402847,40.83757400512695,296.8600158691406,3.192043181388609,0.0264836720702662,16.58054433746221,0.1460549036661783,0.1341315956525905,84.59876307808031,23.392911005020142,0.913978494623656,40.83757925033569,1.0,13.476131153106689,1.0,DeepAREstimator,302.40623903274536,True,True,0.465230217032691,8.951398644914407
3913,0.0,,,,,,,08144X0010/PUITS,2.561651578513525,138.43966674804688,296.8600158691406,3.192043181388609,0.0264836720702662,56.20816340097254,0.4906792999595724,0.3810833756641675,1658.170080500018,214.39835858345035,1.0,138.4396722316742,1.0,31.920844411849966,1.0,DeepAREstimator,313.2534511089325,True,False,1.6005160350691665,30.79519889929073
3914,0.0,,,,,,,08144X0010/PUITS,0.0512535392597157,18.52722930908203,296.8600158691406,3.192043181388609,0.0264836720702662,7.5222770816649795,0.0621762788423927,0.0649875005086263,56.68036544599269,10.36732683181763,0.0,18.527228355407715,0.1397849462365591,4.131355237960814,0.9247311827956988,DeepAREstimator,304.28902864456177,False,True,0.2263924452355152,4.355970341792414
3915,0.0,,,,,,,08144X0010/PUITS,1.7903050248340897,116.6510009765625,296.8600158691406,3.192043181388609,0.0264836720702662,47.36170403899166,0.4153181916923933,0.3340937091458228,1337.9477567251288,175.4549783706665,1.0,116.65099167823792,1.0,27.27408537864684,1.0,DeepAREstimator,292.1953792572021,False,False,1.3380228043027105,25.744620789449367
3916,0.0,,,,,,,08163X0019/PONT,0.0393770151240851,17.492923736572266,256.9100036621094,2.76247315765709,0.0063227650344061,29.749002712127112,0.0683886312669323,0.0658767710449875,590.7799355404768,21.725691318511963,1.0,17.492924690246582,1.0,4.646635103225708,1.0,DeepAREstimator,311.371985912323,True,True,0.1984364259002997,12.519095793561982
3917,0.0,,,,,,,08163X0019/PONT,0.0032836830103269,4.536822319030762,256.9100036621094,2.76247315765709,0.0063227650344061,7.71545920543363,0.0175970946588823,0.0175886487448087,34.940021762725905,2.182835865020752,0.3225806451612903,4.536823272705078,0.4408602150537634,1.6995861530303955,0.8494623655913979,DeepAREstimator,308.78633308410645,True,False,0.0573034293068653,3.615198759690881
3918,0.0,,,,,,,08163X0019/PONT,0.0278234045992615,13.233596801757812,256.9100036621094,2.76247315765709,0.0063227650344061,22.505460669425663,0.0516432792909683,0.053544690532069,403.51754836322885,3.7353873729705818,0.0,13.233596086502075,0.053763440860215,15.017647600173948,0.2150537634408602,DeepAREstimator,296.6373164653778,False,True,0.1668034909684492,10.523415107182768
3919,0.0,,,,,,,08163X0019/PONT,0.0263394078900737,12.469367027282717,256.9100036621094,2.76247315765709,0.0063227650344061,21.205788071756015,0.0486017657864478,0.0503252039673507,450.893097840542,3.42465147972107,0.0,12.469366550445557,0.1290322580645161,15.392233419418334,0.2150537634408602,DeepAREstimator,285.1453363895416,False,False,0.1622942016526583,10.238929914259389
3920,0.0,,,,,,,08184X0084/PZ1,0.0419889137309084,18.53286361694336,2162.409912109375,23.251719485047044,0.0054093725129545,36.83941213712934,0.008568295227584,0.0085289773120675,163.08515714026765,1.8698219299316408,0.1827956989247312,18.53286361694336,1.0,8.363095474243162,1.0,DeepAREstimator,286.487996339798,True,True,0.2049119658070471,22.85179812479216
3921,0.0,,,,,,,08184X0084/PZ1,0.3949744932113155,56.22708511352539,2162.409912109375,23.251719485047044,0.0054093725129545,111.7675500440684,0.0259913295827886,0.025628618014756,1786.810827268152,64.76816368103027,1.0,56.22708511352539,1.0,15.185231018066403,1.0,DeepAREstimator,284.7670819759369,True,False,0.6284699620596959,70.08701831501361
3922,0.0,,,,,,,08184X0084/PZ1,0.0742931981240549,22.049978256225582,2162.409912109375,23.251719485047044,0.0054093725129545,43.83069197429347,0.0101922045471847,0.01026056274291,280.04219356034446,8.170135879516602,0.0,22.049978256225582,0.0,12.15468635559082,0.3978494623655914,DeepAREstimator,307.2312722206116,False,True,0.2725677862918781,30.396780408268768
3923,0.0,,,,,,,08184X0084/PZ1,0.051360555874404,19.93667984008789,2162.409912109375,23.251719485047044,0.0054093725129545,39.6299018033852,0.009217563495841,0.0091694285792689,156.36975892951463,3.867287063598633,0.4623655913978494,19.93667984008789,0.913978494623656,8.3491397857666,1.0,DeepAREstimator,280.9186863899231,False,False,0.226628673989864,25.273647085023484
3924,0.0,,,,,,,08187X0238/P1,0.0413761754189768,14.038619995117188,779.6200561523438,8.383011356476814,0.0092096522810105,16.390727745992454,0.018149616897747,0.0183973530287383,92.70826392926732,5.5888261795043945,0.0,14.038619995117188,0.4623655913978494,7.795231151580811,0.6881720430107527,DeepAREstimator,279.1795177459717,True,True,0.2034113453546208,14.08968440978195
3925,0.0,,,,,,,08187X0238/P1,0.4550714800434728,55.381927490234375,779.6200561523438,8.383011356476814,0.0092096522810105,64.66092079253188,0.0721066587714738,0.0688433134427634,1535.8716283087651,72.74986400604249,0.956989247311828,55.38192939758301,1.0,13.958516311645504,1.0,DeepAREstimator,287.93718242645264,True,False,0.6745898606141904,46.72678520228283
3926,0.0,,,,,,,08187X0238/P1,0.1014123219315723,23.04735946655273,779.6200561523438,8.383011356476814,0.0092096522810105,26.908841069255992,0.0299374800856395,0.030652779404835,357.1575090713432,6.596774005889892,0.010752688172043,23.047357082366943,0.3978494623655914,22.756724262237547,0.5053763440860215,DeepAREstimator,299.3108530044556,False,True,0.3184530136952269,22.058270419908958
3927,0.0,,,,,,,08187X0238/P1,0.4571276428878948,55.12519073486328,779.6200561523438,8.383011356476814,0.0092096522810105,64.36116894647147,0.071278392627675,0.0746785902207897,1102.1105846433582,15.81879539489746,0.0,55.12518310546875,0.0,60.81837139129638,0.064516129032258,DeepAREstimator,280.4830713272095,False,False,0.6761121525959246,46.83222973176462
3928,0.0,,,,,,,08188X0045/BERN,0.5295918372369581,61.76038360595703,495.28997802734375,5.325698688466062,0.0470563145649698,14.112668032761375,0.1257565406060987,0.1364132460727486,297.6751363588152,15.84411783218384,0.0,61.76038455963135,0.0,78.16618061065674,0.043010752688172,DeepAREstimator,305.60454654693604,True,True,0.7277306075993768,7.03273686543339
3929,0.0,,,,,,,08188X0045/BERN,0.577972658218876,62.74959182739258,495.28997802734375,5.325698688466062,0.0470563145649698,14.33870884451326,0.1279304053193779,0.1390981776739961,365.2213801930742,15.872214794158936,0.0,62.74958801269531,0.0,83.99897508621214,0.032258064516129,DeepAREstimator,296.115442276001,True,False,0.7602451303486765,7.346954902180932
3930,0.0,,,,,,,08188X0045/BERN,1.1892049645864835,89.84575653076172,495.28997802734375,5.325698688466062,0.0470563145649698,20.53036691223923,0.1838352449478641,0.2090533471876575,522.4157089558413,22.130128192901616,0.0,89.84576606750488,0.0,127.40802259445192,0.064516129032258,DeepAREstimator,291.9265756607056,False,True,1.0905067466946197,10.538579687863129
3931,0.0,,,,,,,08188X0045/BERN,1.6871411723475302,109.10020446777344,495.28997802734375,5.325698688466062,0.0470563145649698,24.93013932335042,0.2231973627562164,0.2603696187337239,694.2578484275323,25.28377943038941,0.0,109.10021471977234,0.0,159.92401704788216,0.021505376344086,DeepAREstimator,330.4197654724121,False,False,1.2988999855060166,12.552477135341094
3932,0.0,,,,,,,08188X0085/F268,0.0278169057702505,13.675029754638672,1034.5999755859375,11.124730920278898,0.0184524326712612,7.96877752189565,0.0132134332451769,0.0133231865462436,45.21939531118213,5.0078254699707045,0.0,13.675029754638672,0.032258064516129,7.516919898986817,0.4086021505376344,DeepAREstimator,285.32014513015747,True,True,0.1667840093361787,2.122686519563716
3933,0.0,,,,,,,08188X0085/F268,0.0587746404832409,20.811817169189453,1034.5999755859375,11.124730920278898,0.0184524326712612,12.127559780364145,0.0201183070418655,0.0203523584591445,90.1694974084623,6.800828170776367,0.0,20.811816215515137,0.0,16.564176750183105,0.0967741935483871,DeepAREstimator,303.4516427516937,True,False,0.2424348169781744,3.0855063379318697
3934,0.0,,,,,,,08188X0085/F268,0.1594430656843288,33.68243789672852,1034.5999755859375,11.124730920278898,0.0184524326712612,19.627588298522756,0.0326411211362449,0.0319961732433688,353.64869518546493,39.82729682922363,0.8924731182795699,33.68243885040283,1.0,9.009625244140624,1.0,DeepAREstimator,300.83318734169006,False,True,0.3993032252365723,5.081995431105914
3935,0.0,,,,,,,08188X0085/F268,0.0442648651779338,17.304113388061523,1034.5999755859375,11.124730920278898,0.0184524326712612,10.083534169740586,0.0167368124890071,0.0169173594444028,65.43514778423713,6.000031852722167,0.0,17.304112434387207,0.032258064516129,10.99833106994629,0.3763440860215054,DeepAREstimator,306.2990310192108,False,False,0.210392169953955,2.677694490979856
3936,0.0,,,,,,,08191X0022/P,3.479050831128192,147.9344024658203,1202.4200439453125,12.929247784358198,0.0220823454958423,72.03458074378796,0.123799939309397,0.1351934248401272,1890.9303374585445,36.22261562347413,0.0,147.93439388275146,0.0,209.97691345214844,0.010752688172043,DeepAREstimator,290.4084150791168,True,True,1.8652213893069616,60.736292553350594
3937,0.0,,,,,,,08191X0022/P,1.967928486485635,70.54348754882812,1202.4200439453125,12.929247784358198,0.0220823454958423,34.35016105167652,0.069280050134146,0.0616284339658675,975.1266541821732,99.10228919982912,0.2903225806451613,70.54348373413086,0.935483870967742,20.430756568908688,1.0,DeepAREstimator,291.6229820251465,True,False,1.4028287445321452,45.67962683604632
3938,0.0,,,,,,,08191X0022/P,0.8771202333511845,70.5428237915039,1202.4200439453125,12.929247784358198,0.0220823454958423,34.34983784436457,0.059095351926742,0.0608945764521116,560.0274169172152,25.530436897277838,0.1182795698924731,70.54281425476074,0.1505376344086021,67.02966918945313,0.3763440860215054,DeepAREstimator,300.322416305542,False,True,0.9365469733821068,30.496321397228776
3939,0.0,,,,,,,08191X0022/P,0.2853406065253801,36.10364532470703,1202.4200439453125,12.929247784358198,0.0220823454958423,17.58016330845407,0.0327705157700405,0.0322321384183822,167.61449467075394,21.22588214874268,0.1720430107526881,36.10364246368408,0.6666666666666666,17.68194465637207,0.7849462365591398,DeepAREstimator,293.3975257873535,False,False,0.5341728245852462,17.39400863299871
3940,0.0,,,,,,,08257X0086/F,0.1674619695191742,30.048622131347656,264.3999938964844,2.843010687058972,0.0110553717985572,29.22592470567984,0.1183030836043819,0.1078907751267956,794.3813000668029,41.71796946525574,0.8817204301075269,30.04862093925476,1.0,7.397899103164671,1.0,DeepAREstimator,289.41928482055664,True,True,0.4092211743289614,22.414497220255107
3941,0.0,,,,,,,08257X0086/F,0.059749085416076,18.98926544189453,264.3999938964844,2.843010687058972,0.0110553717985572,18.469360744564945,0.070177206429102,0.0737931959090694,321.02314852947507,5.634285259246826,0.0,18.989266633987427,0.0,20.37117671966553,0.2258064516129032,DeepAREstimator,292.2602155208588,True,False,0.2444362604362863,13.388642191018072
3942,0.0,,,,,,,08257X0086/F,0.0422992116661481,14.331790924072266,264.3999938964844,2.843010687058972,0.0110553717985572,13.939402632625676,0.0567565989750687,0.0539660299977948,279.5210358192352,16.91142511367798,0.4946236559139785,14.331790447235107,0.8172043010752689,4.100804138183593,1.0,DeepAREstimator,282.31465220451355,False,True,0.2056677214979253,11.265151612378812
3943,0.0,,,,,,,08257X0086/F,0.0617601333125945,20.12889289855957,264.3999938964844,2.843010687058972,0.0110553717985572,19.577786485200527,0.0750926028015793,0.0788870985789965,422.31468731525325,5.400028848648072,0.0,20.12889552116394,0.0,24.74159364700317,0.086021505376344,DeepAREstimator,287.190062046051,False,False,0.2485158612897665,13.612096419993463
3944,0.0,,,,,,,08262X0023/F,0.3857657729938466,50.01165771484375,126.94998931884766,1.3650536485897595,0.0212115492236258,25.352215187361026,0.4419587248115129,0.3336759997952369,405.6386607904779,57.740448081493376,0.8709677419354839,50.01165974140167,1.0,13.243263530731198,1.0,DeepAREstimator,289.9724235534668,True,True,0.6211004532230247,14.722549522081549
3945,0.0,,,,,,,08262X0023/F,0.6579127157888105,68.95699310302734,126.94998931884766,1.3650536485897595,0.0212115492236258,34.95610039141813,0.5924685898647514,0.4312606319304435,1108.4304529038156,108.84149651527405,1.0,68.95698833465576,1.0,15.801468515396117,1.0,DeepAREstimator,282.7686927318573,True,False,0.8111181885451777,19.22672514107701
3946,0.0,,,,,,,08262X0023/F,0.4110009388257098,50.84041595458984,126.94998931884766,1.3650536485897595,0.0212115492236258,25.772334379413028,0.449199471422421,0.3379030125115507,699.60011303721,71.7740624308586,0.913978494623656,50.84041392803192,1.0,12.418395686149594,1.0,DeepAREstimator,306.24411511421204,False,True,0.6410935491998885,15.19646536627658
3947,0.0,,,,,,,08262X0023/F,0.1745148525443128,34.972434997558594,126.94998931884766,1.3650536485897595,0.0212115492236258,17.728440491604513,0.3035066255959131,0.2509357493410828,325.1536517841951,40.420375776290896,0.9247311827956988,34.9724383354187,1.0,9.140349531173705,1.0,DeepAREstimator,311.20954179763794,False,False,0.4177497487064628,9.902329536635447
3948,0.0,,,,,,,08262X0290/F,0.2585383794640982,43.4671630859375,867.639892578125,9.329461210517474,0.0186654094040704,25.040374966782142,0.0507890793585008,0.0492576629884781,358.5997892390491,43.20852451324463,0.967741935483871,43.46716022491455,1.0,12.34557075500488,1.0,DeepAREstimator,294.1267454624176,True,True,0.5084666945475369,17.985925629158512
3949,0.0,,,,,,,08262X0290/F,0.0358241886220952,16.89678192138672,867.639892578125,9.329461210517474,0.0186654094040704,9.733824915303732,0.0193958372198125,0.0191855635694278,39.054767501638906,4.50292739868164,0.3333333333333333,16.89678382873535,1.0,7.447470092773436,1.0,DeepAREstimator,308.1284818649292,True,False,0.1892727889108607,6.695121512341049
3950,0.0,,,,,,,08262X0290/F,0.4402833754016507,58.1073112487793,867.639892578125,9.329461210517474,0.0186654094040704,33.47420808448579,0.0676942384371193,0.065172190307289,824.4180052658226,78.3395404815674,1.0,58.1073112487793,1.0,14.570453262329098,1.0,DeepAREstimator,292.8838629722595,False,True,0.6635385259362494,23.471261161344557
3951,0.0,,,,,,,08262X0290/F,0.1887362490418137,38.62033081054688,867.639892578125,9.329461210517474,0.0186654094040704,22.24823283096036,0.0450650543294927,0.0438944703789167,138.43508956649842,27.348568153381347,0.978494623655914,38.62032985687256,1.0,11.811097908020017,1.0,DeepAREstimator,308.400187253952,False,False,0.4344378540617906,15.367313173972445
3952,0.0,,,,,,,08264X0012/F2,1.6078978507749495,81.08661651611328,1368.550048828125,14.715591922883064,0.4830667159030407,1.8049248139439251,0.0560077800545641,0.0591565973015241,22.16330020596608,25.49403343200684,0.064516129032258,81.08661937713623,0.3655913978494624,80.06626148223876,0.6989247311827957,DeepAREstimator,305.16336607933044,True,True,1.2680291206336507,0.996612700227012
3953,0.0,,,,,,,08264X0012/F2,0.9054023988785282,80.1390609741211,1368.550048828125,14.715591922883064,0.4830667159030407,1.7838329669312691,0.057528321461011,0.0578905485009634,9.654681819993709,23.91002349853516,0.3548387096774194,80.1390609741211,0.6989247311827957,46.564619827270505,0.7096774193548387,DeepAREstimator,291.9115090370178,True,False,0.9515263521724074,0.7478560482126959
3954,0.0,,,,,,,08264X0012/F2,1.4749872351205475,77.99369049072266,1368.550048828125,14.715591922883064,0.4830667159030407,1.7360786939456745,0.0540709136634744,0.0566302832736763,17.742751495350106,27.52409954071045,0.075268817204301,77.99369144439697,0.4731182795698925,68.65576572418213,0.6989247311827957,DeepAREstimator,312.1717176437378,False,True,1.2144905249200373,0.9545338208288456
3955,0.0,,,,,,,08264X0012/F2,1.7929554600869455,85.30171966552734,1368.550048828125,14.715591922883064,0.4830667159030407,1.8987497211183268,0.0588861947418541,0.0624420258306687,23.16070725709113,27.759531974792484,0.053763440860215,85.30171966552734,0.4086021505376344,83.51851806640626,0.6989247311827957,DeepAREstimator,290.1728277206421,False,False,1.3390128677824369,1.0524026681126328
3956,0.0,,,,,,,08266X0003/F,0.6488673302435106,65.78253936767578,166.73001098632812,1.7927958170572915,0.0181779441707121,38.9119433057456,0.4358835117791289,0.3336087298649614,948.1341549927232,94.09532079696656,0.913978494623656,65.78253078460693,1.0,15.668007659912105,1.0,DeepAREstimator,286.9165861606598,True,True,0.8055230165820904,25.19526459263797
3957,0.0,,,,,,,08266X0003/F,0.1504699337866998,26.106321334838867,166.73001098632812,1.7927958170572915,0.0181779441707121,15.44251264039822,0.18344848386703,0.1542753609277868,312.3536391291721,29.786051511764526,0.4946236559139785,26.106322765350345,0.6989247311827957,7.718609905242919,1.0,DeepAREstimator,297.2158451080322,True,False,0.387904542106302,12.132933974405384
3958,0.0,,,,,,,08266X0003/F,0.1986448226436492,34.796043395996094,166.73001098632812,1.7927958170572915,0.0181779441707121,20.582690800692667,0.2337849934895833,0.1981122416834677,455.427034861298,42.03503866195679,0.8279569892473119,34.79604768753052,1.0,9.268200302124022,1.0,DeepAREstimator,298.5282015800476,False,True,0.4456958858276001,13.94053992265057
3959,0.0,,,,,,,08266X0003/F,0.0612994983632077,17.56114959716797,166.73001098632812,1.7927958170572915,0.0181779441707121,10.38783944914866,0.1207093987413632,0.109165899215206,152.37114103418222,18.48238508701325,0.4408602150537634,17.56114959716797,0.5483870967741935,4.711573123931883,0.946236559139785,DeepAREstimator,301.0933561325073,False,False,0.2475873550147659,7.744072845810116
3960,0.0,,,,,,,08266X0136/F,0.1386865595335601,25.66619300842285,451.4299621582031,4.854085614604335,0.0128726914094851,21.4392283015257,0.0627063217983451,0.0589832182853452,476.1146817079642,30.69382753372193,0.7849462365591398,25.66619348526001,1.0,7.050707149505613,1.0,DeepAREstimator,287.77728629112244,True,True,0.3724064440011211,17.76831127235362
3961,0.0,,,,,,,08266X0136/F,0.0332079523353166,12.9180269241333,451.4299621582031,4.854085614604335,0.0128726914094851,10.790557381878273,0.0301598887289724,0.0300673874475622,83.21568358667868,6.656184387207032,0.1612903225806451,12.918028354644775,0.4193548387096774,7.069123077392578,0.7204301075268817,DeepAREstimator,287.80512523651123,True,False,0.1822304923313237,8.69460817130077
3962,0.0,,,,,,,08266X0136/F,0.0478731329723071,15.112634658813477,451.4299621582031,4.854085614604335,0.0128726914094851,12.623735221718476,0.0337971000261204,0.0348486977238808,126.48993293497249,5.151421356201173,0.0,15.112635135650637,0.3333333333333333,12.858043575286864,0.5376344086021505,DeepAREstimator,301.3802411556244,False,True,0.2187992983816609,10.439384447939966
3963,0.0,,,,,,,08266X0136/F,0.0861589575326571,17.71080207824707,451.4299621582031,4.854085614604335,0.0128726914094851,14.79401051157322,0.0442747351943805,0.041918287995041,267.4603658670285,19.43837366104126,0.3548387096774194,17.710800647735596,0.7634408602150538,5.119195556640624,0.967741935483871,DeepAREstimator,297.91570377349854,False,False,0.2935284611969631,14.004873304036895
3964,0.0,,,,,,,08271X0002/F1,0.955423088483913,83.87899780273438,2290.4697265625,24.628706737231184,0.0606909488762829,14.860942599444856,0.0368569127974971,0.0360589206859629,191.78062085483776,80.21535835266113,0.8602150537634409,83.8790054321289,0.967741935483871,24.82757682800292,1.0,DeepAREstimator,294.827431678772,True,True,0.9774574612145088,9.053918253298107
3965,0.0,,,,,,,08271X0002/F1,1.1872625043315272,81.74384307861328,2290.4697265625,24.628706737231184,0.0606909488762829,14.482654677231952,0.0360486071596863,0.0370896836762787,213.8285730435671,24.41102981567383,0.0,81.74385070800781,0.0,80.29890937805176,0.3010752688172043,DeepAREstimator,283.3349766731262,True,False,1.089615759950051,10.09280956926274
3966,0.0,,,,,,,08271X0002/F1,0.7500232983660954,71.37646484375,2290.4697265625,24.628706737231184,0.0606909488762829,12.645853846380648,0.0312973606971002,0.0306844865122149,166.4437552686184,67.06597633361817,0.7741935483870968,71.37646675109863,0.956989247311828,21.83773078918457,1.0,DeepAREstimator,303.13911175727844,False,True,0.8660388549979126,8.021878504654671
3967,0.0,,,,,,,08271X0002/F1,0.6956226800077705,70.482666015625,2290.4697265625,24.628706737231184,0.0606909488762829,12.487498436466778,0.0309950792661277,0.0304134558605891,171.50553771753903,69.50046920776367,0.8387096774193549,70.4826602935791,0.967741935483871,20.82200202941894,1.0,DeepAREstimator,294.25860595703125,False,False,0.8340399750658061,7.725481725666032
3968,0.0,,,,,,,08271X0003/F2,0.0381061569336921,15.436381340026855,128.60000610351562,1.3827957645539315,0.0203407457300232,8.160103727616026,0.1485399430797946,0.1321444049958259,50.46502043253045,9.178063595294953,0.5161290322580645,15.436382293701172,0.956989247311828,5.856400048732756,1.0,DeepAREstimator,321.8405203819275,True,True,0.195207983785736,4.466039503536416
3969,0.0,,,,,,,08271X0003/F2,0.0279331156002577,11.618071556091309,128.60000610351562,1.3827957645539315,0.0203407457300232,6.141638180882453,0.0953303203787855,0.0947885000577537,58.55479324526583,5.722701728343964,0.0967741935483871,11.6180722117424,0.5913978494623656,8.075274562835691,1.0,DeepAREstimator,286.8026502132416,True,False,0.1671320304437716,3.8237075953175017
3970,0.0,,,,,,,08271X0003/F2,0.0572219561505061,18.12809181213379,128.60000610351562,1.3827957645539315,0.0203407457300232,9.583017309061963,0.16803954749979,0.1946297102077032,46.57036138868546,7.589165544509888,0.043010752688172,18.128088772296906,0.3763440860215054,6.366260290145874,0.7419354838709677,DeepAREstimator,293.73365902900696,False,True,0.2392111120966292,5.472759134078445
3971,0.0,,,,,,,08271X0003/F2,1.5205777075982865,103.02921295166016,128.60000610351562,1.3827957645539315,0.0203407457300232,54.46412900413127,1.0240585163075435,0.5783301322690902,992.07560145635,127.8661982059479,1.0,103.0292180776596,1.0,25.41922316551208,1.0,DeepAREstimator,288.37779116630554,False,False,1.2331170697051783,28.211702405743534
3972,0.0,,,,,,,08271X0106/F1,3.83127192015289,158.80882263183594,3604.679931640625,38.75999926495296,0.0746758781898884,22.86711305071254,0.0447527413727134,0.0434455769036405,502.15932817998345,200.69793777465824,0.8172043010752689,158.80879592895508,1.0,41.28738403320312,1.0,DeepAREstimator,284.9520208835602,True,True,1.9573635125221092,17.248311691876946
3973,0.0,,,,,,,08271X0106/F1,1.8582927744875672,114.6068344116211,3604.679931640625,38.75999926495296,0.0746758781898884,16.50240456067371,0.0320253090191912,0.0326653936857818,271.01033450669087,32.25115203857422,0.0,114.6068344116211,0.032258064516129,123.8630386352539,0.1182795698924731,DeepAREstimator,325.83950662612915,True,False,1.3631921267699456,12.012466027909094
3974,0.0,,,,,,,08271X0106/F1,3.29174312468498,149.65032958984375,3604.679931640625,38.75999926495296,0.0746758781898884,21.54836833430019,0.0421222640622046,0.0410036245981852,449.5810391087758,182.44899215698243,0.8602150537634409,149.6503448486328,1.0,39.69982528686523,1.0,DeepAREstimator,299.4110720157624,False,True,1.814316158965956,15.987776627720445
3975,0.0,,,,,,,08271X0106/F1,2.6484598139280915,131.80349731445312,3604.679931640625,38.75999926495296,0.0746758781898884,18.978577031303328,0.0371408154887537,0.0362365502183155,423.48740445194,165.70691452026364,0.8172043010752689,131.80350494384766,1.0,34.36078186035155,1.0,DeepAREstimator,291.0654990673065,False,False,1.6274089264619669,14.340747763091752
